iteration: 73000, loss: 6.172958
----
(0, -1)
(0, -2)
(0, -2)
(75, 274)
(68, 40)
(0, -1)
(56, 80)
(0, -1)
(75, 60)
(56, 240)
(65, 175)
(75, 274)
(73, 0)
(56, 180)
(0, -2)
(0, -1)
(49, 155)
(0, -1)
(55, 0)
(0, -1)
(61, 120)
(61, 480)
(55, 80)
(75, 240)
(0, -1)
(80, 0)
(77, 80)
(0, -1)
(51, 80)
(0, -1)
(61, 140)
(63, 20)
(0, -2)
(58, 40)
(0, -2)
(0, -2)
(62, 0)
(56, 120)
(61, 0)
(0, -2)
(0, -2)
(71, 0)
(56, 40)
(66, 120)
(0, -1)
(56, 240)
(0, -2)
(44, 0)
(0, -1)
(64, 40)
(56, 0)
(53, 120)
(71, 120)
(0, -2)
(75, 80)
(0, -1)
(59, 120)
(76, 80)
(61, 0)
(0, -1)
(48, 38)
(44, 41)
(49, 120)
(53, 120)
(0, -2)
(75, 88)
(0, -2)
(55, 0)
(0, -2)
(51, 0)
(51, 40)
(64, 130)
(0, -1)
(0, -1)
(0, -2)
(56, 140)
(54, 160)
(0, -1)
(61, 140)
(48, 80)
(0, -2)
(43, 49)
(0, -1)
(40, 240)
(37, 0)
(49, 120)
(59, 130)
(0, -2)
(61, 0)
(59, 120)
(0, -2)
(0, -2)
(0, -2)
(64, 210)
(71, 120)
(59, 130)
(67, 720)
(0, -1)
(68, 60)
(46, 0)
(0, -2)
(72, 40)
(63, 80)
(0, -2)
(58, 120)
(52, 80)
(58, 120)
(65, 20)
(71, 480)
(60, 0)
(71, 120)
(0, -1)
(51, 80)
(0, -1)
(81, 240)
(0, -1)
(55, 80)
(0, -1)
(55, 80)
(75, 240)
(0, -2)
(49, 60)
(66, 120)
(70, 60)
(63, 60)
(75, 120)
(58, 120)
(68, 40)
(0, -2)
(68, 80)
(0, -2)
(0, -1)
(63, 120)
(67, 180)
(75, 80)
(58, 0)
(0, -2)
(58, 150)
(0, -2)
(75, 0)
(59, 240)
(49, 240)
(70, 80)
(0, -1)
(56, 80)
(49, 120)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(55, 0)
(70, 0)
(44, 0)
(56, 127)
(0, -2)
(77, 0)
(0, -1)
(0, -2)
(0, -1)
(51, 0)
(0, -1)
(0, -2)
(59, 240)
(0, -1)
(73, 0)
(61, 420)
(0, -1)
(72, 80)
(0, -2)
(61, 120)
(0, -2)
(54, 64)
(66, 180)
(46, 38)
(0, -1)
(56, 80)
(0, -2)
(49, 240)
(0, -1)
(73, 80)
(0, -1)
(0, -2)
(41, 16)
(0, -1)
(68, 360)
(68, 0)
(0, -1)
(60, 0)
(37, 120)
(63, 0)
(84, 80)
(75, 80)
(64, 40)
(0, -2)
(0, -2)
(53, 78)
(56, 140)
(0, -2)
(0, -2)
(0, -2)
(73, 80)
(49, 120)
