iteration: 94500, loss: 2.907924
----
(72, 120)
(56, 240)
(63, 0)
(49, 240)
(82, 80)
(56, 240)
(0, -2)
(60, 120)
(0, -1)
(52, 80)
(44, 120)
(73, 0)
(0, -2)
(0, -1)
(48, 80)
(49, 240)
(0, -2)
(0, -2)
(0, -2)
(58, 120)
(57, 40)
(56, 64)
(0, -1)
(72, 80)
(37, 0)
(53, 240)
(63, 80)
(70, 240)
(73, 80)
(56, 80)
(0, -1)
(68, 80)
(0, -2)
(44, 0)
(0, -1)
(71, 120)
(44, 120)
(49, 240)
(0, -2)
(51, 0)
(0, -1)
(78, 0)
(59, 0)
(0, -2)
(0, -1)
(66, 120)
(0, -2)
(49, 120)
(0, -1)
(64, 120)
(57, 960)
(58, 80)
(61, 1440)
(0, -1)
(72, 80)
(49, 48)
(53, 240)
(0, -2)
(0, -1)
(49, 120)
(68, 80)
(49, 240)
(0, -2)
(56, 60)
(0, -2)
(78, 120)
(0, -1)
(70, 240)
(48, 720)
(61, 180)
(0, -2)
(68, 120)
(0, -1)
(58, 480)
(0, -1)
(49, 120)
(64, 180)
(0, -2)
(0, -1)
(56, 0)
(63, 0)
(0, -1)
(44, 0)
(65, 175)
(53, 40)
(61, 120)
(0, -1)
(68, 240)
(69, 0)
(79, 160)
(0, -2)
(0, -1)
(61, 240)
(67, 0)
(0, -2)
(68, 120)
(0, -1)
(67, 40)
(61, 120)
(0, -1)
(62, 120)
(56, 40)
(0, -2)
(56, 60)
(0, -1)
(61, 180)
(67, 720)
(0, -1)
(47, 400)
(64, 240)
(61, 1440)
(0, -2)
(0, -1)
(59, 240)
(65, 120)
(0, -1)
(55, 0)
(49, 240)
(0, -2)
(58, 120)
(44, 120)
(62, 0)
(0, -1)
(70, 0)
(48, 80)
(65, 175)
(0, -2)
(0, -1)
(58, 120)
(54, 120)
(0, -2)
(71, 240)
(0, -1)
(44, 45)
(58, 480)
(0, -1)
(39, 0)
(76, 0)
(0, -2)
(55, 240)
(0, -1)
(76, 0)
(63, 120)
(61, 0)
(0, -2)
(59, 120)
(56, 120)
(0, -1)
(77, 80)
(68, 120)
(0, -2)
(0, -1)
(72, 80)
(63, 60)
(66, 120)
(0, -2)
(66, 240)
(49, 240)
(0, -2)
(49, 120)
(0, -1)
(55, 240)
(56, 120)
(0, -1)
(54, 160)
(68, 240)
(0, -2)
(0, -1)
(68, 120)
(70, 80)
(0, -2)
(70, 80)
(0, -1)
(69, 120)
(65, 120)
(0, -1)
(63, 120)
(68, 60)
(0, -2)
(65, 120)
(0, -1)
(66, 360)
(0, -1)
(49, 120)
(75, 206)
(71, 240)
(0, -2)
(66, 120)
(65, 80)
(0, -2)
(68, 80)
(0, -2)
(0, -1)
(65, 80)
(62, 120)
(72, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 240)
(65, 120)
(49, 48)
(0, -2)
(0, -1)
(56, 80)
(61, 140)
(0, -2)
(0, -1)
(61, 120)
(49, 120)
(0, -2)
(72, 0)
(0, -1)
(56, 40)
(47, 34)
(0, -2)
(0, -1)
(68, 80)
(63, 120)
(75, 80)
(0, -2)
(61, 120)
(0, -1)
(70, 120)
(56, 120)
(49, 240)
(0, -2)
(0, -1)
(58, 0)
(49, 48)
(0, -2)
(0, -1)
(40, 480)
(49, 240)
(0, -2)
(72, 120)
(0, -1)
(51, 80)
(73, 240)
(61, 60)
(0, -2)
(71, 240)
(0, -1)
(61, 180)
(72, 0)
(0, -1)
(61, 80)
(55, 0)
(0, -2)
(61, 432)
(37, 664)
(0, -2)
(0, -2)
(0, -1)
(67, 120)
(68, 40)
(0, -2)
(59, 120)
(0, -1)
(61, 2880)
(70, 80)
(55, 240)
(0, -2)
(51, 120)
(0, -1)
(73, 0)
(61, 1440)
(0, -2)
(66, 120)
(0, -1)
(53, 0)
(80, 245)
(0, -2)
(49, 120)
(0, -1)
(49, 48)
(34, 49)
(54, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(73, 240)
(0, -2)
(54, 0)
(44, 240)
(0, -1)
(80, 240)
(80, 80)
(68, 120)
(0, -2)
(63, 80)
(49, 240)
(44, 215)
(73, 120)
(0, -1)
(49, 240)
(44, 80)
(0, -2)
(0, -2)
(65, 120)
(62, 120)
(0, -1)
(51, 0)
(0, -2)
(68, 0)
(0, -2)
(0, -2)
(0, -2)
(73, 480)
(0, -1)
(73, 720)
(53, 240)
(61, 120)
(0, -2)
(0, -1)
(54, 160)
(51, 40)
(0, -2)
(49, 219)
(0, -1)
(55, 0)
(73, 0)
(74, 40)
(0, -2)
(58, 120)
(72, 120)
(0, -1)
(44, 120)
(0, -1)
(72, 120)
(66, 120)
(0, -2)
(60, 0)
(0, -1)
(52, 0)
(44, 120)
(64, 180)
(70, 288)
(61, 240)
(0, -1)
(73, 0)
(56, 120)
(60, 120)
(53, 0)
(60, 0)
(76, 40)
(48, 120)
(0, -1)
(44, 80)
(64, 120)
(49, 64)
(0, -2)
(0, -1)
(68, 240)
(78, 120)
(75, 30)
(49, 240)
(48, 80)
(51, 0)
(61, 0)
(49, 120)
(0, -1)
(66, 120)
(73, 120)
(70, 0)
(0, -2)
(61, 240)
(0, -1)
(39, 0)
(72, 40)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(44, 120)
(0, -1)
(66, 120)
(58, 0)
(54, 160)
(0, -1)
(69, 120)
(49, 120)
(0, -2)
(66, 0)
(0, -1)
(63, 40)
(64, 240)
(49, 120)
(0, -2)
(54, 240)
(72, 0)
(49, 120)
(75, 80)
(59, 300)
(68, 360)
(56, 60)
(0, -2)
(44, 0)
(0, -1)
(80, 80)
(0, -2)
(0, -2)
(0, -2)
(48, 80)
(80, 0)
(0, -1)
(58, 120)
(49, 120)
(0, -2)
(58, 120)
(0, -1)
(64, 120)
(66, 60)
(68, 0)
(73, 40)
(0, -1)
(55, 0)
(60, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 720)
(58, 240)
(65, 120)
(89, 289)
(71, 80)
(0, -1)
(44, 7)
(52, 240)
(0, -1)
(52, 80)
(82, 480)
(0, -2)
(75, 240)
(0, -1)
(75, 0)
(63, 240)
(71, 80)
(73, 278)
(56, 64)
(0, -1)
(60, 120)
(53, 40)
(0, -1)
(68, 0)
(49, 240)
(72, 40)
(49, 215)
(0, -1)
(32, 0)
(44, 120)
(56, 240)
(45, 49)
(68, 120)
(39, 49)
(49, 120)
(0, -2)
(0, -2)
(56, 120)
(44, 7)
(80, 267)
(63, 480)
(0, -1)
(82, 480)
(84, 80)
(56, 240)
(51, 480)
(73, 240)
(0, -1)
(73, 240)
(44, 120)
(0, -1)
(61, 240)
(66, 120)
(34, 49)
(67, 240)
(0, -1)
(70, 40)
(70, 480)
(0, -2)
(0, -1)
(49, 120)
(76, 0)
(56, 240)
(60, 0)
(0, -1)
(65, 120)
(48, 0)
(0, -2)
(0, -2)
(62, 240)
(0, -2)
(64, 360)
(58, 120)
(0, -1)
(45, 49)
(57, 140)
(0, -1)
(73, 120)
(36, 0)
(0, -2)
(49, 64)
(62, 424)
(0, -1)
(75, 240)
(77, 480)
(60, 240)
(54, 0)
(0, -2)
(0, -2)
(0, -1)
(77, 240)
(44, 120)
(49, 120)
(0, -2)
(51, 0)
(63, 0)
(0, -1)
(63, 40)
(64, 120)
(0, -2)
(49, 120)
(0, -1)
(49, 120)
(68, 120)
(0, -2)
(0, -1)
(55, 0)
(0, -1)
(63, 80)
(60, 0)
(0, -1)
(63, 240)
(73, 80)
(0, -2)
(0, -1)
(71, 240)
(63, 40)
(0, -2)
(0, -1)
(65, 120)
(54, 720)
(0, -2)
(0, -2)
(0, -1)
(67, 120)
(44, 120)
(0, -1)
(63, 0)
(78, 0)
(0, -2)
(0, -1)
(44, 120)
(71, 120)
(60, 0)
(56, 64)
(0, -1)
(56, 80)
(71, 240)
(0, -1)
(68, 120)
(73, 720)
(0, -2)
(72, 0)
(0, -1)
(48, 40)
(65, 240)
(0, -1)
(49, 20)
(43, 0)
(0, -2)
(49, 240)
(0, -1)
(67, 120)
(56, 120)
(0, -1)
(73, 120)
(68, 40)
(0, -2)
(54, 240)
(0, -1)
(75, 240)
(44, 120)
(64, 0)
(88, 240)
(56, 0)
(68, 40)
(68, 0)
(0, -2)
(39, 0)
(0, -2)
(50, 0)
(48, 20)
(49, 240)
(0, -1)
(56, 2880)
(61, 240)
(0, -1)
(71, 120)
(49, 120)
(0, -2)
(0, -2)
(61, 240)
(0, -1)
(70, 0)
(68, 80)
(0, -2)
(58, 120)
(75, 120)
(0, -2)
(0, -1)
(49, 240)
(60, 120)
(67, 0)
(51, 80)
(68, 120)
(0, -1)
(63, 60)
(48, 40)
(0, -1)
(37, 13)
(72, 0)
(80, 240)
(0, -2)
(0, -1)
(56, 80)
(63, 240)
(71, 240)
(66, 120)
(54, 240)
(0, -1)
(75, 240)
(76, 40)
(75, 480)
(0, -2)
(66, 120)
(0, -1)
(44, 40)
(44, 120)
(0, -2)
(61, 1500)
(85, 240)
(59, 120)
(49, 240)
(56, 120)
(59, 120)
(0, -1)
(39, 0)
(60, 80)
(43, 40)
(64, 120)
(70, 60)
(75, 120)
(58, 80)
(0, -1)
(56, 240)
(39, 16)
(0, -1)
(51, 80)
(65, 0)
(0, -2)
(60, 0)
(0, -1)
(49, 240)
(82, 120)
(0, -2)
(0, -1)
(49, 240)
(60, 0)
(44, 34)
(0, -2)
(46, 40)
(0, -1)
(68, 240)
(40, 2880)
(0, -1)
(69, 120)
(75, 405)
(0, -2)
(71, 180)
(0, -2)
(0, -2)
(60, 80)
(71, 240)
(0, -1)
(56, 80)
(51, 40)
(0, -2)
(0, -1)
(73, 120)
