iteration: 227500, loss: 2.968081
----
(65, 40)
(0, -1)
(44, 7)
(63, 180)
(44, 7)
(46, 41)
(0, -2)
(0, -1)
(60, 0)
(71, 480)
(67, 175)
(45, 49)
(61, 240)
(63, 420)
(58, 120)
(64, 360)
(0, -1)
(61, 240)
(71, 120)
(64, 960)
(0, -1)
(63, 120)
(52, 80)
(45, 49)
(62, 480)
(56, 120)
(0, -2)
(0, -1)
(72, 0)
(70, 120)
(64, 120)
(0, -2)
(0, -1)
(58, 120)
(68, 120)
(73, 480)
(56, 240)
(0, -2)
(68, 240)
(70, 120)
(58, 120)
(73, 240)
(48, 80)
(49, 240)
(90, 200)
(70, 180)
(0, -2)
(0, -1)
(68, 80)
(60, 40)
(0, -2)
(0, -1)
(64, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(59, 0)
(75, 120)
(0, -2)
(0, -1)
(55, 80)
(39, 0)
(66, 0)
(0, -2)
(75, 80)
(60, 240)
(56, 2880)
(63, 0)
(72, 0)
(68, 240)
(67, 40)
(66, 120)
(56, 60)
(63, 0)
(63, 240)
(51, 480)
(64, 120)
(0, -2)
(0, -1)
(65, 120)
(80, 120)
(76, 40)
(0, -2)
(0, -1)
(49, 120)
(71, 120)
(67, 40)
(0, -2)
(0, -1)
(53, 0)
(44, 120)
(0, -2)
(57, 80)
(0, -1)
(73, 180)
(71, 120)
(0, -2)
(0, -1)
(69, 0)
(64, 180)
(0, -2)
(68, 0)
(0, -2)
(60, 120)
(0, -1)
(68, 240)
(59, 130)
(64, 1440)
(0, -2)
(0, -1)
(68, 240)
(70, 16)
(0, -2)
(63, 120)
(0, -1)
(61, 80)
(70, 240)
(0, -2)
(65, 80)
(48, 40)
(58, 120)
(77, 80)
(60, 0)
(63, 60)
(51, 0)
(54, 480)
(58, 80)
(0, -2)
(65, 80)
(0, -1)
(54, 120)
(63, 0)
(80, 80)
(68, 120)
(0, -2)
(0, -1)
(67, 40)
(61, 80)
(61, 120)
(0, -2)
(0, -1)
(56, 80)
(58, 720)
(0, -2)
(68, 40)
(0, -1)
(51, 80)
(56, 120)
(0, -2)
(40, 480)
(75, 80)
(51, 40)
(62, 480)
(66, 120)
(70, 80)
(0, -1)
(56, 0)
(66, 120)
(75, 120)
(53, 720)
(0, -2)
(53, 0)
(68, 60)
(0, -1)
(77, 80)
(65, 120)
(0, -2)
(0, -1)
(64, 130)
(73, 0)
(0, -2)
(73, 40)
(0, -1)
(70, 120)
(44, 7)
(56, 0)
(0, -2)
(0, -1)
(63, 80)
(53, 40)
(0, -2)
(0, -1)
(53, 80)
(44, 120)
(0, -2)
(0, -1)
(56, 80)
(0, -2)
(0, -2)
(0, -2)
(67, 480)
(68, 60)
(0, -1)
(68, 240)
(56, 240)
(60, 80)
(63, 40)
(47, 37)
(0, -2)
(0, -1)
(68, 120)
(80, 240)
(0, -2)
(0, -1)
(0, -1)
(70, 720)
(49, 120)
(0, -2)
(0, -1)
(52, 80)
(82, 480)
(0, -2)
(53, 120)
(0, -1)
(61, 80)
(55, 0)
(0, -2)
(0, -1)
(79, 226)
(54, 160)
(0, -2)
(63, 40)
(70, 80)
(0, -1)
(64, 120)
(51, 0)
(0, -2)
(0, -1)
(75, 40)
(65, 120)
(0, -2)
(0, -1)
(49, 240)
(48, 49)
(0, -2)
(0, -1)
(61, 80)
(84, 80)
(60, 0)
(72, 0)
(44, 189)
(63, 0)
(63, 0)
(46, 40)
(68, 60)
(71, 120)
(0, -2)
(0, -1)
(80, 240)
(62, 40)
(0, -2)
(49, 120)
(0, -1)
(62, 120)
(68, 0)
(61, 960)
(46, 0)
(0, -2)
(49, 120)
(0, -1)
(70, 0)
(68, 360)
(0, -2)
(0, -1)
(58, 120)
(68, 960)
(0, -2)
(0, -1)
(69, 120)
(64, 120)
(0, -2)
(0, -1)
(62, 0)
(53, 120)
(0, -2)
(0, -1)
(66, 960)
(70, 72)
(76, 174)
(73, 0)
(0, -1)
(58, 120)
(60, 0)
(63, 180)
(63, 80)
(0, -2)
(70, 40)
(72, 0)
(49, 60)
(61, 0)
(60, 120)
(80, 0)
(47, 240)
(39, 20)
(44, 0)
(84, 0)
(63, 60)
(39, 16)
(47, 0)
(0, -2)
(55, 120)
(63, 720)
(55, 80)
(50, 0)
(0, -2)
(0, -1)
(49, 80)
(68, 0)
(0, -2)
(0, -1)
(56, 80)
(75, 60)
(0, -2)
(72, 200)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(58, 120)
(75, 120)
(65, 120)
(64, 0)
(65, 40)
(60, 0)
(61, 120)
(89, 80)
(68, 120)
(0, -2)
(0, -1)
(46, 80)
(62, 480)
(0, -2)
(0, -1)
(51, 0)
(63, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(56, 64)
(53, 480)
(0, -2)
(47, 0)
(58, 120)
(71, 240)
(61, 240)
(49, 120)
(0, -1)
(65, 480)
(51, 80)
(61, 120)
(0, -2)
(61, 0)
(80, 480)
(58, 120)
(63, 0)
(62, 480)
(72, 0)
(63, 38)
(0, -2)
(0, -1)
(73, 240)
(58, 360)
(0, -2)
(0, -2)
(0, -1)
(74, 80)
(48, 120)
(68, 120)
(0, -2)
(0, -1)
(72, 80)
(51, 0)
(48, 49)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(55, 0)
(64, 240)
(54, 120)
(0, -2)
(44, 78)
(54, 2880)
(55, 120)
(56, 0)
(49, 480)
(66, 120)
(63, 480)
(59, 120)
(77, 38)
(0, -2)
(65, 80)
(61, 0)
(58, 120)
(68, 120)
(36, 0)
(56, 140)
(61, 140)
(61, 120)
(74, 40)
(68, 0)
(61, 240)
(51, 0)
(68, 60)
(70, 720)
(53, 120)
(72, 240)
(0, -2)
(64, 480)
(0, -1)
(66, 120)
(51, 80)
(0, -2)
(0, -1)
(55, 0)
(51, 40)
(61, 1500)
(0, -2)
(75, 120)
(0, -1)
(56, 0)
(68, 0)
(49, 240)
(60, 0)
(0, -2)
(0, -1)
(71, 240)
(68, 40)
(0, -2)
(49, 120)
(61, 120)
(60, 0)
(56, 80)
(49, 215)
(0, -1)
(51, 40)
(40, 2880)
(0, -2)
(0, -1)
(56, 0)
(65, 80)
(0, -2)
(54, 64)
(0, -1)
(68, 80)
(72, 0)
(44, 80)
(49, 120)
(0, -2)
(0, -1)
(63, 240)
(59, 240)
(68, 80)
(0, -2)
(0, -1)
(60, 40)
(44, 120)
(0, -1)
(71, 240)
(60, 80)
(48, 80)
(68, 120)
(65, 120)
(59, 120)
(68, 0)
(72, 0)
(63, 60)
(59, 120)
(61, 60)
(44, 240)
(0, -2)
(44, 34)
(64, 120)
(71, 240)
(63, 120)
(0, -2)
(61, 240)
(49, 64)
(54, 120)
(85, 240)
(0, -1)
(56, 0)
(64, 120)
(48, 40)
(0, -2)
(68, 0)
(70, 80)
(61, 60)
(72, 40)
(71, 240)
(56, 40)
(0, -2)
(0, -1)
(43, 20)
(61, 120)
(61, 120)
(0, -2)
(72, 120)
(69, 120)
(0, -1)
(58, 120)
(56, 0)
(64, 360)
(52, 240)
(63, 0)
(0, -1)
(68, 40)
(75, 240)
(0, -2)
(44, 0)
(0, -1)
(70, 0)
(49, 240)
(0, -2)
(0, -1)
(58, 120)
(45, 0)
(61, 120)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(63, 80)
(0, -2)
(0, -1)
(61, 80)
(68, 0)
