iteration: 100000, loss: 1.599176
----
(0, -1)
(80, 120)
(44, 240)
(75, 289)
(0, -2)
(53, 40)
(56, 0)
(80, 0)
(57, 0)
(68, 120)
(66, 1440)
(0, -2)
(64, 120)
(59, 300)
(0, -1)
(43, 0)
(67, 40)
(62, 20)
(0, -2)
(56, 180)
(85, 80)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(68, 120)
(0, -2)
(0, -1)
(39, 20)
(69, 120)
(69, 360)
(0, -2)
(60, 120)
(71, 120)
(68, 120)
(64, 120)
(64, 480)
(65, 480)
(68, 120)
(59, 120)
(66, 480)
(48, 37)
(56, 140)
(69, 120)
(65, 480)
(61, 120)
(73, 480)
(65, 480)
(61, 432)
(44, 184)
(72, 80)
(64, 180)
(68, 120)
(68, 120)
(69, 120)
(68, 60)
(61, 120)
(59, 120)
(61, 720)
(61, 432)
(62, 180)
(49, 480)
(72, 120)
(56, 140)
(59, 130)
(61, 120)
(63, 240)
(61, 120)
(65, 60)
(64, 120)
(100, 240)
(68, 1200)
(68, 120)
(73, 120)
(41, 28)
(61, 120)
(59, 120)
(68, 60)
(68, 150)
(68, 120)
(63, 480)
(73, 120)
(69, 0)
(56, 140)
(61, 120)
(66, 240)
(61, 140)
(61, 432)
(64, 130)
(58, 150)
(65, 480)
(44, 198)
(0, -1)
(80, 120)
(63, 60)
(0, -2)
(56, 140)
(65, 480)
(68, 60)
(56, 180)
(68, 120)
(55, 40)
(64, 120)
(59, 120)
(68, 120)
(57, 150)
(56, 140)
(68, 120)
(69, 120)
(64, 240)
(63, 180)
(65, 480)
(64, 240)
(71, 240)
(67, 480)
(56, 54)
(64, 240)
(69, 120)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(51, 120)
(75, 120)
(0, -1)
(60, 480)
(56, 120)
(65, 480)
(0, -2)
(0, -1)
(61, 240)
(58, 240)
(54, 120)
(0, -2)
(0, -1)
(66, 120)
(44, 1440)
(49, 240)
(0, -2)
(0, -1)
(53, 240)
(54, 480)
(39, 38)
(0, -2)
(0, -1)
(44, 240)
(0, -1)
(37, 0)
(61, 120)
(0, -2)
(66, 240)
(49, 184)
(65, 480)
(0, -1)
(60, 480)
(61, 120)
(62, 120)
(0, -2)
(64, 240)
(0, -1)
(73, 120)
(72, 480)
(51, 120)
(0, -2)
(0, -1)
(58, 240)
(66, 480)
(54, 480)
(63, 180)
(0, -2)
(0, -1)
(59, 240)
(53, 240)
(49, 120)
(0, -2)
(66, 120)
(62, 240)
(64, 120)
(51, 120)
(0, -1)
(69, 480)
(59, 120)
(63, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(66, 480)
(49, 155)
(0, -2)
(0, -1)
(65, 60)
(66, 120)
(71, 240)
(0, -2)
(0, -1)
(53, 240)
(61, 120)
(54, 240)
