iteration: 222000, loss: 1.262754
----
(48, 40)
(0, -2)
(65, 80)
(0, -1)
(75, 80)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(79, 160)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(75, 0)
(38, 28)
(56, 0)
(47, 34)
(65, 0)
(70, 0)
(68, 0)
(59, 0)
(80, 240)
(55, 0)
(68, 60)
(50, 40)
(63, 40)
(0, -2)
(0, -1)
(44, 1440)
(87, 0)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(56, 40)
(76, 38)
(0, -2)
(0, -1)
(43, 80)
(60, 80)
(0, -2)
(0, -1)
(61, 0)
(71, 120)
(63, 180)
(65, 120)
(0, -2)
(0, -1)
(59, 240)
(44, 48)
(0, -2)
(68, 120)
(53, 80)
(70, 80)
(55, 40)
(0, -1)
(66, 120)
(59, 120)
(0, -2)
(70, 360)
(53, 1440)
(0, -1)
(72, 0)
(80, 0)
(51, 80)
(65, 80)
(0, -2)
(0, -1)
(69, 360)
(72, 80)
(0, -2)
(0, -1)
(49, 34)
(72, 223)
(0, -2)
(0, -1)
(62, 40)
(71, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(74, 120)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(61, 80)
(77, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(76, 38)
(60, 80)
(84, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(46, 37)
(71, 120)
(0, -2)
(0, -1)
(51, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(60, 120)
(0, -1)
(75, 0)
(44, 0)
(51, 0)
(61, 0)
(44, 41)
(68, 150)
(0, -2)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(81, 80)
(0, -2)
(68, 240)
(0, -1)
(75, 0)
(46, 38)
(61, 80)
(0, -2)
(0, -1)
(48, 40)
(64, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(67, 0)
(63, 0)
(69, 0)
(68, 0)
(80, 0)
(58, 0)
(64, 0)
(72, 40)
(68, 0)
(69, 120)
(71, 0)
(62, 0)
(70, 0)
(52, 0)
(71, 0)
(65, 0)
(36, 20)
(72, 80)
(65, 0)
(0, -2)
(72, 40)
(53, 40)
(73, 80)
(66, 720)
(62, 180)
(64, 180)
(85, 80)
(64, 240)
(68, 60)
(64, 480)
(44, 1440)
(59, 240)
(51, 49)
(64, 480)
(73, 120)
(63, 60)
(64, 130)
(64, 120)
(63, 180)
(62, 0)
(66, 1440)
(73, 240)
(67, 120)
(65, 480)
