iteration: 76500, loss: 1.912053
----
(0, -1)
(55, 0)
(60, 0)
(61, 0)
(71, 0)
(45, 0)
(80, 285)
(84, 289)
(0, -2)
(0, -1)
(68, 120)
(80, 80)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(51, 0)
(72, 0)
(56, 80)
(53, 0)
(0, -2)
(0, -1)
(52, 80)
(80, 240)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(58, 0)
(51, 0)
(55, 0)
(44, 40)
(73, 289)
(0, -2)
(62, 0)
(0, -1)
(54, 40)
(73, 180)
(0, -2)
(70, 120)
(73, 240)
(0, -1)
(60, 0)
(70, 0)
(63, 40)
(63, 80)
(0, -2)
(65, 80)
(76, 289)
(0, -1)
(60, 0)
(63, 0)
(75, 0)
(84, 0)
(74, 120)
(61, 80)
(0, -2)
(0, -1)
(66, 360)
(64, 120)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(60, 0)
(72, 0)
(73, 120)
(63, 40)
(61, 40)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(61, 80)
(76, 38)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(62, 20)
(53, 0)
(0, -2)
(54, 0)
(51, 40)
(73, 180)
(0, -2)
(0, -1)
(72, 0)
(39, 20)
(75, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 40)
(54, 480)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(66, 0)
(68, 0)
(56, 0)
(80, 0)
(79, 280)
(80, 285)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(54, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(65, 80)
(66, 180)
(0, -2)
(0, -1)
(51, 40)
(73, 80)
(0, -2)
(0, -1)
(51, 80)
(57, 80)
(0, -2)
(0, -1)
(37, 13)
(58, 0)
(72, 0)
(51, 0)
(72, 0)
(44, 80)
(68, 240)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(79, 160)
(61, 40)
(65, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(65, 720)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(44, 34)
(39, 38)
(0, -2)
(0, -1)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(53, 0)
(65, 80)
(46, 40)
(0, -2)
(0, -1)
(55, 80)
(84, 80)
(0, -2)
(0, -1)
(59, 0)
(51, 80)
(49, 40)
(47, 0)
(75, 720)
(37, 28)
(0, -2)
(0, -1)
