iteration: 234000, loss: 4.150815
----
(64, 20)
(0, -2)
(0, -1)
(51, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(69, 80)
(0, -2)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(69, 360)
(73, 0)
(0, -2)
(70, 360)
(59, 120)
(73, 40)
(0, -1)
(65, 720)
(66, 120)
(66, 480)
(0, -2)
(65, 180)
(81, 240)
(0, -1)
(70, 0)
(58, 0)
(51, 80)
(72, 40)
(0, -2)
(63, 180)
(0, -1)
(73, 0)
(58, 80)
(84, 200)
(0, -2)
(72, 40)
(0, -1)
(49, 198)
(51, 40)
(0, -2)
(0, -1)
(80, 80)
(77, 40)
(0, -2)
(0, -1)
(70, 253)
(69, 480)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(60, 0)
(76, 40)
(65, 80)
(68, 80)
(0, -2)
(0, -1)
(66, 1200)
(48, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(44, 194)
(79, 160)
(0, -2)
(0, -1)
(51, 40)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(58, 360)
(0, -1)
(61, 0)
(79, 280)
(84, 80)
(0, -2)
(0, -1)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(77, 40)
(0, -2)
(59, 240)
(52, 0)
(67, 0)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(51, 0)
(70, 0)
(48, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 0)
(72, 0)
(56, 0)
(70, 0)
(63, 40)
(51, 40)
(80, 40)
(0, -2)
(0, -1)
(50, 40)
(41, 70)
(0, -2)
(0, -1)
(68, 120)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(53, 0)
(75, 0)
(45, 37)
(78, 0)
(72, 80)
(65, 480)
(46, 0)
(78, 480)
(67, 1440)
(39, 16)
(0, -2)
(0, -1)
(53, 40)
(68, 120)
(0, -2)
(65, 80)
(0, -1)
(68, 0)
(47, 1200)
(60, 80)
(0, -2)
(62, 0)
(0, -1)
(76, 0)
(32, 48)
(46, 38)
(0, -2)
(66, 240)
(56, 140)
(0, -1)
(74, 0)
(44, 40)
(63, 20)
(0, -2)
(0, -1)
(52, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 49)
(75, 0)
(0, -2)
(0, -1)
(54, 184)
(67, 120)
(70, 120)
(59, 40)
(72, 80)
(80, 120)
(82, 41)
(56, 140)
(58, 120)
(61, 60)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 0)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(0, -2)
(0, -1)
(71, 120)
(44, 160)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(75, 240)
(0, -2)
(0, -1)
(61, 480)
(65, 0)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(68, 40)
(85, 80)
(0, -2)
(0, -1)
(62, 80)
(72, 80)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(61, 80)
(49, 204)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(80, 285)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(49, 9)
(84, 289)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(45, 49)
(47, 240)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(78, 0)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(63, 0)
(0, -1)
(72, 0)
(80, 0)
(75, 0)
(92, 80)
(68, 240)
(61, 140)
(77, 160)
(80, 400)
(72, 80)
(73, 120)
(66, 120)
(61, 60)
(56, 180)
(61, 432)
(61, 432)
(64, 130)
(61, 140)
(62, 180)
(66, 240)
(80, 240)
(40, 20)
(61, 120)
(60, 120)
(61, 120)
(0, -1)
(75, 120)
(53, 480)
(0, -2)
(0, -1)
(53, 40)
(56, 120)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(49, 120)
(70, 120)
(0, -2)
(61, 40)
(0, -1)
(49, 7)
(66, 240)
(0, -2)
(56, 240)
(65, 120)
(63, 130)
(80, 80)
(0, -1)
(72, 120)
(67, 120)
(61, 120)
(0, -2)
(82, 120)
(0, -1)
(68, 0)
(76, 157)
(65, 40)
(0, -2)
(61, 140)
(0, -1)
(72, 0)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 120)
(0, -2)
(0, -1)
(51, 40)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(72, 0)
(48, 120)
(63, 80)
(0, -2)
(71, 80)
(48, 120)
(0, -1)
(51, 1440)
(69, 40)
(72, 0)
(80, 0)
(63, 0)
(61, 0)
(68, 40)
(67, 20)
(63, 120)
(44, 85)
(53, 0)
(65, 0)
(71, 240)
(79, 80)
(65, 0)
(56, 0)
(71, 0)
(60, 0)
(49, 0)
(55, 0)
(80, 38)
(60, 0)
(63, 0)
(63, 0)
(51, 0)
(72, 0)
(44, 0)
(70, 0)
(51, 0)
(70, 0)
(44, 0)
(51, 0)
(72, 0)
(55, 0)
(75, 0)
(60, 0)
(63, 0)
(56, 80)
(68, 80)
(77, 80)
(80, 0)
(0, -1)
(63, 80)
(63, 108)
(0, -2)
(0, -1)
(48, 0)
(67, 40)
(72, 80)
(77, 80)
(0, -2)
(0, -1)
(52, 0)
(71, 0)
(55, 0)
(76, 0)
(61, 40)
(63, 80)
(57, 96)
(0, -2)
(0, -1)
(43, 80)
(80, 240)
(0, -2)
(0, -1)
(44, 45)
(58, 40)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(55, 0)
(70, 0)
(63, 80)
(80, 400)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(65, 0)
(44, 40)
(75, 200)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(39, 80)
(77, 289)
(0, -2)
(0, -1)
(36, 20)
(56, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(36, 0)
(77, 160)
(0, -2)
(0, -1)
(80, 0)
(51, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(80, 400)
