iteration: 87500, loss: 2.881036
----
(58, 120)
(54, 64)
(49, 64)
(51, 480)
(58, 120)
(65, 120)
(44, 7)
(0, -2)
(60, 0)
(63, 0)
(58, 529)
(0, -2)
(72, 40)
(0, -1)
(37, 85)
(59, 130)
(49, 64)
(0, -2)
(58, 120)
(65, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(68, 120)
(43, 0)
(0, -2)
(56, 424)
(0, -2)
(71, 240)
(51, 0)
(0, -2)
(0, -1)
(73, 445)
(61, 0)
(44, 7)
(0, -2)
(66, 60)
(64, 0)
(44, 60)
(49, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(69, 120)
(49, 40)
(0, -2)
(62, 120)
(44, 80)
(63, 130)
(0, -2)
(63, 0)
(0, -1)
(75, 120)
(60, 80)
(0, -1)
(58, 0)
(49, 140)
(39, 34)
(0, -1)
(56, 80)
(66, 240)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(61, 120)
(58, 120)
(0, -2)
(63, 0)
(0, -2)
(63, 120)
(0, -2)
(51, 120)
(0, -2)
(49, 34)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(61, 120)
(61, 40)
(0, -2)
(0, -2)
(0, -1)
(67, 40)
(65, 120)
(70, 80)
(0, -1)
(49, 34)
(58, 0)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(65, 80)
(56, 240)
(0, -2)
(44, 7)
(49, 80)
(44, 240)
(0, -2)
(72, 0)
(53, 60)
(80, 120)
(0, -2)
(58, 120)
(0, -2)
(61, 240)
(56, 80)
(44, 0)
(0, -2)
(71, 240)
(67, 80)
(63, 60)
(0, -2)
(0, -2)
(72, 0)
(70, 240)
(0, -2)
(61, 180)
(68, 120)
(37, 49)
(0, -2)
(56, 120)
(49, 80)
(49, 480)
(77, 0)
(66, 180)
(68, 40)
(52, 0)
(0, -2)
(44, 162)
(0, -2)
(46, 40)
(60, 80)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(59, 240)
(51, 0)
(59, 130)
(72, 0)
(44, 0)
(72, 223)
(58, 480)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(74, 274)
(71, 240)
(0, -2)
(51, 0)
(0, -2)
(85, 240)
(61, 240)
(60, 0)
(56, 0)
(63, 480)
(61, 140)
(75, 120)
(0, -2)
(84, 80)
(0, -2)
(60, 120)
(0, -2)
(44, 226)
(0, -1)
(59, 40)
(58, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(62, 720)
(73, 480)
(0, -2)
(0, -2)
(59, 1440)
(0, -1)
(75, 270)
(67, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(71, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(49, 48)
(51, 0)
(56, 240)
(0, -2)
(73, 360)
(0, -2)
(0, -1)
(63, 80)
(73, 120)
(0, -2)
(0, -2)
(0, -2)
(71, 360)
(0, -1)
(72, 0)
(63, 0)
(49, 198)
(68, 0)
(0, -2)
(0, -1)
(56, 40)
(63, 180)
(81, 0)
(0, -2)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(75, 240)
(72, 240)
(0, -2)
(0, -2)
(0, -1)
(68, 320)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(63, 0)
(61, 240)
(60, 80)
(49, 64)
(57, 40)
(49, 34)
(0, -2)
(56, 64)
(49, 240)
(80, 80)
(0, -2)
(0, -2)
(0, -2)
(44, 120)
(56, 80)
(61, 240)
(59, 120)
(61, 80)
(0, -1)
(70, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 34)
(56, 80)
(75, 240)
(0, -2)
(58, 120)
(63, 0)
(79, 240)
(0, -2)
(77, 0)
(0, -2)
(0, -2)
(0, -1)
(59, 130)
(61, 0)
(75, 41)
(50, 40)
(62, 240)
(0, -2)
(46, 40)
(0, -1)
(63, 57)
(73, 240)
(54, 240)
(51, 0)
(0, -1)
(63, 60)
(44, 40)
(0, -2)
(47, 2640)
(0, -2)
(72, 40)
(61, 0)
(72, 240)
(0, -2)
(44, 7)
(74, 274)
(0, -2)
(0, -1)
(71, 80)
(71, 120)
(56, 64)
(56, 0)
(59, 120)
(0, -2)
(52, 0)
(0, -2)
(0, -2)
(0, -1)
(44, 7)
(61, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(44, 40)
(66, 120)
(0, -2)
(0, -2)
(50, 0)
(78, 60)
(58, 120)
(0, -2)
(54, 240)
(84, 80)
(44, 240)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(56, 0)
(0, -2)
(0, -2)
(79, 160)
(44, 40)
(49, 60)
(0, -2)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(44, 240)
(49, 80)
(54, 120)
(0, -2)
(0, -2)
(54, 64)
(80, 350)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(44, 0)
(44, 198)
(0, -2)
(63, 130)
(0, -2)
(64, 480)
(0, -2)
(75, 0)
(60, 80)
(0, -2)
(0, -2)
(71, 240)
(68, 120)
(43, 0)
(0, -2)
(67, 120)
(57, 80)
(60, 180)
(0, -2)
(58, 120)
(39, 0)
(65, 480)
(0, -2)
(0, -1)
(73, 240)
(73, 120)
(66, 120)
(44, 24)
(63, 80)
(72, 0)
(0, -2)
(75, 0)
(0, -2)
(49, 41)
(0, -2)
(66, 60)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(48, 80)
(68, 60)
(50, 40)
(0, -2)
(60, 0)
(56, 120)
(0, -2)
(68, 240)
(60, 80)
(49, 480)
(72, 56)
(0, -1)
(53, 120)
(44, 7)
(0, -2)
(56, 40)
(54, 64)
(44, 7)
(56, 80)
(49, 226)
(0, -2)
(56, 54)
(58, 2880)
(48, 40)
(0, -2)
(39, 20)
(68, 120)
(68, 80)
(67, 120)
(0, -2)
(0, -1)
(72, 0)
(56, 80)
(56, 64)
(0, -2)
(56, 0)
(84, 80)
(60, 120)
(0, -1)
(64, 120)
(61, 240)
(61, 216)
(0, -2)
(0, -2)
(0, -1)
(61, 180)
(61, 0)
(32, 0)
(48, 720)
(43, 40)
(60, 120)
(61, 240)
(0, -2)
(61, 240)
(44, 120)
(75, 120)
(0, -2)
(56, 240)
(53, 14)
(44, 240)
