iteration: 29500, loss: 17.684261
----
(0, -2)
(68, 0)
(0, -2)
(61, 120)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(55, 80)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(71, 120)
(0, -2)
(61, 120)
(0, -2)
(68, 320)
(0, -2)
(59, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(71, 120)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(68, 60)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(63, 40)
(61, 120)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(37, 49)
(61, 120)
(0, -2)
(67, 0)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(75, 80)
(61, 120)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(70, 60)
(61, 120)
(0, -2)
(71, 40)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(68, 60)
(0, -2)
(63, 0)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(61, 420)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(49, 20)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(44, 240)
(61, 120)
(61, 420)
(61, 120)
(0, -2)
(61, 120)
(63, 57)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(61, 420)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(67, 0)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(61, 420)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(92, 240)
(0, -2)
(61, 120)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(59, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(77, 80)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(68, 0)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(38, 28)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(34, 0)
(61, 120)
(0, -2)
(71, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(59, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(50, 0)
