iteration: 29500, loss: 3.123080
----
(44, 78)
(0, -2)
(0, -1)
(51, 40)
(45, 37)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(65, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(45, 80)
(32, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(77, 0)
(57, 40)
(68, 0)
(63, 0)
(39, 85)
(60, 0)
(76, 0)
(44, 80)
(68, 0)
(80, 0)
(46, 41)
(60, 0)
(72, 0)
(56, 0)
(75, 0)
(52, 40)
(63, 0)
(0, -2)
(0, -1)
(71, 120)
(75, 405)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(55, 0)
(80, 0)
(60, 80)
(44, 0)
(0, -2)
(0, -1)
(56, 0)
(51, 0)
(45, 49)
(75, 289)
(92, 80)
(0, -2)
(0, -1)
(71, 0)
(63, 80)
(45, 49)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(63, 0)
(72, 78)
(51, 0)
(72, 0)
(63, 40)
(67, 80)
(0, -2)
(0, -1)
(51, 40)
(76, 289)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 0)
(56, 0)
(68, 0)
(80, 0)
(44, 40)
(63, 40)
(0, -2)
(0, -1)
(32, 40)
(82, 400)
(0, -2)
(0, -1)
(46, 0)
(72, 0)
(62, 720)
(44, 40)
(0, -2)
(0, -1)
(51, 40)
(68, 80)
(0, -2)
(0, -1)
(73, 240)
(58, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(51, 0)
(61, 0)
(51, 0)
(72, 80)
(58, 0)
(56, 0)
(55, 0)
(39, 0)
(56, 0)
(73, 0)
(60, 0)
(55, 0)
(44, 184)
(53, 0)
(51, 0)
(68, 0)
(75, 0)
(51, 0)
(72, 0)
(72, 0)
(48, 80)
(58, 80)
(75, 405)
(0, -2)
(0, -1)
(63, 80)
(53, 0)
(63, 80)
(68, 0)
(61, 240)
(43, 49)
(76, 40)
(65, 180)
(56, 18)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(73, 0)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(63, 0)
(52, 0)
(75, 240)
(46, 38)
(65, 0)
(44, 0)
(56, 0)
(73, 0)
(51, 0)
(73, 0)
(55, 0)
(39, 20)
(74, 0)
(75, 405)
(44, 40)
(0, -2)
(0, -1)
(55, 80)
(67, 1440)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(45, 37)
(71, 0)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(51, 0)
(72, 40)
(0, -2)
(0, -1)
(70, 0)
(72, 0)
(45, 49)
(63, 80)
(0, -2)
(0, -1)
(53, 0)
(71, 0)
(65, 40)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(60, 80)
(72, 40)
(0, -2)
(0, -1)
(44, 34)
(75, 0)
(67, 120)
(78, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(63, 0)
(75, 0)
(56, 0)
(72, 0)
(60, 0)
(71, 0)
(61, 180)
(80, 23)
(65, 20)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(65, 0)
(71, 240)
(61, 0)
(37, 85)
(71, 40)
(68, 0)
(56, 0)
(68, 0)
(57, 80)
(63, 80)
(0, -2)
(60, 120)
(0, -2)
(0, -1)
(60, 80)
(75, 405)
(0, -2)
(0, -1)
(39, 20)
(60, 80)
(0, -2)
(72, 40)
(60, 80)
(54, 120)
(66, 120)
(80, 438)
(61, 120)
(65, 80)
(49, 140)
(0, -2)
(0, -1)
(48, 40)
(63, 0)
(56, 0)
(76, 0)
(51, 0)
(63, 0)
(48, 0)
