iteration: 48500, loss: 6.948709
----
(0, -2)
(74, 40)
(48, 40)
(60, 80)
(0, -2)
(73, 80)
(0, -2)
(51, 40)
(62, 240)
(49, 240)
(0, -2)
(72, 0)
(0, -2)
(64, 240)
(0, -2)
(65, 40)
(0, -2)
(58, 529)
(0, -2)
(73, 150)
(0, -2)
(56, 0)
(64, 180)
(63, 80)
(0, -2)
(75, 480)
(48, 40)
(65, 480)
(0, -2)
(64, 130)
(0, -2)
(72, 0)
(65, 0)
(69, 0)
(0, -2)
(65, 80)
(65, 0)
(72, 0)
(0, -2)
(53, 480)
(0, -2)
(71, 120)
(0, -2)
(46, 40)
(0, -2)
(61, 240)
(0, -2)
(62, 0)
(0, -2)
(62, 0)
(0, -2)
(43, 0)
(51, 40)
(71, 240)
(0, -2)
(62, 80)
(73, 80)
(73, 0)
(0, -2)
(62, 120)
(64, 0)
(60, 80)
(0, -2)
(60, 180)
(64, 480)
(67, 120)
(0, -2)
(70, 78)
(0, -2)
(62, 0)
(0, -2)
(69, 120)
(0, -2)
(58, 0)
(0, -2)
(71, 40)
(0, -2)
(75, 40)
(0, -2)
(60, 240)
(0, -2)
(60, 80)
(0, -2)
(74, 40)
(0, -2)
(56, 120)
(0, -2)
(51, 40)
(0, -2)
(49, 226)
(65, 0)
(85, 240)
(0, -2)
(62, 240)
(0, -2)
(56, 120)
(70, 80)
(60, 80)
(44, 0)
(39, 20)
(0, -2)
(71, 240)
(0, -2)
(61, 0)
(65, 0)
(49, 120)
(0, -2)
(51, 40)
(0, -2)
(75, 80)
(0, -2)
(72, 80)
(0, -2)
(44, 162)
(0, -2)
(63, 1500)
(49, 194)
(72, 80)
(0, -2)
(70, 720)
(68, 360)
(59, 240)
(0, -2)
(44, 80)
(0, -2)
(56, 0)
(73, 40)
(60, 40)
(65, 120)
(62, 240)
(0, -2)
(53, 240)
(0, -2)
(48, 0)
(0, -2)
(44, 60)
(0, -2)
(70, 960)
(0, -2)
(60, 80)
(0, -2)
(43, 0)
(55, 0)
(60, 120)
(0, -2)
(43, 80)
(0, -2)
(68, 240)
(0, -2)
(72, 120)
(0, -2)
(68, 0)
(0, -2)
(36, 34)
(0, -2)
(55, 0)
(0, -2)
(58, 0)
(0, -2)
(44, 0)
(0, -2)
(66, 120)
(0, -2)
(56, 64)
(0, -2)
(61, 120)
(65, 0)
(72, 80)
(0, -2)
(61, 240)
(0, -2)
(43, 80)
(0, -2)
(60, 424)
(0, -2)
(55, 40)
(0, -2)
(66, 120)
(0, -2)
(75, 80)
(0, -2)
(65, 80)
(0, -2)
(43, 0)
(0, -2)
(56, 40)
(0, -2)
(74, 40)
(0, -2)
(44, 24)
(0, -2)
(66, 120)
(0, -2)
(70, 78)
(70, 0)
(47, 0)
(0, -2)
(63, 80)
(0, -2)
(44, 7)
(68, 0)
(59, 0)
(56, 64)
(49, 240)
(0, -2)
(59, 0)
(0, -2)
(63, 360)
(65, 0)
(49, 219)
(56, 80)
(51, 80)
(56, 0)
(61, 60)
(0, -2)
(61, 80)
(54, 160)
(55, 40)
(0, -2)
(51, 20)
(0, -2)
(43, 0)
(0, -2)
(44, 120)
(67, 0)
(64, 480)
(0, -2)
(52, 240)
(0, -2)
(49, 189)
(0, -2)
(61, 0)
(0, -2)
(68, 720)
(0, -2)
(43, 80)
(59, 40)
(49, 9)
(0, -2)
(65, 40)
(0, -2)
(49, 9)
(0, -2)
(61, 80)
(0, -2)
(82, 480)
(0, -2)
(72, 240)
(48, 40)
(72, 240)
(0, -2)
(50, 240)
(0, -2)
(56, 120)
(0, -2)
(44, 34)
(0, -2)
(46, 20)
(0, -2)
(43, 0)
(0, -2)
(59, 0)
(0, -2)
(43, 80)
(70, 720)
(69, 120)
(0, -2)
(50, 40)
(0, -2)
(77, 0)
(0, -2)
(43, 0)
(0, -2)
(72, 0)
(0, -2)
(77, 109)
(0, -2)
(43, 0)
(68, 0)
(64, 120)
(0, -2)
(66, 240)
(0, -2)
