iteration: 45000, loss: 3.669469
----
(64, 240)
(64, 240)
(65, 120)
(56, 579)
(0, -2)
(0, -1)
(73, 180)
(76, 80)
(0, -2)
(0, -1)
(0, -1)
(44, 0)
(64, 180)
(68, 240)
(0, -1)
(64, 80)
(0, -2)
(0, -1)
(55, 0)
(0, -1)
(70, 120)
(0, -1)
(72, 0)
(0, -1)
(68, 0)
(0, -2)
(51, 40)
(62, 0)
(0, -2)
(58, 40)
(0, -2)
(79, 440)
(0, -2)
(70, 0)
(67, 40)
(0, -2)
(61, 0)
(70, 0)
(68, 120)
(78, 40)
(40, 480)
(72, 120)
(0, -2)
(47, 1200)
(61, 120)
(0, -1)
(61, 420)
(0, -1)
(64, 130)
(0, -1)
(72, 80)
(0, -1)
(56, 0)
(53, 78)
(44, 198)
(51, 80)
(60, 240)
(71, 120)
(0, -2)
(0, -1)
(55, 80)
(0, -1)
(49, 80)
(0, -2)
(48, 40)
(68, 80)
(43, 0)
(0, -2)
(0, -2)
(84, 0)
(53, 80)
(70, 240)
(72, 480)
(0, -1)
(49, 120)
(39, 0)
(0, -2)
(0, -1)
(49, 240)
(0, -1)
(56, 80)
(73, 289)
(49, 34)
(0, -1)
(72, 0)
(0, -1)
(44, 7)
(80, 38)
(0, -2)
(72, 0)
(44, 7)
(0, -1)
(52, 80)
(73, 240)
(0, -2)
(65, 60)
(0, -1)
(0, -2)
(63, 40)
(0, -2)
(48, 80)
(84, 289)
(0, -2)
(68, 240)
(51, 240)
(49, 140)
(0, -2)
(58, 150)
(66, 60)
(43, 85)
(54, 1920)
(37, 184)
(0, -2)
(80, 0)
(71, 240)
(69, 180)
(49, 120)
(0, -2)
(79, 280)
(61, 0)
(0, -2)
(49, 120)
(60, 480)
(75, 80)
(49, 60)
(58, 240)
(49, 120)
(73, 40)
(70, 80)
(54, 68)
(0, -2)
(49, 120)
(0, -2)
(71, 120)
(73, 720)
(0, -1)
(75, 240)
(56, 120)
(63, 60)
(39, 0)
(0, -2)
(56, 0)
(63, 40)
(0, -1)
(61, 80)
(67, 480)
(55, 40)
(70, 80)
(0, -1)
(0, -2)
(71, 120)
(73, 0)
(0, -2)
(80, 23)
(68, 120)
(78, 1440)
(0, -2)
(0, -1)
(64, 180)
(77, 0)
(0, -2)
(65, 480)
(49, 64)
(64, 120)
(0, -2)
(0, -1)
(63, 0)
