iteration: 45000, loss: 7.891587
----
(65, 960)
(68, 960)
(66, 1440)
(68, 960)
(56, 2880)
(80, 240)
(67, 480)
(68, 960)
(65, 120)
(49, 184)
(66, 240)
(68, 960)
(55, 240)
(39, 80)
(73, 360)
(49, 240)
(67, 40)
(68, 960)
(44, 78)
(68, 960)
(37, 85)
(68, 960)
(0, -1)
(68, 960)
(71, 0)
(68, 960)
(49, 80)
(68, 960)
(73, 120)
(68, 960)
(59, 240)
(80, 240)
(67, 480)
(80, 240)
(67, 480)
(68, 960)
(59, 120)
(68, 960)
(61, 180)
(68, 960)
(58, 480)
(68, 960)
(79, 240)
(68, 960)
(65, 175)
(67, 120)
(68, 40)
(69, 120)
(63, 240)
(68, 960)
(66, 0)
(68, 960)
(71, 120)
(68, 960)
(75, 480)
(68, 960)
(63, 240)
(68, 960)
(56, 0)
(63, 60)
(57, 0)
(68, 960)
(73, 120)
(80, 240)
(49, 480)
(68, 960)
(48, 720)
(68, 960)
(66, 120)
(68, 960)
(65, 960)
(68, 960)
(63, 0)
(68, 960)
(75, 270)
(68, 960)
(70, 80)
(68, 960)
(64, 240)
(68, 960)
(65, 960)
(71, 120)
(68, 40)
(63, 180)
(48, 120)
(68, 960)
(84, 0)
(68, 960)
(56, 120)
(80, 240)
(49, 240)
(68, 960)
(53, 120)
(68, 960)
(49, 219)
(69, 120)
(55, 240)
(68, 960)
(67, 240)
(68, 960)
(65, 175)
(68, 960)
(44, 162)
(68, 960)
(50, 40)
(68, 960)
(63, 40)
(68, 960)
(70, 960)
(68, 960)
(61, 180)
(80, 240)
(46, 38)
(68, 960)
(74, 40)
(68, 960)
(0, -1)
(77, 120)
(49, 162)
(68, 960)
(75, 270)
(68, 960)
(59, 120)
(61, 240)
(59, 120)
(68, 960)
(0, -1)
(65, 180)
(55, 0)
(75, 120)
(67, 480)
(68, 960)
(61, 80)
(68, 960)
(51, 80)
(68, 960)
(61, 180)
(44, 120)
(66, 360)
(59, 130)
(67, 480)
(80, 240)
(56, 2880)
(59, 130)
(61, 120)
(68, 960)
(61, 120)
(68, 960)
(72, 240)
(53, 120)
(66, 360)
(68, 960)
(56, 60)
(67, 720)
(67, 480)
(68, 960)
(75, 0)
(68, 960)
(68, 120)
(68, 960)
(64, 480)
(61, 240)
(44, 160)
(52, 0)
(75, 120)
(80, 240)
(71, 120)
(68, 960)
(60, 80)
(68, 960)
(75, 80)
(68, 960)
(49, 240)
(68, 960)
(59, 240)
(49, 240)
(59, 300)
(49, 219)
(68, 360)
(68, 960)
(52, 240)
(68, 960)
(67, 180)
(68, 960)
(67, 480)
(68, 960)
(75, 405)
(37, 20)
(80, 80)
(68, 960)
(63, 130)
(68, 960)
(56, 40)
(47, 400)
(61, 120)
(68, 960)
(44, 120)
(68, 960)
(76, 240)
(73, 150)
(67, 480)
(68, 960)
(64, 240)
(68, 960)
(68, 80)
(63, 57)
(55, 240)
(68, 960)
(66, 120)
