iteration: 187500, loss: 2.234703
----
(0, -1)
(41, 0)
(55, 0)
(44, 0)
(58, 80)
(56, 120)
(0, -1)
(70, 120)
(60, 0)
(61, 0)
(56, 2880)
(0, -2)
(79, 226)
(0, -1)
(49, 240)
(61, 120)
(0, -2)
(0, -1)
(65, 0)
(57, 0)
(0, -2)
(0, -1)
(68, 120)
(71, 240)
(0, -2)
(0, -1)
(62, 80)
(73, 278)
(0, -2)
(0, -1)
(59, 240)
(44, 120)
(0, -2)
(0, -1)
(55, 80)
(73, 720)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(63, 240)
(0, -2)
(0, -1)
(43, 80)
(73, 720)
(0, -2)
(0, -1)
(56, 0)
(49, 219)
(56, 240)
(0, -2)
(0, -1)
(64, 120)
(69, 56)
(0, -2)
(0, -1)
(68, 120)
(60, 80)
(0, -2)
(68, 0)
(51, 0)
(61, 80)
(45, 37)
(49, 9)
(0, -1)
(69, 180)
(71, 120)
(0, -1)
(70, 120)
(44, 0)
(0, -2)
(0, -2)
(36, 0)
(0, -1)
(71, 240)
(44, 7)
(0, -2)
(49, 60)
(0, -1)
(56, 80)
(0, -1)
(55, 40)
(45, 80)
(0, -2)
(58, 130)
(0, -2)
(0, -1)
(61, 80)
(64, 480)
(49, 120)
(75, 120)
(54, 579)
(69, 120)
(0, -1)
(55, 80)
(49, 240)
(0, -2)
(49, 120)
(59, 130)
(60, 0)
(49, 240)
(76, 240)
(52, 0)
(79, 240)
(0, -1)
(64, 240)
(57, 80)
(60, 0)
(0, -2)
(64, 240)
(0, -1)
(56, 0)
(61, 480)
(0, -2)
(0, -2)
(63, 0)
(0, -1)
(60, 80)
(63, 40)
(0, -2)
(0, -1)
(54, 120)
(0, -1)
(60, 0)
(73, 0)
(56, 240)
(0, -2)
(0, -2)
(62, 424)
(80, 288)
(0, -1)
(80, 0)
(71, 240)
(75, 120)
(68, 60)
(56, 60)
(56, 424)
(59, 300)
(61, 120)
(49, 198)
(55, 140)
(63, 0)
(0, -1)
(49, 240)
(84, 80)
(0, -2)
(0, -1)
(64, 1440)
(66, 120)
(79, 226)
(61, 80)
(56, 0)
(68, 0)
(49, 64)
(64, 960)
(0, -1)
(58, 120)
(44, 226)
(0, -2)
(0, -2)
(68, 80)
(52, 80)
(61, 960)
(59, 120)
(49, 240)
(78, 120)
(56, 64)
(71, 240)
(53, 240)
(0, -1)
(71, 240)
(51, 720)
(0, -2)
(0, -1)
(54, 0)
(64, 120)
(0, -2)
(49, 189)
(48, 0)
(55, 40)
(68, 0)
(54, 160)
(63, 40)
(55, 0)
(63, 0)
(49, 480)
(0, -1)
(49, 198)
(72, 0)
(75, 80)
(54, 480)
(0, -2)
(0, -1)
(49, 34)
(54, 120)
(0, -2)
(0, -1)
(56, 40)
(49, 120)
(0, -2)
(57, 40)
(0, -1)
