iteration: 40000, loss: 1.970237
----
(68, 120)
(75, 270)
(0, -2)
(0, -1)
(44, 45)
(54, 40)
(0, -2)
(56, 180)
(53, 120)
(65, 240)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(56, 180)
(53, 120)
(61, 120)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 7)
(73, 40)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(44, 140)
(68, 480)
(0, -2)
(0, -1)
(58, 240)
(44, 140)
(0, -2)
(59, 130)
(0, -1)
(48, 120)
(61, 480)
(0, -2)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(63, 720)
(0, -1)
(49, 240)
(75, 274)
(0, -2)
(65, 80)
(64, 210)
(53, 240)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(60, 240)
(60, 120)
(64, 240)
(69, 80)
(0, -1)
(68, 480)
(44, 140)
(0, -2)
(0, -1)
(73, 80)
(51, 32)
(0, -2)
(37, 7)
(0, -1)
(49, 120)
(84, 80)
(0, -2)
(68, 120)
(49, 240)
(54, 120)
(65, 480)
(73, 80)
(44, 120)
(53, 120)
(53, 120)
(0, -1)
(49, 120)
(78, 120)
(0, -2)
(56, 395)
(0, -1)
(73, 480)
(53, 120)
(0, -2)
(0, -1)
(54, 240)
(44, 24)
(0, -2)
(37, 198)
(56, 140)
(0, -1)
(60, 0)
(78, 1440)
(61, 120)
(79, 96)
(0, -2)
(0, -1)
(75, 120)
(44, 140)
(68, 480)
(37, 120)
(70, 720)
(63, 120)
(53, 0)
(0, -1)
(57, 480)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(80, 118)
(58, 40)
(0, -2)
(0, -1)
(66, 960)
(68, 240)
(0, -2)
(72, 40)
(0, -1)
(41, 0)
(75, 405)
(0, -2)
(65, 240)
(0, -1)
(54, 120)
(75, 240)
(0, -2)
(77, 40)
(53, 120)
(37, 120)
(56, 240)
(60, 120)
(56, 240)
(0, -1)
(59, 240)
(44, 140)
(0, -2)
(0, -1)
(79, 80)
(44, 140)
(0, -2)
(37, 34)
(0, -1)
(74, 240)
(60, 80)
(0, -2)
(51, 1440)
(0, -2)
(0, -1)
(65, 120)
(72, 240)
(63, 60)
(0, -2)
(0, -1)
(57, 0)
(60, 480)
(54, 120)
(0, -2)
(54, 68)
(0, -1)
(66, 120)
(44, 140)
(0, -2)
(60, 120)
(0, -1)
(55, 0)
(44, 140)
(0, -2)
(79, 240)
(0, -2)
(0, -1)
(49, 7)
(44, 140)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(80, 0)
(69, 80)
(32, 48)
(0, -2)
(0, -1)
(75, 80)
(64, 240)
(0, -2)
(0, -1)
(49, 120)
(56, 120)
(0, -2)
(49, 215)
(54, 240)
(0, -1)
(49, 120)
(48, 23)
(0, -2)
(65, 240)
(0, -1)
(58, 240)
(44, 140)
(0, -2)
(0, -1)
(58, 120)
(61, 240)
(0, -2)
(0, -1)
(56, 80)
(44, 140)
(0, -2)
(0, -1)
(77, 80)
(54, 120)
(0, -2)
(0, -1)
(49, 240)
(37, 28)
(58, 80)
(0, -2)
(0, -1)
(49, 240)
(68, 80)
(55, 80)
(0, -2)
(0, -1)
(53, 240)
(58, 240)
(0, -2)
(58, 1296)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(65, 80)
(67, 240)
(53, 120)
(0, -1)
(49, 140)
(44, 140)
(0, -2)
(51, 1200)
(0, -1)
(54, 120)
(44, 140)
(0, -2)
(56, 180)
(0, -1)
(77, 80)
(54, 120)
(56, 120)
(0, -2)
(68, 960)
(0, -1)
(49, 240)
(44, 140)
(0, -2)
(54, 120)
(0, -1)
(65, 120)
(44, 140)
(0, -2)
(65, 60)
(0, -1)
(49, 120)
(70, 80)
(0, -2)
(72, 80)
(0, -1)
(40, 20)
(61, 120)
(0, -2)
(53, 120)
(0, -1)
(49, 120)
(66, 120)
(0, -2)
(64, 240)
(61, 240)
(0, -1)
(49, 162)
(52, 240)
(0, -2)
(65, 60)
(0, -1)
(49, 120)
(65, 240)
(0, -2)
(0, -1)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(49, 7)
(44, 48)
(0, -2)
(0, -1)
(77, 0)
(56, 120)
(0, -2)
(0, -1)
(49, 240)
(68, 480)
(0, -2)
(0, -1)
(49, 120)
(53, 120)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(44, 34)
(0, -2)
(0, -1)
(61, 240)
(75, 120)
(0, -2)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(46, 40)
(0, -1)
(54, 120)
(44, 140)
(0, -2)
(57, 480)
(55, 40)
(48, 40)
(54, 120)
(53, 120)
(44, 184)
(37, 120)
(54, 40)
(37, 7)
(68, 40)
(63, 480)
(44, 240)
(44, 240)
(57, 150)
(66, 960)
(44, 240)
(51, 120)
(59, 120)
(0, -1)
(68, 120)
(44, 48)
(0, -2)
(37, 120)
(0, -1)
(69, 240)
(44, 140)
(0, -2)
(56, 240)
(56, 240)
(0, -1)
(49, 120)
(49, 120)
(58, 120)
(0, -2)
(0, -1)
(51, 120)
(72, 80)
(0, -2)
(0, -1)
(73, 0)
(58, 120)
(0, -2)
(68, 720)
(0, -1)
(49, 120)
