iteration: 40000, loss: 3.473147
----
(54, 64)
(56, 140)
(62, 960)
(51, 0)
(0, -2)
(60, 0)
(64, 180)
(46, 40)
(0, -2)
(0, -2)
(34, 0)
(76, 289)
(0, -1)
(68, 120)
(0, -2)
(44, 6)
(0, -2)
(0, -1)
(61, 120)
(0, -1)
(44, 27)
(56, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(62, 120)
(72, 0)
(0, -2)
(48, 40)
(55, 0)
(0, -1)
(71, 240)
(73, 120)
(44, 0)
(0, -2)
(71, 120)
(60, 40)
(0, -2)
(61, 2880)
(0, -2)
(71, 120)
(44, 120)
(54, 120)
(67, 40)
(58, 130)
(0, -1)
(55, 0)
(63, 40)
(72, 0)
(64, 120)
(0, -2)
(0, -2)
(75, 120)
(59, 720)
(50, 240)
(0, -2)
(0, -1)
(56, 0)
(37, 7)
(44, 120)
(80, 0)
(60, 40)
(67, 80)
(62, 480)
(73, 720)
(56, 80)
(51, 0)
(0, -2)
(69, 40)
(71, 180)
(44, 140)
(48, 40)
(0, -1)
(63, 40)
(87, 0)
(0, -2)
(70, 0)
(0, -2)
(59, 120)
(0, -1)
(64, 130)
(0, -2)
(0, -1)
(71, 240)
(0, -2)
(0, -1)
(65, 180)
(62, 0)
(0, -1)
(0, -2)
(63, 40)
(0, -2)
(0, -2)
(0, -2)
(68, 60)
(71, 240)
(80, 40)
(75, 0)
(0, -2)
(0, -2)
(0, -2)
(60, 120)
(49, 120)
(0, -2)
(87, 80)
(77, 240)
(0, -2)
(0, -1)
(63, 0)
(49, 120)
(0, -2)
(52, 0)
(49, 155)
(49, 64)
(73, 80)
(70, 80)
(0, -1)
(0, -1)
(71, 0)
(49, 80)
(60, 80)
(46, 40)
(69, 40)
(64, 1440)
(71, 120)
(49, 140)
(0, -1)
(56, 80)
(58, 40)
(56, 80)
(37, 184)
(0, -2)
(70, 120)
(72, 80)
(87, 0)
(75, 30)
(0, -1)
(81, 80)
(0, -2)
(69, 0)
(0, -1)
(60, 120)
(58, 529)
(0, -2)
(0, -2)
(66, 960)
(0, -2)
(73, 120)
(0, -1)
(0, -2)
(44, 140)
(0, -2)
(0, -1)
(64, 180)
(68, 0)
(68, 0)
