iteration: 22000, loss: 1.716614
----
(77, 40)
(0, -2)
(65, 80)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(46, 38)
(66, 120)
(0, -2)
(71, 240)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(68, 320)
(37, 120)
(0, -2)
(70, 80)
(69, 120)
(66, 60)
(0, -2)
(0, -1)
(69, 120)
(59, 240)
(0, -2)
(0, -1)
(63, 240)
(67, 120)
(0, -2)
(0, -1)
(63, 180)
(68, 240)
(0, -2)
(0, -1)
(71, 240)
(54, 2880)
(0, -2)
(0, -1)
(73, 240)
(54, 120)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(61, 0)
(48, 120)
(58, 80)
(0, -2)
(70, 360)
(66, 60)
(77, 0)
(44, 140)
(44, 0)
(68, 240)
(66, 120)
(61, 140)
(0, -2)
(66, 240)
(80, 120)
(64, 240)
(71, 285)
(56, 80)
(0, -2)
(0, -1)
(72, 60)
(61, 120)
(0, -2)
(0, -1)
(71, 240)
(61, 120)
(0, -2)
(0, -1)
(71, 360)
(80, 120)
(0, -2)
(0, -1)
(64, 240)
(64, 240)
(0, -2)
(0, -1)
(62, 960)
(68, 360)
(0, -2)
(0, -1)
(63, 480)
(72, 120)
(0, -2)
(0, -1)
(49, 120)
(64, 240)
(0, -2)
(0, -1)
(59, 240)
(72, 120)
(63, 120)
(0, -2)
(0, -1)
(65, 120)
(66, 120)
(0, -2)
(0, -1)
(62, 480)
(44, 194)
(0, -2)
(0, -1)
(73, 120)
(63, 108)
(0, -2)
(73, 40)
(71, 240)
(64, 240)
(37, 120)
(77, 160)
(37, 7)
(82, 109)
(66, 120)
(43, 40)
(61, 140)
(64, 240)
(70, 120)
(73, 240)
(63, 120)
(69, 0)
(55, 140)
(57, 140)
(61, 180)
(61, 140)
(67, 80)
(75, 160)
(56, 140)
(66, 960)
(71, 240)
(64, 240)
(57, 140)
(64, 240)
(67, 120)
(73, 120)
(61, 140)
(55, 1440)
(80, 280)
(84, 289)
(61, 120)
(0, -2)
(61, 120)
(80, 120)
(70, 1440)
(44, 120)
(55, 80)
(64, 130)
(57, 480)
(68, 120)
(68, 240)
(0, -2)
(49, 162)
(77, 40)
(61, 120)
(58, 120)
(63, 240)
(73, 120)
(70, 720)
(73, 120)
(61, 120)
(85, 240)
(64, 240)
(44, 27)
(58, 80)
(72, 240)
(68, 120)
(71, 285)
(56, 2880)
(65, 480)
(68, 240)
(57, 480)
(68, 240)
(56, 480)
(63, 60)
(64, 130)
(63, 240)
(56, 140)
(56, 80)
(76, 289)
(0, -2)
(60, 240)
(0, -1)
(59, 300)
(78, 120)
(0, -2)
(0, -1)
(59, 240)
(68, 120)
(0, -2)
(0, -1)
(64, 240)
(75, 120)
(0, -2)
(74, 80)
(71, 120)
(64, 240)
(43, 0)
(68, 80)
(68, 120)
(58, 150)
(49, 226)
(61, 120)
(65, 180)
(0, -1)
(69, 120)
(44, 120)
(0, -2)
(0, -1)
(77, 248)
(60, 240)
(0, -2)
(0, -1)
(71, 240)
