iteration: 22000, loss: 4.009065
----
(80, 80)
(0, -2)
(63, 175)
(0, -2)
(61, 140)
(0, -1)
(0, -2)
(70, 80)
(60, 40)
(84, 80)
(47, 40)
(0, -2)
(68, 240)
(0, -1)
(56, 0)
(53, 120)
(80, 0)
(71, 40)
(68, 0)
(64, 240)
(51, 0)
(58, 240)
(44, 0)
(0, -1)
(66, 120)
(63, 180)
(58, 80)
(0, -2)
(65, 180)
(78, 0)
(0, -2)
(51, 0)
(46, 0)
(49, 120)
(54, 0)
(55, 80)
(56, 0)
(61, 0)
(0, -2)
(0, -2)
(73, 480)
(62, 0)
(74, 354)
(0, -1)
(51, 0)
(0, -2)
(55, 0)
(0, -2)
(75, 281)
(72, 80)
(0, -1)
(44, 162)
(72, 200)
(66, 240)
(44, 41)
(74, 354)
(59, 130)
(70, 72)
(0, -1)
(79, 40)
(71, 120)
(74, 0)
(68, 80)
(72, 40)
(68, 80)
(64, 240)
(70, 80)
(0, -2)
(56, 0)
(0, -1)
(0, -1)
(0, -2)
(57, 0)
(80, 60)
(0, -1)
(80, 438)
(50, 40)
(70, 0)
(55, 0)
(0, -2)
(0, -1)
(72, 80)
(71, 120)
(70, 120)
(0, -2)
(52, 240)
(51, 40)
(71, 120)
(52, 80)
(0, -1)
(52, 0)
(78, 0)
(59, 130)
(0, -1)
(65, 120)
(0, -2)
(48, 38)
(68, 80)
(63, 0)
(0, -1)
(77, 289)
(0, -1)
(65, 40)
(0, -2)
(44, 120)
(0, -1)
(62, 80)
(62, 40)
(40, 240)
(59, 2880)
(0, -1)
(73, 0)
(67, 80)
(0, -1)
(57, 40)
(0, -2)
(0, -1)
(0, -1)
(63, 80)
(59, 40)
(68, 120)
(44, 0)
(49, 48)
(0, -2)
(80, 267)
(73, 0)
(71, 180)
(67, 120)
(0, -1)
(55, 0)
(52, 80)
(71, 0)
(0, -1)
(69, 40)
(0, -1)
(60, 0)
(78, 120)
(73, 40)
(0, -1)
(67, 40)
(0, -2)
(68, 80)
(79, 240)
(68, 60)
(68, 720)
(62, 80)
(68, 80)
(55, 0)
(70, 0)
(73, 80)
(0, -2)
(0, -1)
(73, 0)
(56, 80)
(53, 240)
(0, -2)
(0, -2)
(62, 960)
(68, 80)
(0, -1)
(52, 0)
(0, -1)
(0, -1)
(70, 80)
(60, 40)
(0, -1)
(0, -1)
(0, -1)
(66, 120)
(0, -1)
(0, -2)
(0, -2)
(49, 120)
(0, -1)
(45, 0)
(59, 120)
(79, 143)
(82, 34)
(72, 0)
(0, -1)
(70, 0)
(61, 40)
(71, 240)
(53, 0)
(71, 240)
(52, 80)
(70, 80)
(75, 274)
(0, -2)
(49, 204)
(73, 80)
(79, 40)
(37, 0)
(80, 0)
(0, -1)
(82, 109)
(73, 0)
(0, -1)
(56, 0)
(47, 1200)
(57, 80)
(54, 40)
(44, 0)
(64, 240)
(67, 40)
(0, -2)
(70, 80)
(0, -2)
(51, 40)
(56, 40)
(60, 0)
(0, -1)
(71, 240)
(76, 80)
(77, 0)
(59, 80)
(0, -1)
(54, 0)
(56, 120)
(44, 48)
(0, -2)
(79, 226)
(46, 40)
(60, 240)
(67, 720)
(64, 210)
(61, 180)
(54, 120)
(0, -2)
(0, -1)
(56, 60)
(70, 80)
(48, 0)
(0, -1)
(75, 240)
(44, 0)
(72, 200)
(49, 120)
(0, -2)
(72, 80)
(0, -1)
(63, 0)
(44, 226)
(0, -2)
(73, 480)
(56, 120)
(61, 80)
(60, 180)
(75, 0)
(56, 80)
(71, 240)
(49, 120)
(73, 0)
(62, 240)
(37, 85)
(0, -2)
(0, -1)
(66, 960)
(0, -2)
(0, -2)
(61, 240)
(63, 0)
(72, 0)
(0, -2)
(0, -2)
(76, 80)
(36, 34)
(0, -2)
(71, 240)
(49, 14)
(60, 80)
(72, 80)
(66, 120)
(0, -2)
(0, -2)
(68, 80)
(0, -1)
(70, 0)
(55, 0)
(0, -1)
(56, 120)
(43, 81)
(74, 40)
(0, -2)
(0, -1)
(63, 80)
(76, 240)
(0, -2)
(66, 120)
(0, -2)
(61, 80)
(0, -2)
(0, -1)
(73, 1440)
(54, 240)
(0, -2)
(65, 0)
(51, 0)
(0, -2)
(62, 0)
(68, 240)
(49, 162)
(0, -2)
(75, 80)
(0, -1)
(69, 0)
(63, 80)
(55, 0)
(0, -2)
(56, 80)
(72, 80)
(55, 0)
(63, 60)
(56, 80)
(0, -2)
(0, -1)
(53, 240)
(87, 80)
(72, 0)
(72, 200)
(56, 120)
(73, 80)
(73, 80)
(0, -2)
(67, 0)
(64, 240)
(0, -1)
(0, -1)
(64, 120)
(80, 400)
(62, 960)
(80, 285)
(73, 0)
(39, 0)
(63, 120)
(73, 960)
(71, 240)
(0, -1)
(0, -2)
(92, 80)
(49, 240)
(51, 80)
(70, 80)
(0, -2)
(49, 120)
(64, 240)
(61, 432)
(65, 120)
(0, -1)
(64, 240)
(0, -2)
(69, 360)
(0, -1)
(56, 80)
(0, -2)
(0, -2)
(0, -2)
(81, 80)
(73, 240)
(84, 394)
(61, 120)
(52, 240)
(63, 40)
(56, 0)
(0, -1)
(64, 175)
(0, -2)
(61, 2880)
(0, -2)
(71, 120)
(44, 240)
(0, -2)
(65, 20)
(69, 120)
(0, -1)
(0, -2)
(56, 0)
(0, -1)
(0, -2)
(70, 194)
(63, 0)
(69, 80)
(43, 40)
(61, 120)
(46, 40)
(60, 60)
(70, 80)
(61, 120)
(0, -1)
(0, -1)
(0, -2)
(61, 2880)
(53, 0)
(0, -1)
(70, 80)
(39, 80)
(0, -1)
(72, 40)
(61, 80)
(68, 40)
(75, 0)
(70, 360)
(0, -2)
(0, -1)
(48, 49)
(61, 480)
(63, 120)
(0, -2)
(48, 49)
(44, 60)
(45, 49)
(73, 960)
(0, -1)
(0, -1)
(0, -2)
(64, 120)
(65, 360)
(0, -1)
(47, 40)
(0, -2)
(71, 240)
(71, 0)
(72, 120)
(0, -2)
(51, 120)
(51, 80)
(64, 240)
(0, -2)
(63, 0)
(75, 80)
(44, 215)
(0, -1)
(61, 0)
(39, 0)
(65, 80)
(0, -2)
(62, 720)
(63, 80)
(72, 80)
(0, -1)
(63, 420)
(84, 289)
(49, 240)
(58, 360)
(64, 1440)
(51, 80)
(72, 0)
(44, 45)
(0, -1)
(62, 0)
(44, 41)
(82, 109)
(0, -1)
(84, 0)
(0, -2)
(0, -2)
(53, 40)
(80, 0)
(58, 0)
(71, 120)
(68, 120)
(80, 0)
(0, -1)
(0, -2)
(0, -1)
(48, 0)
(64, 240)
(53, 78)
(63, 0)
(0, -1)
(60, 0)
(61, 140)
(0, -1)
(56, 240)
(0, -2)
(73, 98)
(66, 60)
(49, 226)
(63, 80)
(69, 120)
(64, 120)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(61, 240)
(0, -1)
(71, 120)
