iteration: 98500, loss: 4.302587
----
(63, 0)
(72, 240)
(73, 1440)
(0, -2)
(0, -1)
(56, 80)
(72, 0)
(0, -2)
(55, 0)
(59, 130)
(58, 519)
(0, -2)
(71, 0)
(0, -2)
(77, 80)
(0, -2)
(0, -1)
(66, 60)
(48, 80)
(0, -1)
(51, 0)
(75, 270)
(0, -2)
(0, -2)
(0, -1)
(44, 34)
(65, 0)
(0, -2)
(0, -2)
(71, 240)
(73, 120)
(0, -2)
(68, 0)
(49, 9)
(64, 120)
(0, -2)
(89, 289)
(0, -2)
(0, -2)
(65, 175)
(0, -1)
(49, 184)
(60, 480)
(57, 0)
(48, 120)
(60, 0)
(56, 0)
(0, -1)
(61, 480)
(72, 0)
(48, 40)
(0, -2)
(0, -2)
(64, 240)
(68, 120)
(0, -2)
(75, 120)
(0, -2)
(70, 720)
(0, -2)
(0, -2)
(64, 480)
(65, 80)
(68, 80)
(0, -2)
(72, 80)
(65, 0)
(0, -2)
(58, 2880)
(0, -2)
(53, 120)
(0, -2)
(64, 0)
(59, 120)
(48, 49)
(58, 480)
(0, -2)
(0, -2)
(0, -1)
(58, 720)
(56, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(65, 120)
(66, 150)
(72, 0)
(61, 140)
(43, 40)
(0, -2)
(75, 0)
(61, 40)
(72, 0)
(0, -2)
(0, -1)
(53, 0)
(80, 40)
(0, -2)
(0, -2)
(49, 120)
(68, 0)
(0, -2)
(46, 80)
(72, 80)
(0, -2)
(65, 840)
(65, 0)
(61, 40)
(72, 0)
(0, -2)
(53, 40)
(44, 7)
(0, -2)
(0, -2)
(75, 240)
(0, -2)
(54, 2880)
(0, -2)
(0, -2)
(60, 0)
(64, 180)
(60, 0)
(60, 40)
(0, -2)
(71, 240)
(0, -2)
(0, -2)
(75, 80)
(60, 0)
(77, 0)
(71, 240)
(0, -2)
(68, 320)
(39, 38)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(70, 0)
(0, -1)
(55, 0)
(68, 80)
(64, 0)
(0, -2)
(72, 0)
(63, 240)
(49, 240)
(0, -2)
(53, 240)
(64, 120)
(0, -2)
(71, 240)
(56, 0)
(0, -2)
(0, -1)
(51, 40)
(71, 120)
(0, -1)
(78, 960)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(53, 120)
(0, -2)
(0, -2)
(77, 180)
(0, -1)
(78, 120)
(43, 0)
(0, -2)
(72, 0)
(61, 140)
(70, 0)
(71, 40)
(0, -2)
(64, 120)
(55, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(75, 30)
(0, -2)
(64, 0)
(0, -1)
(61, 80)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 48)
(0, -2)
(0, -2)
(71, 120)
(39, 0)
(61, 480)
(0, -2)
(0, -2)
(63, 40)
(68, 0)
(0, -2)
(60, 80)
(60, 0)
(0, -2)
(0, -1)
(51, 0)
(55, 0)
(34, 49)
(49, 80)
(0, -2)
(58, 120)
(73, 120)
(60, 0)
(56, 40)
(68, 80)
(0, -2)
(68, 120)
(72, 0)
(55, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(75, 120)
(0, -2)
(63, 240)
(72, 0)
(49, 20)
(44, 189)
(0, -2)
(0, -2)
(0, -1)
(55, 120)
(56, 120)
(72, 80)
(71, 0)
(59, 120)
(56, 480)
(63, 80)
(64, 360)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(56, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(81, 245)
(56, 80)
(72, 40)
(59, 130)
(59, 20)
(72, 0)
(66, 240)
(55, 0)
(0, -2)
(0, -2)
(79, 0)
(38, 28)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(63, 720)
(76, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(56, 0)
(0, -1)
(68, 120)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(68, 80)
(75, 0)
(54, 64)
(0, -2)
(70, 80)
(63, 0)
(53, 120)
(0, -2)
(57, 960)
(58, 120)
(70, 80)
(66, 960)
(0, -2)
(51, 40)
(59, 240)
(73, 80)
(68, 0)
(0, -2)
(0, -2)
(55, 40)
(75, 80)
(60, 0)
(0, -2)
(72, 80)
(49, 120)
(64, 180)
(54, 64)
(0, -2)
(0, -2)
(73, 720)
(0, -1)
(59, 80)
(50, 40)
(68, 720)
(0, -2)
(0, -2)
(0, -1)
(90, 200)
(58, 2880)
(0, -1)
(58, 240)
(60, 0)
(0, -2)
(0, -1)
(51, 0)
(79, 160)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(63, 80)
(71, 240)
(60, 480)
(59, 130)
(72, 240)
(51, 40)
(64, 960)
(0, -1)
(46, 0)
(60, 0)
(56, 80)
