iteration: 159500, loss: 4.240993
----
(0, -2)
(0, -1)
(52, 0)
(61, 120)
(0, -2)
(47, 34)
(0, -1)
(67, 120)
(73, 120)
(0, -2)
(0, -1)
(64, 240)
(49, 140)
(70, 720)
(44, 240)
(73, 0)
(0, -2)
(0, -1)
(63, 40)
(0, -1)
(65, 80)
(0, -2)
(0, -2)
(0, -1)
(57, 80)
(63, 120)
(0, -2)
(0, -1)
(58, 120)
(52, 80)
(0, -2)
(41, 0)
(58, 120)
(47, 37)
(58, 720)
(46, 40)
(51, 0)
(69, 120)
(65, 0)
(55, 0)
(64, 130)
(49, 240)
(0, -1)
(72, 80)
(80, 120)
(0, -2)
(0, -1)
(68, 80)
(73, 0)
(0, -2)
(0, -1)
(49, 20)
(61, 120)
(71, 0)
(49, 240)
(0, -2)
(0, -1)
(52, 0)
(44, 120)
(0, -2)
(0, -1)
(63, 180)
(71, 240)
(0, -2)
(0, -1)
(39, 0)
(72, 0)
(56, 120)
(49, 64)
(0, -2)
(72, 80)
(51, 0)
(68, 40)
(0, -1)
(49, 64)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 0)
(66, 120)
(0, -2)
(71, 240)
(49, 240)
(0, -2)
(68, 0)
(0, -1)
(53, 14)
(70, 240)
(55, 16)
(0, -1)
(51, 0)
(61, 80)
(0, -2)
(58, 120)
(0, -1)
(61, 240)
(41, 89)
(64, 240)
(60, 80)
(0, -2)
(32, 40)
(0, -1)
(68, 120)
(49, 64)
(0, -2)
(68, 120)
(0, -1)
(61, 420)
(68, 0)
(0, -2)
(60, 80)
(0, -1)
(58, 120)
(44, 0)
(58, 120)
(49, 240)
(0, -2)
(0, -1)
(68, 240)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(59, 240)
(49, 80)
(68, 0)
(0, -2)
(70, 80)
(0, -1)
(49, 240)
(44, 120)
(0, -2)
(63, 180)
(73, 120)
(68, 0)
(72, 80)
(58, 120)
(0, -1)
(51, 0)
(75, 240)
(68, 80)
(0, -2)
(0, -1)
(75, 80)
(69, 120)
(0, -2)
(0, -1)
(51, 80)
(67, 120)
(0, -2)
(0, -1)
(56, 140)
(64, 120)
(71, 240)
(72, 0)
(70, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 64)
(65, 80)
(0, -2)
(0, -1)
(44, 40)
(65, 0)
(55, 0)
(0, -2)
(68, 0)
(58, 2880)
(56, 64)
(0, -1)
(54, 120)
(65, 80)
(56, 64)
(72, 40)
(56, 80)
(60, 80)
(71, 240)
(70, 240)
(68, 0)
(0, -1)
(73, 0)
(60, 240)
(44, 120)
(53, 120)
(0, -2)
(75, 0)
(0, -2)
(0, -1)
(80, 118)
(54, 160)
(0, -2)
(64, 240)
(56, 2880)
(68, 0)
(53, 80)
(63, 0)
(73, 80)
(0, -2)
(51, 120)
(73, 480)
(60, 480)
(70, 80)
(44, 0)
(78, 120)
(78, 480)
(70, 288)
(67, 240)
(44, 120)
(0, -2)
(0, -2)
(48, 40)
(0, -1)
(75, 240)
(53, 0)
(0, -2)
(56, 80)
(46, 0)
(76, 0)
(49, 120)
(60, 80)
(44, 424)
(71, 120)
(55, 0)
(51, 0)
(70, 720)
(55, 0)
(0, -2)
(58, 480)
(0, -1)
(72, 80)
(64, 240)
(73, 0)
(0, -2)
(0, -1)
(56, 0)
(44, 0)
(32, 0)
(64, 120)
(0, -1)
(68, 120)
(68, 80)
(72, 40)
(0, -2)
(66, 120)
(0, -2)
(68, 120)
(56, 0)
(41, 0)
(56, 0)
(68, 120)
(49, 80)
(71, 0)
(73, 720)
(65, 120)
(58, 720)
(68, 120)
(0, -2)
(0, -1)
(51, 80)
(61, 0)
(0, -2)
(0, -1)
(63, 60)
(65, 0)
(0, -2)
(67, 240)
(0, -1)
(72, 80)
(69, 0)
(56, 0)
(0, -2)
(0, -1)
(70, 240)
(64, 120)
(0, -2)
(0, -1)
(52, 80)
(65, 480)
(70, 0)
(61, 0)
(73, 150)
