iteration: 40500, loss: 1.676521
----
(0, -1)
(48, 40)
(41, 74)
(76, 289)
(0, -2)
(0, -1)
(67, 0)
(51, 40)
(64, 480)
(92, 80)
(54, 120)
(68, 60)
(49, 64)
(43, 32)
(64, 480)
(61, 120)
(44, 120)
(65, 40)
(49, 155)
(80, 118)
(0, -1)
(53, 240)
(44, 184)
(0, -2)
(0, -1)
(49, 120)
(69, 80)
(0, -2)
(0, -1)
(49, 120)
(72, 40)
(0, -2)
(0, -1)
(61, 120)
(75, 80)
(44, 48)
(72, 480)
(0, -1)
(61, 120)
(56, 240)
(0, -2)
(71, 0)
(73, 0)
(70, 120)
(70, 180)
(0, -2)
(0, -1)
(49, 120)
(72, 120)
(0, -2)
(0, -1)
(49, 120)
(72, 80)
(0, -2)
(0, -1)
(72, 0)
(68, 0)
(48, 40)
(63, 80)
(0, -2)
(0, -1)
(75, 0)
(87, 0)
(65, 720)
(75, 240)
(63, 1020)
(0, -2)
(0, -1)
(73, 0)
(72, 0)
(64, 40)
(63, 960)
(0, -2)
(73, 80)
(48, 40)
(63, 180)
(0, -2)
(54, 40)
(72, 60)
(66, 1440)
(77, 120)
(56, 140)
(74, 80)
(51, 240)
(49, 120)
(0, -2)
(0, -1)
(41, 0)
(72, 0)
(43, 120)
(69, 240)
(63, 180)
(0, -2)
(37, 120)
(0, -1)
(68, 240)
(44, 198)
(0, -2)
(56, 240)
(65, 60)
(0, -1)
(51, 80)
(61, 120)
(0, -2)
(0, -1)
(49, 7)
(47, 240)
(0, -2)
(0, -1)
(49, 120)
(72, 80)
(0, -2)
(0, -1)
(49, 120)
(64, 120)
(0, -2)
(0, -1)
(49, 240)
(69, 80)
(0, -2)
(0, -1)
(65, 120)
(73, 80)
(0, -2)
(0, -1)
(68, 120)
(70, 80)
(44, 140)
(61, 120)
(61, 120)
(80, 240)
(53, 120)
(60, 120)
(58, 120)
(63, 120)
(51, 40)
(43, 0)
(77, 120)
(0, -2)
(0, -1)
(44, 80)
(66, 120)
(44, 140)
(72, 40)
(0, -1)
(79, 160)
(44, 140)
(0, -2)
(0, -1)
(65, 120)
(80, 240)
(0, -2)
(0, -1)
(49, 240)
(68, 80)
(73, 40)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(71, 0)
(64, 0)
(44, 184)
(36, 34)
(53, 480)
(0, -2)
(0, -1)
(49, 7)
(70, 120)
(0, -2)
(0, -1)
(49, 120)
(72, 40)
(0, -2)
(0, -1)
(49, 120)
(72, 80)
(0, -2)
(0, -1)
(49, 240)
(70, 0)
(75, 80)
(53, 78)
(65, 180)
(68, 60)
(61, 120)
(53, 120)
(61, 120)
(37, 28)
(37, 28)
(40, 2880)
(54, 720)
(52, 240)
(76, 157)
(70, 80)
(44, 20)
(67, 960)
(61, 120)
(44, 240)
(72, 80)
(0, -1)
(68, 150)
