iteration: 40500, loss: 1.945769
----
(0, -1)
(59, 130)
(64, 180)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(37, 13)
(51, 0)
(64, 480)
(69, 120)
(0, -2)
(72, 40)
(61, 432)
(0, -1)
(49, 80)
(53, 240)
(0, -2)
(0, -1)
(58, 120)
(73, 180)
(0, -2)
(0, -1)
(65, 80)
(68, 120)
(0, -2)
(0, -1)
(51, 40)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(65, 40)
(0, -2)
(0, -1)
(52, 80)
(64, 240)
(0, -2)
(0, -1)
(72, 0)
(68, 0)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 40)
(44, 140)
(0, -2)
(0, -1)
(53, 120)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(58, 0)
(51, 0)
(75, 281)
(44, 0)
(51, 0)
(75, 0)
(63, 0)
(72, 0)
(63, 0)
(71, 120)
(55, 0)
(71, 120)
(57, 0)
(85, 80)
(50, 0)
(68, 0)
(48, 0)
(70, 0)
(60, 0)
(58, 0)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(70, 0)
(58, 80)
(0, -2)
(0, -1)
(75, 88)
(51, 240)
(0, -2)
(0, -1)
(51, 0)
(59, 2880)
(70, 288)
(0, -1)
(68, 0)
(73, 0)
(70, 0)
(55, 0)
(72, 0)
(60, 0)
(62, 0)
(50, 40)
(67, 0)
(0, -2)
(0, -1)
(51, 40)
(68, 240)
(0, -2)
(60, 240)
(0, -1)
(82, 41)
(65, 120)
(0, -2)
(54, 64)
(68, 80)
(54, 120)
(65, 40)
(49, 120)
(44, 120)
(44, 45)
(55, 140)
(54, 120)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(53, 54)
(0, -1)
(75, 80)
(77, 40)
(59, 120)
(0, -2)
(0, -1)
(49, 160)
(53, 240)
(0, -2)
(44, 40)
(49, 226)
(0, -1)
(68, 120)
(44, 140)
(0, -2)
(0, -1)
(60, 40)
(76, 40)
(0, -2)
(0, -1)
(59, 40)
(64, 240)
(0, -2)
(0, -1)
(44, 80)
(67, 40)
(0, -2)
(0, -1)
(68, 480)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(67, 40)
(62, 180)
(0, -2)
(0, -1)
(54, 160)
(63, 40)
(0, -2)
(0, -1)
(73, 120)
(58, 80)
(0, -2)
(0, -1)
(48, 40)
(71, 120)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(44, 24)
(84, 0)
(0, -2)
(0, -1)
(73, 480)
(66, 120)
(0, -2)
(0, -1)
(73, 960)
(71, 1440)
(0, -2)
(0, -1)
(56, 80)
(44, 48)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
