iteration: 193000, loss: 1.394867
----
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(49, 120)
(44, 240)
(0, -2)
(0, -1)
(49, 189)
(49, 120)
(0, -2)
(0, -1)
(41, 0)
(44, 240)
(0, -2)
(0, -1)
(80, 120)
(49, 155)
(63, 960)
(56, 120)
(60, 40)
(0, -2)
(0, -1)
(49, 120)
(75, 720)
(65, 480)
(0, -2)
(0, -1)
(49, 240)
(53, 240)
(58, 240)
(0, -2)
(0, -1)
(64, 480)
(44, 48)
(56, 240)
(0, -2)
(0, -1)
(73, 240)
(59, 2880)
(58, 240)
(0, -2)
(0, -1)
(59, 240)
(63, 240)
(65, 120)
(0, -2)
(70, 120)
(0, -1)
(68, 120)
(48, 80)
(0, -2)
(60, 240)
(39, 20)
(61, 480)
(54, 120)
(0, -1)
(61, 480)
(66, 480)
(0, -2)
(0, -1)
(63, 480)
(69, 0)
(0, -2)
(61, 140)
(55, 0)
(71, 0)
(68, 60)
(69, 180)
(53, 120)
(72, 120)
(0, -1)
(80, 400)
(44, 30)
(0, -2)
(56, 180)
(73, 480)
(64, 180)
(0, -1)
(49, 162)
(69, 480)
(47, 37)
(0, -2)
(0, -1)
(37, 240)
(54, 120)
(62, 240)
(0, -2)
(0, -1)
(49, 240)
(51, 120)
(59, 120)
(0, -2)
(0, -1)
(66, 120)
(65, 180)
(0, -2)
(0, -1)
(49, 120)
(76, 289)
(0, -2)
(0, -1)
(73, 120)
(64, 180)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(60, 120)
(0, -2)
(0, -1)
(43, 0)
(76, 0)
(58, 240)
(75, 270)
(0, -2)
(0, -1)
(59, 120)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(72, 0)
(55, 0)
(68, 0)
(53, 0)
(72, 16)
(48, 0)
(78, 0)
(51, 80)
(58, 130)
(0, -1)
(61, 480)
(76, 0)
(92, 80)
(32, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(68, 0)
(67, 0)
(68, 0)
(56, 0)
(68, 0)
(50, 0)
(75, 40)
(53, 60)
(68, 120)
(0, -1)
(59, 130)
(60, 80)
(0, -2)
(73, 240)
(55, 80)
(0, -1)
(43, 0)
(63, 0)
(61, 0)
(75, 120)
(46, 40)
(64, 480)
(0, -2)
(0, -1)
(75, 0)
(76, 0)
(68, 0)
(80, 0)
(51, 0)
(68, 0)
(55, 0)
(68, 0)
(48, 0)
(55, 0)
(84, 0)
(61, 0)
(63, 0)
(56, 0)
(67, 0)
(60, 0)
(63, 0)
(58, 0)
(52, 80)
(63, 0)
(84, 0)
(39, 0)
(51, 0)
(63, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(51, 0)
