iteration: 82000, loss: 4.728526
----
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(78, 0)
(0, -2)
(0, -1)
(39, 0)
(67, 40)
(68, 120)
(77, 160)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(64, 120)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(71, 80)
(68, 120)
(0, -1)
(64, 0)
(49, 160)
(64, 120)
(0, -2)
(68, 80)
(68, 120)
(0, -1)
(39, 80)
(71, 120)
(0, -2)
(64, 240)
(48, 40)
(0, -1)
(80, 80)
(63, 80)
(56, 120)
(0, -2)
(0, -1)
(56, 40)
(71, 240)
(0, -2)
(0, -1)
(58, 0)
(64, 120)
(51, 80)
(0, -2)
(0, -1)
(65, 0)
(68, 120)
(64, 80)
(79, 200)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(81, 240)
(0, -2)
(58, 240)
(0, -1)
(67, 120)
(71, 80)
(0, -2)
(0, -1)
(71, 120)
(59, 40)
(61, 120)
(0, -2)
(0, -1)
(78, 240)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(40, 20)
(71, 120)
(0, -2)
(70, 360)
(50, 0)
(67, 0)
(39, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 120)
(0, -2)
(59, 240)
(63, 130)
(68, 0)
(61, 720)
(68, 80)
(82, 184)
(0, -2)
(59, 240)
(48, 40)
(0, -1)
(58, 0)
(75, 0)
(75, 184)
(41, 74)
(0, -2)
(68, 720)
(41, 28)
(0, -1)
(56, 0)
(68, 0)
(55, 0)
(72, 0)
(61, 0)
(63, 0)
(70, 16)
(67, 0)
(68, 80)
(65, 0)
(92, 80)
(63, 80)
(61, 432)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(69, 360)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(60, 80)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(0, -2)
(0, -1)
(54, 0)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(87, 0)
(92, 80)
(0, -2)
(50, 240)
(73, 480)
(67, 0)
(51, 80)
(70, 80)
(68, 150)
(62, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(60, 120)
(51, 120)
(0, -1)
(44, 0)
(77, 248)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(80, 118)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(63, 120)
(0, -2)
(0, -1)
(73, 480)
(66, 120)
(58, 120)
(74, 40)
(65, 480)
(73, 120)
(72, 120)
(59, 130)
(68, 120)
(65, 120)
(63, 180)
(70, 60)
(77, 240)
(59, 664)
(0, -1)
(61, 0)
(63, 38)
(80, 240)
(0, -2)
(0, -1)
(48, 40)
(68, 120)
(0, -2)
(70, 80)
(0, -1)
(68, 120)
(63, 120)
(48, 120)
(79, 80)
(0, -2)
(0, -1)
(41, 0)
(67, 0)
(57, 40)
(75, 60)
(53, 54)
(61, 120)
(73, 120)
(68, 120)
(0, -2)
(57, 0)
(68, 120)
(72, 80)
(80, 118)
(75, 120)
(65, 360)
(68, 120)
(67, 480)
(79, 80)
(59, 120)
(61, 120)
(63, 180)
(59, 130)
(61, 120)
(0, -1)
(63, 120)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(64, 120)
(0, -2)
(0, -1)
(58, 80)
(64, 120)
(0, -2)
