iteration: 82000, loss: 4.176201
----
(0, -1)
(68, 40)
(54, 0)
(44, 64)
(0, -2)
(49, 7)
(44, 60)
(0, -1)
(63, 420)
(68, 240)
(56, 40)
(0, -2)
(61, 120)
(58, 0)
(0, -2)
(49, 120)
(75, 60)
(79, 80)
(44, 120)
(61, 240)
(0, -1)
(56, 80)
(55, 0)
(63, 40)
(72, 40)
(80, 0)
(44, 120)
(0, -2)
(0, -1)
(56, 80)
(0, -2)
(53, 240)
(0, -2)
(49, 0)
(68, 120)
(84, 0)
(65, 80)
(0, -2)
(58, 120)
(70, 80)
(56, 0)
(0, -1)
(0, -1)
(62, 720)
(0, -1)
(36, 0)
(47, 2640)
(58, 80)
(0, -2)
(71, 120)
(56, 120)
(0, -1)
(56, 40)
(0, -2)
(75, 0)
(0, -2)
(68, 60)
(68, 0)
(70, 60)
(0, -1)
(71, 40)
(71, 120)
(72, 40)
(0, -2)
(0, -1)
(65, 40)
(0, -1)
(61, 0)
(0, -1)
(72, 120)
(75, 120)
(0, -2)
(58, 120)
(44, 194)
(63, 38)
(0, -2)
(0, -2)
(44, 0)
(54, 120)
(68, 120)
(68, 240)
(72, 40)
(67, 1440)
(65, 0)
(62, 240)
(62, 240)
(56, 0)
(68, 40)
(0, -1)
(0, -2)
(60, 80)
(75, 0)
(0, -2)
(74, 0)
(53, 240)
(49, 240)
(0, -2)
(70, 120)
(58, 120)
(0, -2)
(62, 120)
(72, 80)
(0, -2)
(0, -2)
(72, 80)
(68, 40)
(54, 240)
(56, 80)
(73, 0)
(0, -1)
(70, 960)
(67, 80)
(0, -1)
(71, 120)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(64, 80)
(0, -2)
(49, 40)
(79, 240)
(0, -1)
(68, 120)
(0, -2)
(60, 80)
(0, -2)
(0, -1)
(77, 0)
(77, 80)
(54, 120)
(0, -2)
(68, 1200)
(60, 80)
(0, -2)
(53, 120)
(44, 20)
(0, -2)
(0, -2)
(68, 0)
(72, 80)
(70, 120)
(53, 0)
(61, 480)
(0, -1)
(46, 40)
(0, -1)
(72, 56)
(49, 7)
(53, 80)
(0, -2)
(0, -2)
(43, 32)
(72, 0)
(0, -1)
(56, 80)
(77, 240)
(0, -2)
(0, -2)
(0, -1)
(72, 80)
(51, 80)
(62, 40)
(0, -1)
(48, 40)
(44, 24)
(75, 80)
(71, 480)
(60, 480)
(72, 120)
(0, -2)
(0, -1)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(71, 240)
(0, -1)
(54, 160)
(0, -2)
(0, -2)
(69, 180)
(0, -1)
(0, -2)
(40, 240)
(68, 80)
(54, 160)
(44, 24)
(60, 120)
(54, 1920)
(54, 64)
(0, -2)
(0, -2)
(55, 0)
(0, -2)
(65, 0)
(47, 40)
(0, -1)
(72, 0)
(48, 23)
