iteration: 66000, loss: 0.879851
----
(51, 0)
(76, 0)
(57, 0)
(68, 0)
(68, 0)
(73, 278)
(63, 40)
(68, 80)
(0, -2)
(0, -1)
(65, 480)
(70, 80)
(45, 49)
(58, 40)
(0, -2)
(53, 120)
(58, 0)
(0, -1)
(65, 240)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 0)
(76, 157)
(67, 0)
(80, 40)
(48, 49)
(0, -2)
(0, -1)
(60, 0)
(71, 120)
(39, 49)
(82, 184)
(73, 120)
(53, 80)
(61, 300)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(56, 0)
(72, 0)
(53, 0)
(75, 0)
(39, 0)
(75, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(75, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(75, 184)
(0, -2)
(0, -1)
(44, 0)
(80, 80)
(63, 80)
(69, 56)
(0, -2)
(72, 80)
(55, 80)
(70, 80)
(49, 155)
(70, 40)
(68, 120)
(63, 120)
(64, 175)
(65, 0)
(61, 140)
(58, 130)
(63, 180)
(63, 60)
(51, 1200)
(65, 80)
(61, 120)
(73, 120)
(61, 432)
(58, 120)
(69, 40)
(73, 120)
(62, 960)
(49, 240)
(60, 120)
(64, 120)
(59, 130)
(66, 120)
(65, 180)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(63, 60)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(68, 120)
(0, -2)
(70, 0)
(68, 360)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(70, 40)
(0, -1)
(75, 80)
(80, 280)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 240)
(60, 180)
(65, 80)
(63, 60)
(60, 120)
(80, 40)
(61, 120)
(53, 0)
(63, 120)
(61, 480)
(75, 80)
(59, 240)
(61, 432)
(64, 120)
(58, 120)
(44, 1440)
(0, -2)
(62, 0)
(0, -1)
(75, 0)
(72, 0)
(77, 0)
(63, 0)
(32, 80)
(68, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(73, 0)
(63, 0)
(56, 0)
(71, 0)
(62, 40)
(68, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(53, 78)
(0, -2)
(53, 0)
(51, 40)
(73, 40)
(63, 480)
(71, 120)
(75, 240)
(60, 120)
(66, 240)
(73, 120)
(79, 226)
(65, 720)
(61, 140)
(61, 120)
(47, 1200)
(68, 120)
(69, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(92, 240)
(0, -2)
(0, -1)
(71, 120)
(73, 289)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(72, 40)
(65, 360)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(0, -1)
(63, 0)
(80, 0)
(72, 0)
(68, 0)
(68, 0)
(39, 0)
(63, 0)
(65, 0)
(67, 0)
(75, 200)
(71, 285)
(0, -2)
(0, -1)
(71, 120)
(75, 40)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 960)
(48, 49)
(59, 120)
(63, 60)
(63, 120)
(61, 120)
(69, 0)
(43, 32)
(63, 0)
(60, 120)
(71, 120)
(64, 120)
(65, 20)
(59, 130)
(70, 180)
(68, 120)
(68, 120)
(51, 16)
(58, 0)
(48, 0)
(62, 0)
(75, 0)
(49, 41)
(70, 80)
(63, 40)
(0, -2)
(54, 40)
(71, 120)
(68, 120)
(49, 184)
(76, 289)
(66, 240)
(54, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(75, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(39, 0)
(58, 0)
(61, 80)
(70, 16)
(0, -2)
(68, 80)
(62, 20)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(80, 400)
(70, 0)
(53, 0)
(68, 0)
(57, 0)
(68, 0)
(39, 16)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(53, 0)
(71, 120)
(71, 1440)
(0, -2)
(0, -1)
(71, 120)
(78, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(58, 150)
(0, -2)
(0, -1)
(75, 40)
(71, 120)
(0, -2)
(70, 80)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(64, 180)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(61, 80)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(71, 120)
(68, 80)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 0)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 40)
(0, -2)
(52, 0)
(70, 0)
(69, 0)
(70, 0)
(56, 0)
(75, 0)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 1440)
(58, 0)
(76, 289)
(59, 0)
(59, 0)
(48, 0)
(82, 109)
(71, 0)
(37, 184)
(80, 40)
(69, 120)
(58, 40)
(0, -2)
(69, 240)
(0, -1)
(75, 0)
(68, 0)
(75, 184)
(41, 28)
(0, -2)
(70, 80)
(55, 0)
(70, 0)
(51, 0)
(68, 0)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(53, 80)
(0, -2)
(0, -1)
(68, 80)
(90, 200)
(0, -2)
(65, 80)
(48, 80)
(0, -1)
(73, 240)
(85, 80)
(0, -2)
(65, 80)
(69, 0)
(70, 80)
(73, 120)
(0, -1)
(43, 81)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(54, 720)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 180)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(49, 0)
(69, 360)
(50, 0)
(70, 120)
(66, 1440)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 240)
(59, 120)
(0, -2)
(0, -1)
(65, 180)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(67, 0)
(71, 120)
(75, 200)
(0, -2)
(0, -1)
(67, 40)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(58, 240)
(0, -2)
(70, 80)
(0, -1)
(69, 120)
(58, 240)
(73, 1440)
(0, -2)
(0, -1)
(58, 0)
(64, 40)
(68, 0)
(61, 300)
(57, 80)
(69, 80)
(0, -2)
(57, 0)
(56, 0)
(51, 0)
(72, 0)
(44, 0)
(58, 0)
(63, 0)
(80, 120)
(68, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 0)
(63, 0)
(65, 0)
(44, 194)
(48, 0)
(66, 1440)
(72, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(55, 0)
(58, 0)
(48, 0)
(75, 0)
(58, 0)
(68, 0)
(44, 0)
(63, 0)
(61, 40)
(71, 120)
(68, 0)
(71, 120)
(69, 80)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(69, 80)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(51, 40)
(45, 49)
(0, -1)
(48, 49)
