iteration: 161000, loss: 2.006348
----
(63, 0)
(56, 0)
(76, 289)
(49, 60)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(61, 120)
(0, -2)
(0, -1)
(44, 120)
(49, 20)
(0, -2)
(0, -1)
(52, 0)
(45, 80)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(80, 23)
(0, -2)
(70, 80)
(51, 0)
(46, 40)
(0, -1)
(71, 120)
(68, 0)
(0, -1)
(51, 80)
(49, 120)
(65, 0)
(0, -2)
(0, -1)
(52, 0)
(56, 80)
(0, -2)
(0, -1)
(44, 120)
(54, 480)
(0, -2)
(56, 40)
(0, -1)
(65, 720)
(58, 80)
(0, -2)
(59, 0)
(61, 80)
(0, -1)
(59, 240)
(61, 40)
(49, 60)
(72, 80)
(56, 424)
(68, 120)
(65, 120)
(75, 80)
(60, 0)
(60, 120)
(61, 480)
(64, 120)
(0, -1)
(51, 0)
(58, 120)
(0, -2)
(0, -1)
(73, 0)
(62, 240)
(64, 120)
(74, 120)
(0, -1)
(56, 80)
(55, 0)
(68, 0)
(65, 720)
(55, 0)
(0, -1)
(66, 120)
(75, 80)
(0, -2)
(44, 0)
(84, 200)
(48, 120)
(71, 240)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(69, 120)
(0, -2)
(0, -1)
(55, 80)
(64, 0)
(0, -2)
(0, -1)
(51, 40)
(65, 480)
(0, -2)
(70, 180)
(58, 0)
(71, 240)
(63, 130)
(0, -1)
(65, 840)
(61, 240)
(0, -2)
(68, 0)
(44, 34)
(0, -1)
(51, 0)
(68, 0)
(44, 7)
(0, -2)
(49, 240)
(72, 40)
(65, 175)
(0, -1)
(61, 0)
(55, 80)
(0, -2)
(0, -1)
(51, 0)
(84, 80)
(64, 120)
(0, -2)
(0, -1)
(41, 89)
(59, 120)
(61, 960)
(68, 60)
(54, 64)
(66, 120)
(0, -1)
(60, 0)
(59, 240)
(0, -2)
(0, -1)
(63, 480)
(71, 240)
(0, -2)
(0, -1)
(81, 80)
(44, 120)
(0, -2)
(0, -1)
(65, 720)
(44, 0)
(54, 120)
(0, -2)
(0, -1)
(61, 80)
(70, 80)
(48, 80)
(72, 80)
(0, -2)
(44, 34)
(0, -1)
(49, 240)
(56, 40)
(44, 198)
(53, 0)
(53, 120)
(37, 664)
(68, 40)
(0, -1)
(72, 0)
(56, 120)
(0, -2)
(58, 480)
(0, -1)
(51, 40)
(45, 34)
(0, -2)
(0, -2)
(49, 60)
(70, 60)
(61, 240)
(77, 480)
(0, -1)
(61, 240)
(0, -1)
(75, 40)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(70, 480)
(0, -2)
(0, -1)
(73, 120)
(75, 120)
(0, -2)
(0, -1)
(52, 0)
(49, 240)
(0, -2)
(0, -2)
(71, 240)
(0, -1)
(71, 120)
(84, 200)
(63, 80)
(0, -2)
(49, 120)
(57, 0)
(71, 240)
(63, 0)
(49, 60)
(51, 0)
(55, 80)
(73, 240)
(60, 120)
(0, -1)
(61, 80)
(59, 130)
(0, -2)
(0, -1)
(55, 0)
(68, 120)
(0, -2)
(0, -1)
(51, 80)
(69, 120)
(0, -2)
(65, 180)
(65, 480)
(0, -1)
(90, 200)
(48, 40)
(0, -1)
(55, 80)
(63, 0)
(56, 120)
(68, 120)
(50, 0)
(0, -2)
(0, -1)
(49, 64)
(80, 40)
(0, -2)
(0, -1)
(51, 80)
(44, 120)
(0, -2)
(0, -1)
(51, 40)
(68, 0)
(0, -2)
(0, -1)
(74, 0)
(39, 80)
(0, -2)
(0, -1)
(73, 0)
(61, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 240)
(54, 120)
(0, -2)
(47, 240)
(41, 16)
(72, 120)
(64, 120)
(0, -1)
(58, 120)
(62, 120)
(0, -2)
(49, 240)
(68, 0)
(72, 120)
(71, 120)
(78, 120)
(72, 240)
(54, 0)
(0, -1)
(56, 0)
(63, 0)
(0, -2)
(0, -1)
(65, 80)
(66, 120)
(0, -2)
(0, -2)
(72, 40)
(0, -1)
(55, 0)
(51, 0)
(0, -2)
(56, 0)
(0, -1)
(66, 120)
(44, 120)
(63, 60)
(76, 0)
(74, 274)
(0, -1)
(68, 120)
(44, 120)
(55, 40)
(62, 960)
(0, -2)
(0, -1)
(68, 240)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 960)
(0, -2)
(0, -1)
(63, 80)
(53, 240)
(73, 150)
(0, -2)
(0, -1)
(55, 80)
(57, 0)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(73, 40)
(51, 240)
(59, 130)
(75, 16)
(75, 206)
(55, 40)
(66, 120)
(49, 240)
(60, 120)
(54, 579)
(0, -1)
(58, 120)
(64, 120)
(0, -2)
(65, 240)
(56, 0)
(71, 240)
(73, 480)
(0, -1)
