iteration: 152500, loss: 1.193505
----
(43, 49)
(65, 80)
(63, 180)
(53, 40)
(0, -1)
(66, 120)
(60, 120)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(59, 120)
(37, 540)
(0, -2)
(0, -1)
(55, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(50, 0)
(56, 40)
(72, 40)
(74, 354)
(59, 720)
(0, -1)
(73, 120)
(72, 80)
(0, -2)
(56, 240)
(0, -1)
(68, 0)
(84, 0)
(75, 0)
(59, 1440)
(74, 80)
(0, -2)
(0, -1)
(59, 240)
(64, 180)
(49, 9)
(63, 130)
(54, 120)
(58, 120)
(63, 38)
(0, -1)
(69, 180)
(75, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(65, 120)
(0, -2)
(0, -1)
(73, 480)
(80, 240)
(0, -2)
(58, 120)
(0, -1)
(73, 120)
(61, 120)
(0, -2)
(37, 7)
(58, 120)
(57, 240)
(0, -1)
(68, 0)
(51, 120)
(80, 60)
(0, -2)
(70, 40)
(0, -1)
(72, 0)
(80, 0)
(63, 80)
(58, 150)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 40)
(65, 0)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(53, 40)
(67, 20)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(44, 85)
(87, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(44, 27)
(76, 40)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(49, 9)
(73, 278)
(0, -2)
(0, -1)
(55, 80)
(51, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 480)
(64, 40)
(0, -2)
(0, -1)
(73, 960)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(48, 120)
(72, 80)
(0, -2)
(0, -1)
(49, 7)
(81, 240)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 0)
(72, 0)
(69, 80)
(68, 40)
(71, 40)
(62, 120)
(79, 120)
(72, 80)
(56, 180)
(66, 150)
(87, 80)
(59, 120)
(64, 240)
(0, -1)
(63, 180)
(75, 240)
(0, -2)
(0, -1)
(73, 480)
(68, 120)
(61, 80)
(85, 80)
(64, 1440)
(61, 120)
(66, 240)
(80, 120)
(69, 120)
(64, 120)
(74, 120)
(61, 120)
(50, 120)
(61, 120)
(51, 120)
(59, 130)
(75, 120)
(78, 255)
(58, 180)
(61, 60)
(66, 240)
(71, 240)
(73, 120)
(61, 432)
(58, 180)
(65, 240)
(57, 150)
(56, 140)
(61, 180)
(59, 130)
(73, 480)
(56, 140)
(75, 400)
(58, 150)
(73, 240)
(60, 120)
(61, 432)
(49, 240)
(0, -1)
(69, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(61, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(54, 720)
(75, 480)
(0, -2)
(0, -1)
(49, 7)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(51, 49)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(48, 34)
(0, -2)
(0, -1)
(44, 0)
(72, 0)
(59, 720)
(71, 0)
(0, -2)
(69, 40)
(67, 40)
(73, 80)
(0, -1)
(61, 480)
(68, 240)
(64, 240)
(0, -2)
(80, 288)
(68, 120)
(67, 0)
(0, -1)
(75, 0)
(63, 80)
(53, 78)
(0, -2)
(0, -1)
(75, 120)
(69, 80)
(0, -2)
(0, -1)
(46, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(46, 20)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(56, 0)
(73, 0)
(61, 40)
(64, 80)
(0, -2)
(72, 80)
(0, -1)
(75, 80)
(48, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(55, 0)
(73, 0)
(61, 0)
(56, 0)
(67, 0)
(48, 0)
(60, 0)
(39, 0)
(58, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(61, 80)
(92, 80)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(48, 34)
(77, 80)
(0, -2)
(67, 80)
(0, -1)
(75, 80)
(60, 80)
(0, -2)
(0, -1)
(39, 0)
(78, 1440)
(68, 80)
(0, -2)
(63, 180)
(36, 20)
(0, -1)
(80, 80)
(41, 74)
(73, 120)
(0, -2)
(0, -1)
(76, 80)
(80, 40)
(0, -2)
(0, -1)
(68, 0)
(49, 80)
(48, 37)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(60, 80)
(62, 210)
(0, -2)
(0, -1)
(37, 13)
(37, 240)
(0, -2)
(0, -1)
(68, 120)
(73, 360)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(48, 0)
(68, 0)
(53, 0)
(75, 0)
(77, 160)
(71, 120)
(0, -2)
(0, -1)
(55, 80)
(77, 401)
(0, -2)
(0, -1)
(52, 80)
(41, 0)
(0, -2)
(0, -1)
(39, 0)
(41, 0)
(39, 49)
(87, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 45)
(80, 280)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(52, 0)
(70, 0)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(43, 20)
(63, 40)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(51, 0)
(56, 0)
(75, 0)
(52, 0)
(58, 0)
(56, 0)
(70, 0)
(51, 0)
(72, 0)
(71, 120)
(43, 80)
(67, 240)
(0, -2)
(72, 40)
(55, 40)
(0, -1)
(78, 1440)
(65, 40)
(71, 1440)
(0, -2)
(70, 40)
(0, -1)
(73, 0)
(76, 40)
(84, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(75, 0)
(44, 30)
(75, 240)
(50, 40)
(0, -2)
(0, -1)
(52, 0)
(51, 40)
(32, 80)
(37, 13)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(66, 120)
(77, 0)
(64, 960)
(80, 120)
(0, -2)
(0, -1)
(77, 38)
(73, 80)
(0, -2)
(0, -1)
(43, 40)
(65, 80)
(0, -2)
(0, -1)
(44, 45)
(70, 120)
(0, -2)
(0, -1)
(61, 0)
(87, 0)
(48, 34)
(67, 80)
(76, 157)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(59, 120)
(64, 130)
(68, 240)
(59, 240)
(37, 540)
(64, 240)
(56, 140)
(64, 240)
(53, 120)
(63, 480)
(61, 480)
(0, -1)
(66, 240)
(75, 400)
(0, -2)
(0, -1)
(65, 120)
(71, 120)
(0, -2)
(0, -1)
(75, 720)
(68, 240)
(0, -2)
(0, -1)
(65, 120)
(75, 400)
(0, -2)
(0, -1)
(61, 60)
(72, 56)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(43, 20)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(79, 96)
(50, 120)
(0, -1)
(72, 0)
(60, 0)
(77, 0)
(84, 80)
(73, 289)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(77, 0)
(0, -2)
(0, -1)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(60, 80)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(56, 180)
(51, 80)
(0, -1)
(71, 120)
(51, 0)
(72, 0)
(72, 0)
(51, 0)
(75, 0)
(80, 40)
(75, 200)
(63, 720)
