iteration: 202000, loss: 5.072115
----
(58, 2880)
(55, 120)
(56, 120)
(0, -1)
(67, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 240)
(49, 480)
(0, -2)
(68, 120)
(68, 0)
(60, 424)
(56, 80)
(68, 40)
(60, 80)
(49, 9)
(0, -1)
(75, 240)
(57, 0)
(0, -2)
(73, 0)
(63, 80)
(67, 40)
(68, 120)
(48, 40)
(0, -1)
(53, 0)
(71, 0)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(68, 0)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(36, 20)
(51, 0)
(61, 0)
(71, 120)
(63, 40)
(51, 0)
(0, -2)
(0, -1)
(80, 240)
(54, 120)
(0, -2)
(40, 2880)
(0, -1)
(69, 120)
(44, 120)
(0, -2)
(0, -1)
(51, 0)
(60, 80)
(72, 0)
(67, 40)
(56, 0)
(0, -1)
(72, 40)
(59, 120)
(55, 1440)
(0, -2)
(61, 240)
(0, -1)
(73, 120)
(56, 0)
(63, 0)
(0, -2)
(0, -1)
(69, 180)
(58, 2880)
(0, -2)
(0, -1)
(59, 300)
(49, 240)
(0, -2)
(76, 0)
(0, -1)
(52, 0)
(73, 0)
(64, 0)
(72, 0)
(58, 0)
(68, 0)
(0, -2)
(61, 120)
(55, 0)
(71, 240)
(60, 240)
(0, -2)
(0, -1)
(56, 80)
(58, 120)
(0, -2)
(0, -1)
(60, 120)
(68, 960)
(0, -2)
(0, -1)
(53, 0)
(68, 80)
(0, -2)
(37, 664)
(0, -1)
(70, 80)
(72, 0)
(60, 120)
(58, 120)
(73, 0)
(0, -2)
(63, 240)
(60, 0)
(55, 0)
(44, 120)
(69, 120)
(60, 0)
(68, 120)
(63, 40)
(62, 240)
(0, -2)
(72, 40)
(0, -1)
(51, 0)
(63, 480)
(88, 240)
(0, -2)
(0, -1)
(44, 80)
(56, 0)
(0, -2)
(0, -1)
(57, 0)
(53, 0)
(0, -2)
(0, -1)
(61, 80)
(72, 0)
(0, -2)
(0, -1)
(43, 0)
(62, 240)
(0, -2)
(0, -1)
(43, 20)
(65, 120)
(0, -2)
(56, 64)
(49, 120)
(0, -1)
(68, 0)
(76, 40)
(0, -2)
(0, -1)
(61, 80)
(72, 120)
(0, -1)
(63, 240)
(60, 480)
(0, -2)
(0, -1)
(53, 80)
(65, 720)
(54, 160)
(0, -2)
(0, -1)
(54, 120)
(68, 0)
(44, 24)
(0, -2)
(0, -1)
(65, 120)
(44, 240)
(0, -2)
(0, -2)
(68, 0)
(68, 960)
(0, -1)
(68, 0)
(60, 0)
(56, 0)
(74, 274)
(61, 2880)
(75, 120)
(49, 40)
(70, 288)
(0, -2)
(0, -1)
(63, 80)
(68, 120)
(0, -2)
(0, -1)
(56, 480)
(41, 16)
(0, -2)
(0, -2)
(68, 0)
(0, -1)
(56, 40)
(52, 240)
(0, -2)
(0, -1)
(63, 40)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(44, 226)
(0, -2)
(0, -2)
(69, 40)
(63, 240)
(51, 480)
(51, 120)
(68, 0)
(64, 40)
(60, 0)
(0, -1)
(65, 80)
(49, 140)
(0, -2)
(0, -1)
(63, 240)
(44, 120)
(48, 0)
(0, -2)
(0, -1)
(51, 40)
(52, 0)
(0, -2)
(0, -1)
(51, 40)
(72, 16)
(0, -2)
(0, -1)
(74, 0)
(61, 0)
(72, 0)
(0, -2)
(63, 60)
(0, -1)
(36, 34)
(64, 120)
(0, -2)
(0, -1)
(48, 40)
(51, 40)
(56, 240)
(0, -2)
(75, 80)
(64, 480)
(61, 240)
(0, -1)
(73, 0)
(61, 1500)
(60, 0)
(0, -2)
(54, 0)
(0, -1)
(60, 0)
(54, 64)
(64, 120)
(58, 120)
(0, -2)
(0, -1)
(69, 120)
(61, 0)
(0, -2)
(0, -1)
(68, 240)
(48, 80)
(0, -2)
(71, 240)
(0, -1)
(67, 80)
(44, 120)
(72, 0)
(68, 0)
(0, -2)
(0, -1)
(49, 240)
(75, 80)
(0, -2)
(0, -2)
(66, 120)
(46, 20)
(61, 0)
(44, 0)
(56, 40)
(36, 0)
(56, 40)
(0, -2)
(49, 120)
(0, -1)
(50, 0)
(53, 240)
(63, 40)
(0, -1)
(48, 720)
(78, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 0)
(37, 20)
(63, 38)
(84, 0)
(0, -2)
(0, -1)
(73, 240)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(63, 240)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(0, -1)
(36, 0)
(52, 0)
(0, -2)
(54, 0)
(44, 40)
(63, 0)
(73, 240)
(75, 120)
(52, 0)
(54, 160)
(68, 80)
(45, 49)
(46, 38)
(53, 120)
(0, -1)
(60, 80)
(64, 120)
(0, -2)
(0, -1)
(48, 80)
(60, 0)
(0, -2)
(56, 0)
(63, 0)
(64, 180)
(60, 240)
(51, 720)
(63, 60)
(0, -2)
(77, 109)
(64, 240)
(55, 0)
(58, 120)
(59, 0)
(56, 54)
(68, 80)
(48, 23)
(40, 480)
(0, -1)
(55, 0)
(60, 80)
(0, -2)
(70, 80)
(0, -1)
(49, 198)
(68, 0)
(55, 0)
(60, 80)
(64, 180)
(68, 0)
(51, 1440)
(71, 120)
(61, 80)
(60, 80)
(0, -2)
(61, 240)
(0, -1)
(44, 80)
(56, 0)
(0, -2)
(0, -1)
(55, 80)
(49, 120)
(0, -1)
(56, 0)
(72, 240)
(0, -2)
(75, 80)
(79, 160)
(58, 130)
(49, 120)
(0, -1)
(51, 0)
(58, 120)
(62, 80)
(0, -2)
(48, 23)
(64, 480)
(0, -1)
(69, 120)
(81, 245)
(0, -2)
(0, -2)
(60, 240)
(60, 120)
(54, 64)
(44, 240)
(56, 1440)
(68, 0)
(47, 400)
(71, 240)
(61, 0)
(68, 120)
(63, 0)
(68, 0)
(56, 0)
(85, 240)
(0, -2)
(0, -1)
(67, 120)
(51, 80)
(0, -2)
(0, -1)
(55, 80)
(71, 360)
(68, 0)
(63, 240)
(63, 0)
(67, 120)
(0, -2)
(0, -1)
(80, 80)
(68, 0)
(0, -2)
(0, -1)
(67, 40)
(61, 80)
(0, -2)
(0, -1)
(59, 240)
(68, 40)
(0, -2)
(0, -1)
(68, 240)
(56, 40)
(0, -2)
(53, 480)
(0, -1)
(51, 80)
(44, 120)
(56, 240)
(72, 0)
(76, 0)
(0, -2)
(0, -1)
(56, 80)
(72, 0)
(56, 40)
(68, 0)
(64, 0)
(0, -2)
(0, -1)
(49, 140)
(75, 0)
(68, 0)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(71, 120)
(0, -2)
(0, -1)
(51, 40)
(44, 80)
(59, 120)
(0, -2)
(44, 40)
(61, 120)
(58, 120)
(61, 0)
(66, 1440)
(68, 240)
(70, 60)
(72, 0)
(44, 189)
(72, 40)
(0, -2)
(0, -1)
(49, 184)
(66, 120)
(0, -2)
(0, -1)
(71, 360)
(67, 480)
(0, -2)
(0, -1)
(0, -1)
(61, 240)
(56, 0)
(56, 40)
(64, 120)
(0, -2)
(0, -1)
(67, 120)
(52, 80)
(61, 240)
(0, -1)
(54, 80)
(61, 80)
(0, -2)
(47, 0)
(80, 285)
(58, 529)
(0, -1)
(49, 48)
(64, 120)
(0, -2)
(65, 480)
(61, 120)
(0, -1)
(63, 120)
(71, 240)
(0, -2)
(0, -1)
(66, 120)
(80, 267)
(0, -2)
(0, -2)
(63, 40)
(0, -1)
(85, 240)
(53, 60)
(0, -1)
(53, 0)
(49, 184)
(0, -2)
(50, 0)
(0, -1)
(66, 60)
(0, -1)
(44, 80)
(73, 720)
(0, -2)
(0, -1)
(70, 0)
(63, 420)
(0, -2)
(0, -1)
(57, 0)
(77, 80)
(0, -2)
(0, -1)
(44, 20)
(71, 240)
(70, 0)
(0, -1)
(68, 120)
(60, 80)
(0, -2)
(0, -1)
(75, 240)
(61, 1440)
(0, -2)
(0, -1)
(56, 80)
(62, 120)
(58, 120)
(0, -2)
(0, -1)
(56, 80)
(36, 34)
(0, -2)
(0, -1)
(61, 80)
(64, 120)
(0, -2)
(0, -2)
(70, 80)
(54, 120)
(54, 2880)
(71, 240)
(68, 120)
(0, -1)
(70, 180)
(72, 0)
(51, 0)
(64, 120)
(46, 40)
(63, 80)
(0, -2)
(56, 64)
(72, 80)
(0, -1)
(67, 120)
(43, 40)
(0, -2)
(0, -1)
(66, 150)
(59, 20)
(0, -2)
(0, -1)
(66, 120)
(80, 80)
(0, -2)
(0, -1)
(56, 0)
(61, 240)
(0, -2)
(0, -1)
(64, 120)
(44, 120)
(0, -2)
(73, 120)
(65, 20)
(75, 80)
(0, -1)
(71, 120)
(73, 40)
(0, -2)
(0, -1)
(48, 120)
(65, 240)
(0, -2)
(0, -1)
(44, 24)
(56, 424)
(63, 0)
(71, 120)
(63, 0)
(51, 0)
(49, 120)
(75, 80)
(71, 240)
(0, -2)
(0, -1)
(56, 40)
(46, 38)
(0, -2)
(0, -1)
(73, 120)
(71, 120)
(0, -2)
(58, 529)
(55, 16)
(49, 120)
(73, 40)
(58, 120)
(59, 240)
(49, 64)
(0, -1)
(51, 80)
(56, 0)
(44, 0)
(0, -2)
(56, 240)
(65, 20)
(73, 80)
(54, 64)
(71, 240)
(61, 0)
(70, 60)
(45, 80)
(61, 80)
(44, 80)
(71, 240)
(53, 0)
(44, 162)
(75, 80)
(0, -2)
(68, 120)
(68, 120)
(44, 120)
(70, 78)
(0, -1)
(56, 0)
(61, 120)
(70, 253)
(0, -2)
(44, 78)
(0, -1)
(73, 120)
(70, 0)
(0, -2)
(0, -1)
(75, 240)
(71, 120)
(80, 350)
(0, -2)
(0, -1)
(59, 240)
(72, 0)
(56, 120)
(68, 0)
(0, -2)
(0, -1)
(67, 120)
(56, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 0)
(53, 0)
(56, 0)
(72, 0)
(58, 80)
(0, -2)
(0, -1)
(75, 80)
(0, -2)
(66, 120)
(0, -1)
(53, 720)
(0, -2)
(0, -1)
(59, 240)
(61, 240)
(0, -2)
(61, 240)
(73, 240)
(64, 480)
(0, -1)
(51, 0)
(85, 240)
(0, -2)
(0, -1)
(65, 120)
(69, 0)
(92, 240)
(63, 0)
(56, 0)
(0, -2)
(0, -1)
(55, 0)
(68, 120)
(0, -2)
(0, -1)
(57, 960)
(65, 80)
(0, -2)
(0, -1)
(57, 0)
(75, 120)
(65, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(59, 130)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 445)
(0, -2)
(0, -1)
(56, 0)
(49, 40)
(0, -2)
(73, 240)
(0, -1)
(84, 0)
(80, 80)
(0, -2)
(0, -1)
(63, 80)
(61, 1440)
(0, -2)
(0, -1)
(63, 40)
(44, 120)
(0, -2)
(0, -1)
(68, 80)
(60, 80)
(0, -2)
(0, -1)
(44, 120)
(78, 60)
(63, 0)
(58, 130)
(46, 38)
(68, 80)
(0, -1)
(53, 720)
(64, 120)
