iteration: 23000, loss: 15.618036
----
(73, 0)
(39, 49)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(63, 40)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(39, 49)
(73, 0)
(70, 0)
(73, 0)
(70, 0)
(0, -1)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(75, 80)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(0, -1)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(0, -1)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
