iteration: 23000, loss: 4.529559
----
(58, 519)
(0, -1)
(54, 0)
(57, 96)
(0, -1)
(68, 0)
(49, 240)
(50, 240)
(48, 80)
(67, 80)
(0, -2)
(40, 20)
(39, 80)
(0, -1)
(67, 0)
(0, -1)
(47, 34)
(39, 26)
(55, 0)
(63, 120)
(0, -1)
(46, 40)
(0, -2)
(51, 0)
(71, 0)
(0, -1)
(0, -2)
(72, 80)
(37, 184)
(39, 26)
(56, 424)
(72, 80)
(68, 0)
(56, 30)
(51, 0)
(0, -2)
(56, 120)
(53, 240)
(67, 40)
(0, -1)
(72, 120)
(80, 60)
(55, 120)
(56, 180)
(0, -1)
(64, 720)
(67, 120)
(75, 30)
(0, -1)
(49, 34)
(0, -2)
(51, 40)
(0, -1)
(48, 120)
(0, -2)
(0, -2)
(63, 80)
(63, 120)
(73, 80)
(0, -2)
(49, 120)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(0, -2)
(61, 720)
(69, 120)
(80, 0)
(0, -2)
(75, 0)
(0, -1)
(0, -1)
(56, 240)
(66, 150)
(0, -1)
(0, -1)
(0, -2)
(70, 0)
(55, 140)
(68, 80)
(49, 80)
(68, 0)
(60, 240)
(63, 80)
(0, -2)
(64, 240)
(71, 120)
(65, 120)
(51, 0)
(62, 0)
(44, 120)
(63, 57)
(0, -2)
(72, 960)
(0, -2)
(63, 40)
(0, -2)
(65, 240)
(0, -1)
(0, -1)
(60, 80)
(65, 20)
(56, 120)
(69, 0)
(0, -2)
(0, -1)
(61, 0)
(72, 80)
(0, -2)
(51, 16)
(0, -1)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(71, 480)
(65, 80)
(75, 0)
(68, 0)
(53, 240)
(0, -2)
(61, 480)
(0, -1)
(79, 280)
(0, -2)
(0, -1)
(49, 240)
(73, 98)
(45, 34)
(0, -2)
(56, 40)
(56, 180)
(0, -2)
(46, 38)
(60, 80)
(63, 0)
(67, 40)
(68, 40)
(0, -2)
(61, 60)
(0, -2)
(71, 0)
(0, -1)
(48, 120)
(68, 40)
(70, 180)
(0, -2)
(44, 0)
(0, -2)
(56, 0)
(0, -1)
(70, 120)
(0, -2)
(0, -2)
(77, 240)
(37, 540)
(73, 120)
(0, -2)
(69, 40)
(56, 60)
(0, -2)
(59, 120)
(62, 240)
(70, 0)
(0, -2)
(72, 80)
(69, 0)
(61, 80)
(0, -2)
(75, 0)
(0, -1)
(58, 130)
(0, -2)
(0, -2)
(61, 80)
(63, 0)
(0, -2)
(66, 120)
(77, 80)
(65, 40)
(68, 120)
(80, 438)
(0, -1)
(63, 0)
(67, 40)
(0, -1)
(61, 80)
(73, 40)
(72, 80)
(0, -1)
(72, 80)
(56, 395)
(0, -2)
(49, 240)
(54, 160)
(72, 0)
(57, 80)
(63, 0)
(0, -1)
(43, 40)
(60, 80)
(65, 80)
(65, 120)
(0, -1)
(70, 120)
(0, -1)
(63, 960)
(0, -1)
(55, 40)
(0, -2)
(59, 120)
(44, 0)
(68, 960)
(44, 48)
(0, -1)
(40, 20)
(51, 80)
(0, -1)
(72, 40)
(67, 240)
(44, 0)
(58, 80)
(61, 240)
(0, -1)
(0, -2)
(0, -1)
(65, 120)
(80, 400)
(73, 720)
(62, 210)
(63, 0)
(73, 0)
(0, -2)
(68, 60)
(66, 120)
(58, 480)
(57, 960)
(0, -1)
(68, 240)
(51, 80)
(60, 0)
(62, 0)
(63, 40)
(80, 280)
(0, -2)
(0, -1)
(68, 0)
(49, 198)
(0, -2)
(56, 120)
(0, -2)
(49, 204)
(0, -2)
(0, -2)
(0, -1)
(63, 120)
(47, 240)
(0, -2)
(0, -1)
(72, 0)
(56, 0)
(52, 40)
(84, 200)
(51, 0)
(51, 80)
(0, -2)
(0, -1)
(79, 240)
(0, -2)
(0, -1)
(56, 80)
(62, 20)
(59, 120)
(73, 0)
(49, 240)
(80, 0)
(0, -2)
(63, 120)
(0, -1)
(0, -1)
(60, 80)
(0, -2)
(65, 720)
(70, 120)
(0, -2)
(75, 0)
(0, -1)
(0, -1)
(0, -2)
(72, 0)
(41, 16)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 60)
(71, 120)
(0, -2)
(0, -1)
(0, -2)
(61, 80)
(68, 120)
(63, 0)
(0, -1)
(61, 180)
(80, 80)
(0, -1)
(82, 34)
(70, 120)
(68, 0)
(0, -1)
(53, 120)
(0, -2)
(51, 0)
(55, 0)
(49, 240)
(0, -2)
(72, 80)
(54, 120)
(67, 480)
(0, -2)
(37, 198)
(54, 64)
(68, 120)
(0, -2)
(0, -2)
(63, 0)
(68, 120)
(72, 0)
(55, 0)
(72, 56)
(63, 80)
(70, 80)
(75, 0)
(0, -1)
(71, 40)
(64, 120)
(0, -1)
(49, 240)
(61, 120)
(56, 0)
(73, 0)
(39, 0)
(65, 720)
(63, 120)
(0, -2)
(61, 240)
(0, -1)
(0, -2)
(0, -1)
(43, 0)
(56, 120)
(60, 0)
(0, -1)
(56, 80)
(0, -1)
(61, 216)
(0, -2)
(65, 80)
(82, 289)
(0, -2)
(75, 274)
(61, 240)
(72, 0)
(0, -2)
(0, -2)
(0, -1)
(65, 720)
(68, 0)
(72, 0)
(63, 80)
(0, -1)
(0, -2)
(75, 0)
(73, 278)
(39, 16)
(0, -2)
(49, 240)
(65, 480)
(56, 40)
(0, -2)
(77, 0)
(0, -2)
(72, 0)
(49, 120)
(60, 480)
(72, 40)
(68, 80)
(48, 80)
(68, 0)
(0, -1)
(64, 40)
(0, -2)
(68, 0)
(0, -1)
(64, 240)
(51, 40)
(72, 80)
(0, -1)
(73, 150)
(0, -2)
(0, -2)
(44, 120)
(0, -1)
(51, 0)
(0, -2)
(51, 240)
(73, 40)
(59, 120)
(0, -1)
(63, 80)
(73, 80)
(64, 120)
(0, -2)
(0, -1)
(0, -1)
(51, 0)
(77, 0)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(56, 80)
(56, 180)
(56, 120)
(49, 64)
(60, 80)
(73, 0)
(68, 960)
(59, 80)
(0, -1)
(79, 280)
(63, 480)
(60, 40)
(73, 0)
(65, 60)
(49, 215)
(61, 80)
(75, 400)
(68, 1200)
(51, 0)
(73, 0)
(0, -1)
(37, 120)
(0, -2)
(0, -1)
(74, 80)
(65, 180)
(0, -2)
(0, -1)
(52, 0)
(0, -2)
(44, 34)
(0, -1)
(72, 240)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(60, 80)
(68, 120)
(0, -1)
(63, 0)
(79, 0)
(0, -2)
(0, -2)
(0, -2)
(61, 0)
(0, -2)
(51, 0)
(0, -1)
(0, -1)
(51, 0)
(58, 1296)
(0, -1)
(0, -1)
(55, 0)
(0, -1)
(52, 0)
(51, 16)
(51, 0)
(0, -1)
(56, 0)
(64, 960)
(0, -2)
(55, 80)
(60, 0)
(56, 0)
(0, -2)
(72, 0)
(76, 289)
(76, 0)
(0, -2)
(44, 140)
(55, 0)
(84, 80)
(44, 85)
(43, 32)
(63, 80)
(65, 480)
(0, -2)
(61, 120)
(59, 240)
(64, 240)
(49, 240)
(69, 80)
(60, 0)
(63, 0)
(72, 100)
(49, 240)
(0, -1)
(68, 120)
(61, 120)
(54, 240)
(0, -1)
(51, 80)
(0, -2)
(61, 60)
(57, 0)
(44, 0)
(56, 0)
(0, -2)
(73, 0)
(73, 120)
(81, 0)
(64, 130)
(0, -1)
(0, -1)
(44, 24)
(0, -1)
(52, 80)
(0, -1)
(0, -2)
(67, 20)
(0, -1)
(80, 120)
(68, 0)
(53, 240)
(0, -2)
(61, 300)
(49, 240)
(64, 120)
(0, -1)
(72, 80)
(49, 240)
(64, 120)
(63, 720)
(70, 120)
(60, 80)
(0, -2)
(0, -1)
(64, 1440)
(0, -2)
(53, 120)
(0, -1)
(49, 240)
(0, -2)
(68, 120)
(53, 120)
(69, 480)
(66, 240)
(0, -2)
(53, 14)
(0, -1)
(62, 80)
(69, 120)
(0, -1)
(56, 0)
(0, -2)
(0, -1)
(68, 80)
(56, 424)
(71, 240)
(73, 0)
(0, -1)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(0, -2)
(0, -2)
(0, -1)
(58, 0)
(48, 120)
(44, 0)
(68, 80)
(0, -1)
(73, 40)
(61, 140)
(0, -1)
(82, 289)
(61, 120)
(0, -2)
(68, 120)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(0, -1)
(44, 7)
(71, 120)
(65, 180)
(73, 80)
(56, 140)
(65, 480)
(0, -1)
(0, -1)
(71, 120)
(66, 720)
(55, 40)
(53, 120)
(0, -2)
(49, 240)
(0, -1)
(56, 0)
(0, -2)
(80, 23)
(73, 0)
(72, 340)
(0, -2)
(62, 40)
(0, -1)
