iteration: 60000, loss: 5.628929
----
(76, 40)
(69, 120)
(68, 40)
(0, -2)
(61, 0)
(44, 80)
(61, 40)
(49, 64)
(56, 80)
(0, -2)
(63, 420)
(0, -2)
(56, 80)
(0, -1)
(49, 240)
(0, -2)
(46, 80)
(0, -2)
(70, 120)
(0, -1)
(56, 40)
(0, -2)
(51, 0)
(0, -2)
(71, 120)
(63, 80)
(60, 80)
(72, 80)
(59, 240)
(60, 40)
(63, 420)
(44, 226)
(89, 289)
(60, 424)
(55, 0)
(0, -2)
(68, 60)
(78, 120)
(56, 80)
(0, -2)
(53, 40)
(0, -2)
(56, 80)
(62, 720)
(56, 40)
(71, 240)
(70, 480)
(44, 40)
(56, 80)
(0, -2)
(60, 80)
(0, -2)
(63, 0)
(0, -2)
(51, 40)
(72, 0)
(60, 80)
(44, 120)
(52, 0)
(0, -2)
(72, 240)
(61, 60)
(68, 40)
(63, 40)
(70, 180)
(68, 40)
(68, 0)
(67, 175)
(63, 0)
(60, 0)
(72, 0)
(0, -2)
(59, 130)
(72, 0)
(75, 240)
(61, 240)
(48, 40)
(60, 0)
(51, 0)
(59, 120)
(70, 720)
(0, -2)
(72, 0)
(0, -2)
(52, 0)
(0, -2)
(55, 80)
(59, 130)
(60, 80)
(0, -2)
(49, 120)
(0, -2)
(56, 80)
(0, -2)
(72, 0)
(0, -2)
(63, 0)
(0, -2)
(50, 0)
(44, 40)
(56, 40)
(0, -2)
(56, 40)
(63, 38)
(60, 80)
(0, -2)
(54, 160)
(58, 120)
(51, 0)
(0, -2)
(60, 80)
(61, 432)
(56, 80)
(0, -2)
(60, 80)
(0, -2)
(59, 0)
(0, -2)
(44, 80)
(84, 80)
(63, 0)
(0, -2)
(63, 0)
(60, 120)
(64, 0)
(0, -2)
(60, 80)
(0, -2)
(53, 720)
(84, 0)
(61, 80)
(63, 80)
(51, 0)
(0, -2)
(44, 80)
(0, -2)
(56, 80)
(0, -2)
(46, 0)
(55, 0)
(73, 80)
(68, 240)
(48, 80)
(0, -2)
(61, 240)
(0, -2)
(60, 80)
(70, 253)
(51, 0)
(61, 120)
(0, -2)
(0, -2)
(72, 0)
(58, 120)
(46, 0)
(51, 120)
(66, 240)
(0, -2)
(61, 80)
(0, -2)
(49, 120)
(0, -2)
(60, 80)
(75, 0)
(63, 40)
(44, 34)
(56, 40)
(48, 80)
(54, 160)
(44, 34)
(68, 40)
(0, -2)
(56, 80)
(0, -2)
(0, -1)
(44, 40)
(72, 0)
(63, 40)
(44, 120)
(0, -2)
(75, 80)
(60, 424)
(51, 0)
(0, -2)
(61, 140)
(57, 960)
(56, 424)
(0, -2)
(51, 40)
(65, 840)
(51, 0)
(0, -2)
(56, 80)
(44, 120)
(56, 80)
(32, 0)
(63, 0)
(43, 80)
(48, 40)
(0, -2)
(62, 424)
(0, -2)
(51, 0)
(62, 720)
(72, 0)
(0, -1)
(66, 120)
(60, 0)
(51, 0)
(71, 240)
(60, 80)
(0, -2)
(62, 424)
(73, 240)
(70, 0)
(0, -2)
(63, 0)
(0, -2)
(65, 720)
(0, -2)
(68, 240)
(0, -2)
(37, 664)
(0, -2)
(70, 480)
(0, -1)
(73, 720)
(0, -2)
(51, 0)
(0, -2)
(61, 240)
(0, -2)
(51, 0)
(0, -2)
(56, 80)
(44, 120)
(72, 0)
(0, -2)
(58, 0)
(64, 180)
(49, 194)
(60, 0)
(44, 120)
(0, -2)
(56, 0)
(0, -2)
(56, 80)
(60, 120)
(53, 40)
(0, -2)
(49, 120)
(58, 360)
(56, 40)
(56, 30)
(79, 143)
(0, -2)
(56, 80)
(63, 80)
(49, 80)
(48, 80)
(51, 0)
(61, 240)
(0, -2)
(0, -2)
(59, 240)
(78, 120)
(51, 0)
(0, -2)
(62, 120)
(67, 120)
(0, -2)
(0, -2)
(58, 240)
(0, -2)
(56, 80)
(44, 240)
(44, 80)
(72, 240)
(61, 240)
(0, -2)
(49, 120)
(0, -2)
(60, 80)
(61, 80)
(64, 120)
(73, 480)
(44, 0)
(68, 960)
(72, 0)
(63, 38)
(59, 120)
(0, -2)
(56, 80)
(0, -2)
(46, 40)
(58, 529)
(51, 0)
(0, -1)
(61, 480)
(0, -2)
(58, 120)
(0, -2)
(75, 120)
(0, -2)
(72, 0)
(54, 720)
(72, 0)
(0, -1)
(49, 20)
(60, 0)
(61, 1500)
(55, 2880)
(68, 240)
(77, 0)
(44, 120)
(0, -2)
(51, 40)
(68, 120)
(70, 720)
(0, -2)
(71, 40)
(53, 80)
(72, 0)
(49, 219)
(51, 0)
(0, -2)
(80, 0)
(0, -2)
(64, 120)
(0, -2)
(61, 0)
(70, 80)
(0, -1)
(56, 0)
(49, 240)
(0, -2)
(72, 240)
(0, -2)
(39, 49)
(0, -2)
(71, 480)
(0, -2)
(60, 80)
(0, -2)
(56, 80)
(0, -2)
(57, 80)
(53, 80)
(75, 480)
(0, -2)
(0, -2)
(55, 0)
(0, -2)
(0, -2)
(71, 240)
(63, 57)
(71, 240)
(0, -2)
(56, 80)
(78, 120)
(68, 60)
(0, -2)
(46, 0)
(55, 0)
(50, 40)
(0, -2)
(51, 0)
(0, -2)
(39, 34)
(61, 60)
(72, 0)
(44, 120)
(56, 80)
(39, 0)
(77, 248)
(49, 64)
(51, 0)
(64, 1440)
(70, 720)
(0, -1)
(64, 960)
(0, -2)
(56, 80)
(0, -2)
(60, 80)
(0, -2)
(56, 80)
(0, -2)
(51, 0)
(60, 0)
(80, 480)
(0, -2)
(46, 0)
(51, 80)
(51, 0)
(68, 80)
(56, 40)
(0, -2)
(51, 40)
(76, 0)
(46, 0)
(70, 80)
(72, 0)
(0, -2)
(72, 0)
(75, 0)
(55, 40)
(32, 0)
(61, 140)
(0, -2)
(61, 120)
(0, -2)
(66, 240)
(44, 34)
(53, 0)
(71, 360)
(63, 120)
(0, -2)
(66, 120)
(0, -2)
(61, 120)
(58, 529)
(51, 0)
(0, -2)
(56, 80)
(0, -2)
(72, 0)
(0, -2)
(60, 80)
(0, -2)
(43, 80)
(63, 57)
(70, 0)
(0, -2)
(51, 0)
(49, 240)
(73, 120)
(0, -2)
(61, 720)
(62, 240)
(51, 0)
(0, -2)
(47, 400)
(65, 960)
(70, 720)
(0, -1)
(72, 0)
(0, -2)
(63, 0)
(0, -2)
(53, 0)
(68, 120)
(0, -2)
(0, -2)
(60, 80)
(0, -2)
(53, 40)
(0, -2)
(56, 80)
(70, 80)
(55, 80)
(0, -2)
(72, 0)
(53, 80)
(73, 120)
(53, 80)
(65, 720)
(0, -2)
(63, 480)
(0, -2)
(63, 0)
(0, -2)
(60, 80)
(60, 40)
(59, 40)
(71, 480)
(54, 160)
(62, 960)
(56, 80)
(0, -2)
(62, 40)
(60, 40)
(63, 0)
(44, 120)
(73, 150)
(55, 120)
(68, 0)
(75, 120)
(51, 0)
(0, -2)
(62, 40)
(0, -2)
(72, 0)
(56, 424)
(51, 0)
(0, -2)
(58, 120)
(55, 80)
(56, 0)
(60, 0)
(72, 0)
(0, -2)
(69, 80)
(60, 0)
(67, 120)
(0, -2)
(66, 240)
(65, 80)
(56, 80)
(0, -2)
(64, 0)
(44, 40)
(75, 240)
(73, 180)
(60, 80)
(0, -2)
(64, 130)
(0, -2)
(60, 80)
(73, 0)
(72, 0)
(0, -2)
(60, 80)
(64, 120)
(51, 40)
(64, 120)
(60, 80)
(39, 0)
(51, 0)
(40, 240)
(64, 120)
(46, 40)
(51, 0)
(49, 198)
(49, 240)
(0, -2)
(56, 80)
(0, -2)
(0, -1)
(60, 0)
(0, -1)
(60, 0)
(63, 57)
(0, -2)
(56, 80)
(60, 0)
(68, 120)
(0, -2)
(72, 0)
(0, -2)
(49, 219)
(44, 60)
(72, 0)
(68, 40)
(60, 80)
(0, -2)
(56, 80)
(0, -2)
(63, 120)
(0, -2)
(65, 240)
(0, -2)
(56, 40)
(0, -2)
(49, 240)
(51, 20)
(70, 80)
(65, 0)
(63, 720)
(61, 120)
(51, 40)
(0, -2)
(75, 720)
(44, 160)
(39, 34)
(58, 120)
(51, 40)
(71, 240)
(68, 60)
(60, 0)
(44, 120)
(0, -2)
(49, 240)
(0, -2)
(61, 480)
(73, 480)
(56, 80)
(0, -2)
(72, 0)
(0, -2)
(71, 240)
(0, -2)
(44, 1440)
(49, 9)
(51, 40)
(0, -2)
(63, 0)
(0, -2)
(51, 240)
(67, 1440)
(56, 80)
(0, -2)
(61, 960)
(0, -2)
(51, 0)
(0, -2)
(63, 0)
(0, -2)
(72, 0)
(0, -2)
(72, 0)
(0, -2)
(0, -1)
(72, 40)
(53, 120)
(53, 0)
(44, 80)
(61, 120)
(46, 0)
(0, -2)
(49, 120)
(57, 0)
(52, 80)
(0, -2)
(67, 120)
(64, 240)
(48, 49)
(61, 240)
(58, 80)
(0, -2)
(56, 80)
(49, 219)
(58, 0)
(55, 80)
(0, -2)
(57, 40)
(56, 120)
