iteration: 89500, loss: 4.615613
----
(70, 60)
(67, 40)
(56, 0)
(71, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(56, 40)
(61, 80)
(0, -2)
(55, 120)
(49, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(59, 120)
(63, 120)
(0, -2)
(58, 120)
(0, -2)
(49, 120)
(0, -1)
(56, 40)
(43, 49)
(68, 80)
(0, -2)
(44, 34)
(0, -2)
(0, -2)
(0, -1)
(63, 120)
(56, 40)
(61, 80)
(0, -2)
(75, 240)
(0, -2)
(75, 80)
(0, -2)
(68, 0)
(66, 120)
(46, 40)
(0, -2)
(56, 240)
(0, -2)
(44, 40)
(75, 120)
(44, 0)
(0, -2)
(61, 80)
(60, 80)
(0, -2)
(60, 80)
(66, 60)
(0, -2)
(69, 56)
(0, -2)
(68, 120)
(80, 0)
(63, 0)
(0, -1)
(66, 360)
(60, 0)
(61, 180)
(0, -2)
(63, 120)
(45, 37)
(60, 0)
(56, 40)
(44, 0)
(0, -2)
(0, -2)
(60, 80)
(0, -2)
(0, -1)
(71, 180)
(56, 1440)
(75, 0)
(0, -2)
(61, 120)
(51, 0)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(70, 180)
(56, 40)
(0, -2)
(0, -2)
(71, 480)
(72, 80)
(74, 40)
(68, 80)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(57, 960)
(75, 80)
(0, -2)
(53, 480)
(54, 64)
(44, 40)
(0, -2)
(56, 30)
(78, 60)
(0, -2)
(0, -2)
(72, 80)
(65, 20)
(0, -2)
(55, 1440)
(65, 960)
(0, -2)
(67, 180)
(75, 80)
(0, -1)
(44, 0)
(72, 40)
(0, -2)
(0, -2)
(61, 240)
(50, 0)
(0, -2)
(58, 120)
(70, 0)
(71, 240)
(0, -2)
(0, -2)
(0, -2)
(44, 120)
(71, 80)
(62, 80)
(72, 200)
(66, 60)
(68, 320)
(0, -2)
(0, -2)
(46, 20)
(73, 720)
(56, 240)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(59, 120)
(72, 80)
(53, 120)
(0, -2)
(0, -2)
(65, 120)
(72, 0)
(0, -1)
(56, 80)
(51, 40)
(0, -2)
(68, 720)
(0, -2)
(77, 0)
(58, 130)
(0, -2)
(0, -2)
(77, 240)
(0, -2)
(49, 219)
(0, -2)
(0, -2)
(0, -1)
(62, 120)
(54, 160)
(64, 180)
(0, -2)
(56, 120)
(63, 0)
(68, 0)
(0, -2)
(63, 240)
(75, 120)
(0, -2)
(0, -2)
(56, 0)
(48, 40)
(0, -2)
(0, -2)
(44, 7)
(60, 80)
(66, 120)
(0, -2)
(66, 150)
(55, 0)
(71, 240)
(0, -2)
(60, 120)
(61, 40)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(67, 0)
(60, 120)
(0, -2)
(60, 424)
(0, -2)
(49, 7)
(70, 80)
(61, 80)
(63, 0)
(54, 160)
(0, -2)
(44, 0)
(61, 60)
(78, 480)
(0, -2)
(72, 80)
(56, 80)
(56, 0)
(72, 0)
(0, -2)
(51, 0)
(71, 120)
(61, 140)
(0, -2)
(0, -2)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(51, 480)
