iteration: 45500, loss: 1.151305
----
(60, 80)
(92, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 240)
(55, 0)
(80, 0)
(60, 0)
(61, 80)
(71, 120)
(68, 960)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(68, 0)
(80, 0)
(46, 0)
(74, 0)
(65, 0)
(44, 0)
(51, 0)
(48, 80)
(62, 40)
(0, -2)
(0, -1)
(72, 0)
(60, 80)
(51, 1200)
(0, -2)
(65, 360)
(0, -1)
(75, 0)
(60, 0)
(72, 0)
(80, 0)
(63, 0)
(61, 0)
(55, 0)
(68, 0)
(60, 40)
(75, 0)
(80, 0)
(80, 0)
(76, 0)
(32, 40)
(80, 0)
(61, 180)
(78, 240)
(75, 240)
(57, 0)
(52, 0)
(51, 0)
(79, 143)
(44, 0)
(51, 0)
(60, 0)
(62, 20)
(68, 240)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(72, 0)
(62, 0)
(65, 0)
(48, 0)
(60, 80)
(46, 38)
(0, -2)
(0, -1)
(77, 0)
(68, 1440)
(44, 0)
(82, 41)
(60, 80)
(65, 20)
(55, 0)
(56, 80)
(71, 40)
(77, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(61, 0)
(45, 49)
(40, 2880)
(84, 0)
(73, 278)
(49, 7)
(80, 0)
(79, 143)
(52, 40)
(72, 0)
(60, 0)
(63, 0)
(55, 0)
(72, 0)
(74, 0)
(61, 40)
(0, -2)
(53, 54)
(72, 40)
(60, 0)
(61, 0)
(79, 0)
(61, 0)
(59, 120)
(39, 0)
(73, 0)
(60, 0)
(70, 16)
(56, 0)
(70, 360)
(60, 0)
(71, 0)
(61, 0)
(61, 40)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(68, 60)
(60, 0)
(72, 0)
(44, 0)
(63, 0)
(68, 40)
(71, 285)
(0, -2)
(0, -1)
(70, 150)
(56, 80)
(84, 80)
(92, 80)
(92, 80)
(55, 0)
(55, 0)
(51, 0)
(51, 0)
(68, 0)
(51, 120)
(84, 0)
(80, 0)
(44, 0)
(51, 0)
(75, 0)
(63, 0)
(69, 0)
(74, 0)
(67, 0)
(44, 0)
(72, 0)
(51, 0)
(72, 0)
(56, 40)
(68, 240)
(0, -2)
(0, -1)
(60, 0)
(48, 49)
(49, 41)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(36, 20)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(59, 80)
(0, -2)
(0, -1)
(52, 0)
(60, 40)
(44, 0)
(80, 0)
(84, 0)
(81, 80)
(62, 0)
(48, 0)
(71, 0)
(67, 480)
(85, 80)
(65, 20)
(0, -2)
(0, -1)
(80, 120)
(76, 0)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(63, 0)
(56, 0)
(76, 0)
(65, 180)
(65, 80)
(57, 140)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(60, 0)
(72, 40)
(0, -1)
(44, 80)
(48, 120)
(0, -2)
(0, -1)
(43, 80)
(56, 120)
(0, -2)
(0, -1)
(70, 194)
(75, 240)
(0, -2)
(0, -1)
(44, 0)
(78, 0)
(67, 120)
(51, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(0, -1)
(44, 0)
(58, 80)
(73, 98)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(56, 0)
(80, 0)
(44, 0)
(80, 285)
(57, 40)
(0, -2)
(0, -1)
(80, 0)
(87, 0)
(39, 0)
(50, 40)
(70, 360)
(0, -2)
(0, -1)
(52, 80)
(77, 240)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(51, 0)
(58, 0)
(56, 80)
(68, 80)
(0, -2)
(80, 350)
(43, 80)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(77, 0)
(77, 0)
(84, 0)
(75, 88)
(55, 40)
(68, 60)
(68, 0)
(72, 0)
(39, 0)
(61, 80)
(80, 0)
(75, 0)
(79, 40)
(59, 0)
(0, -2)
(71, 80)
(51, 40)
(0, -1)
(68, 0)
(39, 0)
(72, 0)
(71, 0)
(51, 0)
(58, 0)
(54, 184)
(51, 0)
(70, 0)
(39, 0)
(72, 0)
(68, 0)
(77, 0)
(61, 40)
(75, 60)
(68, 0)
(67, 0)
(63, 40)
(75, 40)
(0, -2)
(0, -1)
(39, 0)
(81, 80)
(58, 0)
(48, 49)
(71, 0)
(72, 0)
(75, 0)
(65, 0)
(62, 0)
(92, 80)
(44, 0)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(87, 80)
(44, 0)
(80, 0)
(72, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(55, 0)
(70, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(70, 0)
(56, 40)
(68, 40)
(0, -2)
(78, 80)
(61, 1500)
(0, -1)
(77, 160)
(44, 49)
(0, -2)
(0, -1)
(56, 80)
(56, 140)
(0, -2)
(37, 7)
(48, 80)
(68, 40)
(0, -2)
(0, -1)
(65, 120)
(73, 0)
(0, -2)
(53, 14)
(0, -1)
(75, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(48, 80)
(65, 20)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(54, 240)
(77, 80)
(0, -2)
(70, 80)
(0, -1)
(75, 0)
(72, 0)
(60, 0)
(72, 0)
(55, 0)
(77, 0)
(92, 240)
(44, 0)
(80, 0)
(60, 0)
(61, 0)
(56, 80)
(68, 80)
(0, -2)
(72, 240)
(0, -1)
(58, 0)
(44, 40)
(64, 80)
(0, -2)
(73, 40)
(0, -1)
(72, 0)
(60, 0)
(66, 480)
(53, 0)
(67, 0)
(55, 80)
(69, 80)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(72, 0)
(71, 0)
(63, 80)
(0, -2)
(70, 80)
(39, 0)
(60, 0)
(56, 0)
(58, 0)
(39, 74)
(44, 0)
(36, 34)
(53, 0)
(70, 0)
(84, 0)
(79, 440)
(44, 1440)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(69, 120)
(51, 0)
(70, 0)
(55, 0)
(73, 0)
(78, 1440)
(48, 37)
(48, 49)
(0, -2)
(0, -1)
(51, 80)
(63, 40)
(0, -2)
(61, 120)
(0, -1)
(72, 0)
(60, 0)
(76, 0)
(67, 0)
(39, 0)
(68, 0)
(51, 80)
(67, 960)
(0, -2)
(0, -1)
(78, 480)
(75, 80)
(0, -2)
(68, 1440)
(0, -1)
(65, 0)
(68, 0)
(72, 0)
(80, 0)
(72, 0)
(44, 80)
(57, 80)
(0, -2)
(0, -1)
(39, 0)
(67, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 1440)
(44, 0)
(80, 0)
(65, 180)
(84, 0)
(80, 40)
(89, 80)
(39, 20)
(63, 180)
(51, 40)
(48, 0)
(64, 0)
(63, 0)
(56, 180)
(44, 0)
(80, 0)
(53, 0)
(80, 0)
(77, 0)
(67, 0)
(70, 0)
(56, 80)
(68, 80)
(73, 80)
(44, 198)
(51, 40)
(61, 240)
(44, 80)
(51, 0)
(0, -1)
(60, 80)
(64, 120)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(71, 0)
(61, 0)
(0, -2)
(53, 0)
(0, -1)
(39, 0)
(73, 360)
(49, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(66, 240)
(54, 0)
(60, 0)
(66, 1440)
(56, 40)
(0, -2)
(0, -1)
(55, 80)
(87, 80)
(0, -2)
(0, -1)
(61, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(87, 0)
(82, 289)
(74, 34)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 80)
(60, 120)
(0, -2)
(0, -1)
(39, 0)
(71, 120)
(51, 49)
(0, -2)
(0, -1)
(60, 0)
(80, 0)
(71, 120)
(85, 80)
(58, 0)
(53, 0)
(60, 0)
(84, 0)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(48, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(69, 80)
(0, -2)
(0, -1)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(63, 480)
(0, -2)
