iteration: 180500, loss: 2.301264
----
(76, 0)
(44, 7)
(0, -2)
(43, 49)
(60, 60)
(58, 120)
(39, 34)
(80, 0)
(0, -1)
(55, 0)
(68, 0)
(0, -2)
(0, -1)
(53, 0)
(61, 0)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(60, 0)
(0, -2)
(0, -1)
(71, 120)
(65, 0)
(0, -2)
(0, -1)
(51, 80)
(63, 0)
(63, 0)
(0, -2)
(60, 0)
(41, 0)
(68, 40)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(53, 120)
(64, 120)
(0, -2)
(60, 0)
(71, 0)
(60, 120)
(80, 0)
(52, 0)
(58, 480)
(51, 40)
(0, -1)
(61, 80)
(61, 1440)
(0, -2)
(0, -1)
(61, 180)
(73, 720)
(0, -2)
(0, -1)
(60, 80)
(64, 240)
(0, -2)
(0, -1)
(44, 120)
(77, 120)
(44, 60)
(0, -2)
(63, 0)
(72, 100)
(63, 130)
(68, 720)
(74, 480)
(84, 80)
(0, -2)
(0, -1)
(59, 0)
(0, -1)
(49, 120)
(63, 0)
(0, -2)
(0, -1)
(60, 40)
(70, 80)
(56, 240)
(56, 0)
(71, 240)
(74, 240)
(70, 80)
(59, 40)
(49, 64)
(41, 0)
(57, 140)
(54, 64)
(58, 120)
(0, -1)
(55, 80)
(51, 0)
(49, 189)
(0, -2)
(0, -1)
(63, 240)
(61, 80)
(56, 40)
(0, -2)
(0, -1)
(72, 120)
(51, 1200)
(0, -2)
(0, -1)
(51, 40)
(61, 80)
(76, 0)
(0, -2)
(0, -2)
(0, -1)
(69, 56)
(63, 0)
(56, 0)
(0, -2)
(58, 529)
(0, -1)
(58, 120)
(76, 40)
(0, -2)
(62, 240)
(48, 37)
(58, 120)
(61, 120)
(71, 240)
(55, 240)
(65, 80)
(57, 80)
(61, 480)
(58, 120)
(65, 720)
(49, 120)
(55, 0)
(58, 120)
(41, 16)
(0, -2)
(0, -1)
(55, 80)
(80, 120)
(0, -2)
(0, -1)
(63, 80)
(69, 80)
(75, 120)
(0, -2)
(71, 360)
(0, -1)
(56, 2880)
(53, 14)
(61, 80)
(0, -2)
(54, 0)
(0, -1)
(36, 20)
(73, 480)
(0, -2)
(0, -1)
(51, 0)
(56, 424)
(0, -2)
(0, -1)
(67, 0)
(61, 120)
(0, -2)
(0, -1)
(72, 480)
(80, 0)
(0, -2)
(0, -1)
(72, 0)
(63, 0)
(70, 80)
(60, 120)
(0, -2)
(0, -1)
(44, 7)
(44, 120)
(0, -2)
(58, 120)
(55, 240)
(0, -1)
(56, 0)
(68, 240)
(60, 480)
(53, 120)
(65, 960)
(77, 240)
(0, -2)
(0, -1)
(60, 120)
(77, 0)
(75, 184)
(0, -2)
(0, -1)
(64, 120)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(73, 180)
(54, 160)
(0, -2)
(70, 80)
(0, -1)
(53, 40)
(64, 120)
(0, -2)
(68, 60)
(55, 0)
(68, 80)
(0, -1)
(51, 40)
(48, 0)
(62, 480)
(0, -2)
(49, 9)
(0, -1)
(64, 130)
(44, 120)
(0, -2)
(0, -1)
(56, 80)
(63, 180)
(0, -2)
(0, -1)
(77, 0)
(49, 184)
(59, 130)
(0, -2)
(49, 9)
(0, -1)
(58, 80)
(68, 80)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(43, 80)
(64, 120)
(0, -2)
(62, 120)
(61, 0)
(70, 80)
(70, 480)
(62, 120)
(58, 120)
(44, 80)
(71, 240)
(61, 120)
(43, 20)
(54, 64)
(0, -1)
(59, 240)
(55, 40)
(0, -2)
(56, 40)
(49, 240)
(75, 80)
(0, -1)
(76, 240)
(58, 0)
(0, -2)
(84, 80)
(49, 34)
(0, -1)
(49, 184)
(63, 80)
(0, -2)
(0, -1)
(49, 140)
(63, 120)
(0, -2)
(0, -1)
(73, 240)
(72, 40)
(0, -2)
(0, -1)
(75, 405)
(63, 40)
(0, -2)
(0, -1)
(58, 80)
(73, 0)
(71, 480)
(0, -2)
(71, 240)
(0, -1)
(70, 80)
(62, 40)
(0, -2)
(0, -1)
(51, 240)
(61, 120)
(0, -2)
(37, 664)
(71, 180)
(70, 80)
(56, 0)
(56, 1440)
(49, 60)
(0, -1)
(78, 120)
(65, 120)
(0, -2)
(68, 320)
(49, 9)
(0, -1)
(57, 80)
(0, -1)
(55, 0)
(56, 80)
(0, -2)
(0, -1)
(63, 40)
