iteration: 15000, loss: 1.199630
----
(73, 80)
(72, 80)
(80, 0)
(0, -2)
(80, 0)
(63, 0)
(60, 0)
(39, 0)
(63, 0)
(68, 0)
(39, 0)
(80, 0)
(53, 0)
(63, 0)
(80, 0)
(56, 40)
(84, 80)
(0, -2)
(0, -1)
(63, 80)
(87, 0)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(51, 80)
(92, 80)
(0, -2)
(0, -1)
(60, 80)
(75, 80)
(0, -2)
(0, -1)
(59, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(76, 0)
(48, 80)
(84, 0)
(0, -2)
(70, 40)
(0, -1)
(80, 0)
(39, 0)
(63, 0)
(84, 0)
(68, 0)
(60, 80)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(58, 80)
(0, -2)
(0, -1)
(63, 80)
(60, 80)
(0, -2)
(0, -1)
(80, 0)
(84, 0)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 80)
(73, 0)
(0, -2)
(0, -1)
(68, 40)
(80, 0)
(58, 0)
(39, 26)
(76, 0)
(61, 0)
(63, 0)
(80, 0)
(68, 0)
(39, 0)
(75, 0)
(74, 34)
(58, 0)
(80, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(77, 80)
(0, -2)
(0, -1)
(68, 80)
(72, 40)
(0, -2)
(0, -1)
(63, 40)
(84, 0)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(63, 0)
(84, 0)
(68, 0)
(80, 0)
(68, 0)
(63, 0)
(80, 0)
(68, 0)
(80, 0)
(72, 40)
(48, 0)
(80, 0)
(49, 480)
(84, 0)
(0, -1)
(68, 0)
(60, 80)
(52, 80)
(0, -2)
(0, -1)
(80, 0)
(55, 40)
(56, 40)
(83, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(75, 0)
(80, 0)
(39, 0)
(80, 80)
(68, 0)
(80, 0)
(75, 0)
(68, 60)
(68, 0)
(80, 0)
(63, 0)
(48, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(44, 80)
(63, 80)
(0, -2)
(0, -1)
(41, 0)
(73, 80)
(68, 0)
(80, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(57, 96)
(65, 40)
(0, -2)
(0, -1)
(75, 40)
(39, 16)
(0, -2)
(0, -1)
(63, 40)
(81, 0)
(0, -2)
(0, -1)
(75, 80)
(72, 40)
(0, -2)
(0, -1)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 40)
(84, 40)
(0, -2)
(0, -1)
(72, 80)
(84, 80)
(0, -2)
(0, -1)
(72, 40)
(80, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(75, 0)
(44, 0)
(68, 0)
(80, 0)
(63, 0)
(52, 40)
(68, 0)
(80, 0)
(61, 0)
(84, 0)
(61, 80)
(90, 200)
(0, -2)
(0, -1)
(63, 0)
(68, 40)
(0, -2)
(0, -1)
(74, 40)
(72, 40)
(0, -2)
(0, -1)
(68, 80)
(87, 80)
(0, -2)
(0, -1)
(39, 0)
(84, 80)
(48, 23)
(75, 40)
(0, -2)
(0, -1)
(55, 80)
(87, 80)
(0, -2)
(0, -1)
(44, 80)
(80, 0)
(64, 120)
(55, 0)
(68, 0)
(80, 0)
(63, 40)
(75, 40)
(0, -2)
(65, 80)
(46, 20)
(0, -1)
(39, 0)
(68, 0)
(65, 20)
(72, 40)
(0, -2)
(0, -1)
(52, 80)
(67, 80)
(65, 80)
(69, 0)
(57, 40)
(63, 40)
(76, 0)
(63, 0)
(63, 0)
(56, 40)
(68, 0)
(80, 0)
(75, 0)
(51, 80)
(63, 40)
(63, 40)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 40)
(51, 80)
(0, -2)
(0, -1)
(65, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 0)
(72, 0)
(68, 40)
(80, 245)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(92, 80)
(56, 0)
(72, 0)
(60, 0)
(80, 0)
(68, 0)
(84, 0)
(68, 0)
(80, 0)
(89, 289)
(72, 40)
(0, -2)
(0, -1)
(80, 80)
(87, 80)
(0, -2)
(0, -1)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(79, 280)
(60, 40)
(84, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(44, 40)
(69, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(0, -1)
(63, 40)
(80, 40)
(0, -2)
(53, 40)
(84, 0)
(72, 0)
(80, 80)
(63, 40)
(87, 40)
(0, -2)
(0, -1)
(56, 80)
(63, 0)
(44, 0)
(68, 0)
(80, 0)
(63, 0)
(63, 0)
(80, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 80)
(80, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(63, 0)
(72, 0)
(68, 0)
(80, 0)
(75, 0)
(72, 0)
(70, 253)
(68, 240)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(63, 0)
(56, 0)
(68, 0)
(60, 80)
(72, 80)
(80, 80)
(0, -2)
(0, -1)
(56, 80)
(82, 400)
(0, -2)
(0, -1)
(63, 40)
(51, 32)
(0, -2)
(0, -1)
(63, 40)
(75, 80)
(0, -2)
(0, -1)
(39, 80)
(75, 0)
(58, 0)
(80, 0)
(51, 240)
(57, 0)
(68, 0)
(44, 24)
(84, 40)
(39, 0)
(90, 200)
(80, 200)
(68, 0)
(80, 0)
(66, 120)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(48, 80)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(63, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(80, 0)
(63, 0)
(0, -1)
(76, 174)
(40, 20)
(0, -2)
(0, -1)
(80, 0)
(65, 0)
(39, 80)
(60, 80)
(0, -2)
(0, -1)
(80, 80)
(87, 80)
(0, -2)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(84, 40)
(61, 80)
(84, 80)
(0, -2)
(0, -1)
(68, 120)
(51, 80)
(0, -2)
(0, -1)
(63, 80)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(71, 120)
(56, 80)
(75, 40)
(0, -2)
(0, -1)
(68, 0)
(75, 80)
(68, 0)
(80, 0)
(61, 0)
(84, 0)
(44, 0)
(75, 0)
(44, 40)
(80, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(80, 0)
(0, -1)
(80, 0)
(39, 0)
(63, 0)
(56, 0)
(68, 0)
(60, 0)
(60, 0)
(63, 0)
(68, 0)
(39, 0)
(63, 0)
(73, 0)
(68, 0)
(66, 960)
(75, 120)
(80, 40)
(0, -2)
(0, -1)
(71, 360)
(77, 440)
(0, -2)
(0, -1)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(63, 40)
(0, -2)
(0, -1)
(63, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(57, 80)
(0, -2)
(0, -1)
(80, 0)
(80, 0)
(39, 80)
(80, 0)
(48, 49)
(0, -2)
(72, 40)
(63, 0)
(72, 0)
(44, 0)
(63, 0)
(72, 0)
(56, 0)
(68, 0)
(61, 0)
(63, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(87, 80)
(0, -2)
(0, -1)
(80, 80)
(84, 0)
(84, 80)
(84, 0)
(84, 0)
(75, 0)
(75, 80)
(72, 0)
(80, 0)
(63, 40)
(58, 120)
(0, -2)
(0, -1)
(72, 80)
(80, 0)
(0, -2)
(0, -1)
(61, 0)
(80, 0)
(44, 40)
(92, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(56, 0)
(72, 0)
(39, 0)
(63, 0)
