iteration: 15000, loss: 4.717502
----
(68, 0)
(72, 80)
(0, -2)
(0, -1)
(54, 64)
(39, 85)
(0, -2)
(0, -1)
(53, 0)
(68, 80)
(0, -2)
(0, -1)
(60, 480)
(75, 480)
(0, -2)
(0, -1)
(63, 80)
(72, 0)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(0, -2)
(0, -1)
(51, 80)
(65, 40)
(49, 240)
(0, -1)
(49, 120)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(53, 54)
(0, -2)
(0, -1)
(68, 0)
(49, 198)
(0, -2)
(0, -1)
(51, 80)
(68, 40)
(49, 140)
(0, -1)
(59, 1440)
(56, 0)
(62, 80)
(0, -1)
(51, 0)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(75, 480)
(0, -2)
(0, -1)
(51, 0)
(74, 0)
(0, -2)
(0, -1)
(56, 40)
(56, 0)
(71, 240)
(0, -1)
(51, 0)
(63, 80)
(0, -2)
(0, -1)
(49, 20)
(66, 120)
(76, 174)
(0, -1)
(49, 20)
(92, 80)
(0, -2)
(0, -1)
(68, 0)
(56, 0)
(0, -2)
(0, -1)
(49, 20)
(41, 28)
(0, -2)
(0, -1)
(46, 80)
(72, 0)
(0, -2)
(0, -1)
(66, 240)
(39, 26)
(0, -2)
(0, -1)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(72, 240)
(68, 120)
(0, -2)
(75, 80)
(61, 240)
(72, 0)
(0, -2)
(0, -1)
(67, 175)
(72, 160)
(0, -1)
(0, -1)
(59, 720)
(73, 150)
(0, -2)
(0, -1)
(53, 40)
(58, 240)
(0, -2)
(0, -1)
(61, 120)
(56, 0)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(68, 120)
(56, 0)
(72, 0)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(0, -2)
(0, -1)
(56, 80)
(44, 40)
(0, -2)
(0, -1)
(68, 0)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(53, 120)
(0, -2)
(0, -1)
(51, 80)
(72, 0)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(55, 0)
(0, -1)
(49, 20)
(61, 0)
(0, -2)
(0, -1)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(56, 0)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(0, -2)
(0, -1)
(51, 40)
(75, 0)
(0, -2)
(0, -1)
(65, 80)
(72, 80)
(0, -2)
(0, -1)
(62, 120)
(72, 60)
(0, -2)
(0, -1)
(63, 120)
(65, 40)
(0, -2)
(0, -1)
(80, 0)
(67, 80)
(0, -2)
(0, -1)
(72, 480)
(49, 480)
(44, 45)
(44, 64)
(56, 0)
(65, 480)
(0, -2)
(0, -1)
(55, 140)
(53, 54)
(0, -2)
(0, -1)
(36, 0)
(59, 130)
(0, -2)
(0, -1)
(51, 40)
(73, 0)
(0, -2)
(87, 0)
(0, -1)
(72, 80)
(0, -2)
(0, -1)
(49, 20)
(68, 80)
(0, -2)
(0, -1)
(70, 180)
(68, 60)
(0, -2)
(80, 240)
(47, 400)
(64, 130)
(0, -2)
(0, -1)
(56, 80)
(51, 32)
(0, -2)
(0, -1)
(51, 0)
(100, 240)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(84, 197)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 0)
(80, 400)
(0, -2)
(0, -1)
(51, 80)
(66, 960)
(0, -2)
(0, -1)
(68, 0)
(56, 0)
(0, -2)
(0, -1)
(44, 0)
(68, 240)
(0, -2)
(0, -1)
(70, 80)
(68, 120)
(68, 0)
(0, -1)
(75, 80)
(0, -2)
(0, -2)
(68, 240)
(49, 240)
(75, 0)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(0, -2)
(0, -1)
(58, 120)
(46, 63)
(0, -2)
(0, -1)
(75, 0)
(72, 40)
(0, -2)
(0, -1)
(39, 49)
(72, 0)
(0, -2)
(0, -1)
(56, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(56, 0)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(0, -2)
(0, -1)
(68, 0)
(73, 80)
(0, -2)
(0, -1)
(64, 240)
(72, 80)
(0, -2)
(69, 80)
(56, 0)
(0, -2)
(0, -2)
(80, 438)
(67, 0)
(63, 80)
(0, -2)
(0, -1)
(46, 0)
(56, 140)
(0, -2)
(0, -1)
(51, 40)
(72, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(53, 0)
(44, 40)
(0, -2)
(0, -1)
(51, 80)
(56, 180)
(0, -2)
(0, -1)
(60, 80)
(73, 120)
(60, 0)
(0, -1)
(53, 120)
(65, 0)
(0, -2)
(0, -1)
(58, 120)
(58, 240)
(0, -2)
(0, -1)
(56, 80)
(49, 184)
(0, -2)
(0, -1)
(51, 40)
(80, 245)
(0, -2)
(0, -1)
(68, 0)
(63, 120)
(0, -2)
(0, -1)
(51, 0)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(65, 480)
(44, 160)
(0, -1)
(68, 0)
(56, 0)
(63, 240)
(0, -1)
(73, 720)
(72, 0)
(0, -2)
(0, -1)
(55, 16)
(65, 0)
(0, -2)
(0, -1)
(56, 80)
(39, 0)
(0, -2)
(0, -1)
(77, 289)
(0, -2)
(0, -2)
(0, -1)
(73, 0)
(55, 16)
(55, 80)
(0, -1)
(70, 720)
(68, 0)
(0, -1)
(0, -1)
(56, 80)
(75, 120)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 240)
(32, 0)
(0, -2)
(0, -1)
(58, 519)
(49, 0)
(0, -2)
(0, -1)
(51, 80)
(51, 40)
(0, -2)
(0, -1)
(72, 80)
(75, 120)
(0, -2)
(0, -1)
(60, 80)
(75, 480)
(60, 0)
(0, -1)
(58, 120)
(71, 120)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
