iteration: 24000, loss: 10.465963
----
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -2)
(58, 120)
(54, 64)
(58, 120)
(73, 80)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(0, -2)
(58, 120)
(0, -1)
(58, 120)
(48, 80)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -2)
(44, 120)
(54, 64)
