iteration: 241000, loss: 3.018131
----
(49, 219)
(60, 0)
(0, -2)
(60, 480)
(0, -1)
(63, 240)
(44, 120)
(70, 0)
(62, 960)
(63, 0)
(63, 0)
(64, 120)
(63, 80)
(56, 240)
(51, 80)
(65, 720)
(70, 80)
(44, 7)
(70, 0)
(51, 0)
(56, 1440)
(48, 720)
(65, 480)
(64, 240)
(54, 160)
(64, 960)
(37, 664)
(60, 480)
(0, -2)
(0, -1)
(58, 120)
(44, 215)
(0, -2)
(58, 120)
(0, -1)
(72, 0)
(45, 0)
(53, 120)
(0, -2)
(44, 240)
(65, 120)
(56, 64)
(65, 720)
(64, 120)
(56, 0)
(70, 240)
(71, 240)
(51, 40)
(0, -1)
(55, 80)
(64, 240)
(0, -2)
(0, -1)
(60, 120)
(43, 40)
(0, -2)
(75, 120)
(49, 240)
(60, 0)
(58, 120)
(71, 240)
(61, 240)
(73, 120)
(0, -1)
(63, 240)
(64, 960)
(76, 40)
(0, -2)
(66, 120)
(0, -1)
(72, 80)
(49, 48)
(0, -2)
(0, -2)
(65, 120)
(47, 240)
(75, 80)
(44, 0)
(71, 240)
(34, 0)
(51, 0)
(68, 0)
(63, 0)
(63, 0)
(69, 120)
(62, 80)
(84, 80)
(0, -2)
(0, -1)
(67, 40)
(59, 130)
(0, -2)
(82, 80)
(70, 240)
(0, -1)
(63, 120)
(49, 120)
(63, 80)
(0, -2)
(0, -1)
(60, 80)
(56, 60)
(65, 120)
(0, -2)
(0, -1)
(55, 240)
(56, 120)
(60, 0)
(70, 480)
(63, 80)
(72, 0)
(0, -2)
(0, -1)
(49, 240)
(72, 0)
(43, 80)
(0, -2)
(64, 120)
(0, -1)
(51, 40)
(55, 0)
(56, 140)
(0, -2)
(0, -1)
(71, 120)
(73, 0)
(75, 0)
(56, 0)
(68, 240)
(0, -2)
(0, -1)
(76, 0)
(61, 0)
(72, 80)
(39, 0)
(48, 23)
(0, -2)
(56, 60)
(49, 20)
(62, 80)
(64, 480)
(0, -2)
(0, -1)
(49, 240)
(54, 64)
(0, -2)
(0, -1)
(49, 226)
(68, 240)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(0, -2)
(0, -1)
(64, 240)
(63, 0)
(36, 0)
(53, 240)
(61, 480)
(0, -2)
(0, -1)
(51, 80)
(63, 0)
(0, -2)
(48, 20)
(0, -1)
(56, 0)
(72, 0)
(0, -2)
(44, 0)
(84, 80)
(85, 240)
(0, -1)
(52, 0)
(52, 0)
(0, -2)
(71, 0)
(80, 0)
(75, 80)
(36, 20)
(64, 120)
(65, 960)
(68, 240)
(0, -2)
(0, -1)
(53, 54)
(65, 120)
(0, -2)
(48, 0)
(0, -1)
(61, 240)
(73, 0)
(64, 960)
(70, 80)
(61, 140)
(55, 240)
(58, 1296)
(44, 0)
(68, 0)
(72, 40)
(39, 20)
(63, 120)
(66, 240)
(0, -2)
(0, -1)
(73, 240)
(61, 240)
(0, -2)
(0, -1)
(61, 120)
(49, 20)
(0, -2)
(0, -1)
(65, 80)
(60, 0)
(71, 120)
(0, -2)
(56, 120)
(0, -2)
(71, 240)
(54, 64)
(70, 40)
(49, 120)
(0, -2)
(71, 240)
(63, 80)
(51, 0)
(0, -1)
(48, 0)
(70, 0)
(0, -2)
(0, -1)
(56, 0)
(63, 720)
(0, -2)
(49, 60)
(55, 40)
(64, 240)
(66, 240)
(44, 198)
(58, 120)
(50, 40)
(71, 120)
(44, 160)
(51, 0)
(64, 120)
(75, 120)
(0, -1)
(73, 120)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(58, 80)
(75, 240)
(57, 960)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(51, 0)
(44, 198)
(0, -2)
(53, 0)
(0, -1)
(51, 0)
(65, 120)
(0, -2)
(0, -1)
(52, 0)
(43, 40)
(68, 80)
(63, 0)
(49, 240)
(63, 130)
(66, 120)
(0, -2)
(0, -1)
(48, 0)
(44, 120)
(0, -2)
(44, 60)
(0, -1)
(64, 240)
(63, 420)
(0, -2)
(49, 194)
(49, 120)
(49, 20)
(58, 120)
(0, -1)
(68, 240)
(60, 120)
(64, 120)
(0, -2)
(44, 85)
(0, -1)
(73, 240)
(0, -1)
(80, 0)
(45, 80)
(68, 120)
(77, 240)
(0, -2)
(0, -1)
(48, 120)
(68, 120)
(68, 0)
(0, -2)
(73, 80)
(70, 480)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(54, 0)
(68, 120)
(0, -2)
(0, -1)
(72, 80)
(64, 120)
(0, -2)
(60, 424)
(0, -1)
(72, 0)
(64, 120)
(0, -2)
(50, 40)
(0, -1)
(61, 80)
(68, 80)
(58, 519)
(0, -2)
(54, 64)
(79, 240)
(63, 180)
(56, 30)
(49, 240)
(49, 60)
(66, 120)
(48, 40)
(71, 240)
(76, 174)
(68, 240)
(70, 960)
