iteration: 87000, loss: 5.551247
----
(0, -2)
(68, 0)
(70, 180)
(70, 80)
(73, 40)
(0, -2)
(0, -1)
(75, 80)
(61, 240)
(63, 0)
(60, 120)
(0, -2)
(0, -1)
(49, 140)
(61, 60)
(0, -2)
(0, -1)
(55, 0)
(63, 57)
(60, 0)
(0, -2)
(51, 120)
(58, 120)
(0, -1)
(58, 0)
(51, 40)
(56, 120)
(53, 0)
(75, 289)
(51, 1200)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(65, 20)
(77, 0)
(0, -2)
(69, 120)
(0, -2)
(72, 80)
(74, 274)
(70, 240)
(80, 240)
(0, -2)
(0, -1)
(56, 40)
(68, 0)
(0, -2)
(0, -2)
(62, 80)
(54, 64)
(56, 120)
(0, -2)
(63, 120)
(60, 80)
(67, 40)
(63, 60)
(55, 0)
(72, 40)
(49, 60)
(62, 0)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(52, 80)
(0, -2)
(75, 240)
(56, 40)
(0, -2)
(65, 120)
(0, -1)
(51, 0)
(53, 14)
(77, 480)
(0, -2)
(0, -2)
(0, -1)
(80, 80)
(56, 0)
(63, 40)
(63, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(65, 175)
(49, 219)
(0, -2)
(0, -1)
(74, 480)
(60, 0)
(0, -1)
(60, 80)
(53, 120)
(59, 0)
(71, 360)
(0, -2)
(68, 0)
(62, 960)
(73, 80)
(78, 120)
(64, 120)
(0, -2)
(55, 40)
(0, -1)
(53, 0)
(0, -2)
(72, 0)
(0, -2)
(68, 0)
(70, 80)
(0, -1)
(58, 120)
(71, 120)
(56, 0)
(53, 120)
(61, 480)
(55, 40)
(71, 0)
(68, 0)
(80, 240)
(0, -2)
(84, 80)
(0, -1)
(52, 0)
(63, 80)
(62, 40)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(68, 40)
(0, -2)
(58, 0)
(0, -2)
(0, -2)
(61, 0)
(55, 40)
(43, 0)
(56, 40)
(92, 80)
(56, 40)
(0, -2)
(0, -1)
(50, 0)
(73, 0)
(0, -1)
(55, 0)
(0, -1)
(55, 0)
(0, -2)
(44, 240)
(52, 0)
(0, -2)
(72, 120)
(64, 120)
(56, 40)
(0, -1)
(72, 0)
(68, 240)
(69, 80)
(0, -2)
(0, -1)
(68, 0)
(51, 240)
(68, 480)
(0, -2)
(44, 0)
(0, -1)
(64, 120)
(72, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(63, 0)
(46, 40)
(0, -2)
(55, 40)
(73, 0)
(0, -2)
(75, 240)
(55, 240)
(0, -2)
(53, 0)
(76, 40)
(68, 120)
(0, -2)
(49, 9)
(0, -1)
(75, 80)
(52, 0)
(0, -2)
(0, -1)
(66, 360)
(58, 120)
(0, -2)
(54, 160)
(63, 80)
(65, 20)
(70, 80)
(0, -2)
(56, 54)
(56, 40)
(56, 120)
(0, -2)
(60, 424)
(49, 240)
(56, 0)
(0, -2)
(58, 0)
(48, 20)
(44, 240)
(64, 120)
(49, 7)
(0, -2)
(53, 0)
(70, 80)
(80, 0)
(56, 0)
(67, 40)
(0, -2)
(60, 0)
(68, 80)
(0, -2)
(0, -2)
(52, 80)
(75, 0)
(44, 7)
(0, -2)
(65, 120)
(45, 49)
(69, 120)
(56, 0)
(0, -2)
(0, -1)
(61, 0)
(54, 64)
(70, 0)
(0, -1)
(55, 0)
(53, 120)
(55, 80)
(0, -2)
(36, 0)
(49, 219)
(44, 34)
(60, 120)
(0, -2)
(51, 40)
(61, 60)
(53, 14)
(39, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 40)
(56, 0)
(51, 80)
(75, 400)
(36, 34)
(0, -2)
(55, 0)
(39, 34)
(44, 40)
(0, -2)
(61, 80)
(56, 0)
(73, 360)
(0, -2)
(51, 40)
(80, 80)
(63, 0)
(60, 120)
