iteration: 87000, loss: 4.269342
----
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(57, 80)
(52, 40)
(0, -1)
(51, 0)
(72, 108)
(53, 720)
(72, 40)
(65, 0)
(44, 7)
(0, -2)
(0, -2)
(75, 160)
(0, -2)
(49, 240)
(0, -2)
(0, -1)
(73, 0)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(75, 120)
(0, -2)
(0, -1)
(68, 0)
(51, 240)
(0, -2)
(71, 120)
(68, 60)
(44, 0)
(0, -2)
(0, -1)
(0, -2)
(66, 360)
(0, -1)
(51, 0)
(66, 240)
(0, -1)
(51, 80)
(49, 7)
(79, 240)
(69, 80)
(0, -1)
(0, -2)
(65, 480)
(0, -1)
(71, 240)
(58, 40)
(55, 80)
(0, -1)
(75, 80)
(44, 194)
(44, 198)
(73, 360)
(64, 240)
(68, 120)
(0, -2)
(51, 0)
(0, -2)
(48, 120)
(62, 240)
(44, 162)
(0, -2)
(39, 0)
(0, -2)
(0, -1)
(61, 0)
(0, -1)
(0, -1)
(80, 438)
(83, 240)
(0, -1)
(68, 80)
(44, 45)
(0, -2)
(44, 40)
(0, -2)
(39, 23)
(0, -1)
(77, 0)
(49, 240)
(68, 40)
(64, 960)
(71, 120)
(51, 80)
(49, 120)
(0, -2)
(0, -1)
(49, 240)
(48, 37)
(0, -2)
(0, -1)
(51, 0)
(75, 200)
(0, -1)
(66, 960)
(70, 60)
(59, 300)
(75, 480)
(73, 40)
(61, 432)
(61, 240)
(0, -1)
(0, -1)
(63, 240)
(55, 0)
(0, -2)
(63, 0)
(44, 0)
(68, 40)
(0, -2)
(0, -1)
(65, 120)
(55, 80)
(0, -2)
(63, 80)
(72, 0)
(59, 720)
(44, 80)
(44, 0)
(60, 120)
(60, 0)
(49, 240)
(56, 180)
(0, -1)
(37, 184)
(65, 480)
(44, 24)
(0, -2)
(0, -2)
(0, -2)
(68, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 432)
(49, 480)
(56, 140)
(64, 240)
(0, -2)
(65, 80)
(0, -1)
(59, 120)
(65, 40)
(0, -2)
(61, 120)
(39, 34)
(75, 480)
(0, -1)
(68, 80)
