iteration: 185500, loss: 0.950061
----
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(44, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(57, 0)
(71, 0)
(48, 80)
(80, 40)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(55, 0)
(80, 0)
(44, 0)
(63, 0)
(46, 0)
(58, 80)
(64, 0)
(73, 120)
(72, 40)
(0, -1)
(72, 0)
(60, 0)
(72, 0)
(70, 360)
(78, 0)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(61, 80)
(72, 40)
(0, -2)
(65, 80)
(0, -1)
(75, 0)
(48, 23)
(72, 40)
(0, -2)
(37, 198)
(48, 40)
(0, -1)
(59, 120)
(63, 80)
(58, 120)
(0, -2)
(70, 80)
(0, -1)
(68, 0)
(61, 80)
(79, 240)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(51, 0)
(73, 0)
(56, 0)
(76, 0)
(51, 0)
(75, 0)
(54, 0)
(51, 0)
(72, 0)
(56, 0)
(73, 0)
(61, 40)
(58, 0)
(61, 180)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(73, 0)
(44, 0)
(62, 0)
(51, 0)
(58, 0)
(71, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(65, 0)
(56, 0)
(68, 0)
(53, 0)
(76, 0)
(56, 80)
(68, 80)
(67, 0)
(60, 40)
(0, -1)
(60, 0)
(72, 80)
(80, 240)
(75, 240)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(62, 0)
(84, 197)
(0, -2)
(0, -1)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(39, 20)
(67, 80)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(70, 120)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(51, 32)
(0, -2)
(0, -1)
(74, 0)
(87, 80)
(85, 80)
(84, 289)
(0, -2)
(0, -1)
(67, 0)
(80, 240)
(60, 0)
(68, 240)
(48, 49)
(75, 240)
(0, -2)
(0, -1)
(72, 200)
(60, 40)
(0, -2)
(0, -1)
(71, 120)
(65, 0)
(0, -2)
(72, 40)
(62, 0)
(71, 0)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(53, 40)
(44, 48)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(32, 80)
(68, 40)
(0, -2)
(0, -1)
(68, 40)
(72, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(48, 40)
(60, 80)
(0, -2)
(0, -1)
(73, 0)
(76, 0)
(63, 960)
(76, 37)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(74, 40)
(75, 16)
(0, -2)
(0, -1)
(65, 0)
(71, 0)
(32, 40)
(67, 0)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(55, 0)
(77, 0)
(58, 0)
(51, 0)
(75, 0)
(44, 0)
(60, 0)
(53, 0)
(74, 0)
(77, 160)
(75, 240)
(56, 180)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(57, 40)
(71, 120)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(46, 80)
(72, 160)
(0, -2)
(0, -1)
(51, 80)
(87, 80)
(0, -2)
(0, -1)
(71, 40)
(72, 40)
(0, -2)
(0, -1)
(74, 0)
(65, 0)
(44, 0)
(71, 0)
(62, 0)
(72, 0)
(84, 0)
(67, 0)
(56, 0)
(71, 0)
(63, 0)
(61, 60)
(75, 40)
