iteration: 34000, loss: 2.197359
----
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(75, 240)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(78, 255)
(76, 38)
(0, -2)
(0, -1)
(44, 80)
(54, 2880)
(0, -2)
(0, -1)
(49, 120)
(77, 80)
(0, -2)
(0, -1)
(50, 40)
(64, 20)
(0, -2)
(0, -1)
(46, 40)
(76, 0)
(65, 120)
(0, -2)
(72, 0)
(51, 80)
(80, 40)
(0, -2)
(45, 49)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(65, 0)
(60, 0)
(80, 0)
(61, 0)
(60, 480)
(63, 80)
(63, 80)
(75, 240)
(0, -2)
(0, -1)
(52, 0)
(51, 40)
(66, 960)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(62, 0)
(46, 40)
(75, 40)
(51, 240)
(61, 0)
(72, 0)
(52, 0)
(55, 0)
(76, 40)
(84, 394)
(70, 0)
(87, 0)
(84, 80)
(92, 80)
(0, -2)
(0, -1)
(71, 120)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 34)
(58, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 80)
(80, 0)
(67, 120)
(61, 0)
(0, -2)
(0, -1)
(53, 80)
(66, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(72, 40)
(0, -2)
(0, -1)
(71, 0)
(70, 80)
(0, -2)
(84, 0)
(55, 80)
(0, -2)
(0, -1)
(51, 80)
(67, 40)
(0, -2)
(0, -1)
(47, 34)
(60, 0)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(71, 120)
(0, -2)
(0, -1)
(53, 0)
(51, 40)
(44, 40)
(0, -2)
(68, 1200)
(67, 480)
(0, -1)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(37, 540)
(44, 48)
(70, 0)
(73, 0)
(63, 0)
(53, 0)
(84, 0)
(72, 40)
(56, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 80)
(44, 16)
(0, -2)
(0, -2)
(72, 160)
(0, -1)
(73, 0)
(65, 120)
(0, -2)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(51, 80)
(0, -2)
(0, -1)
(51, 0)
(51, 40)
(84, 80)
(0, -2)
(80, 0)
(58, 0)
(51, 0)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(46, 0)
(76, 0)
(48, 38)
(0, -2)
(0, -1)
(71, 120)
(55, 0)
(0, -2)
(65, 40)
(57, 40)
(0, -2)
(0, -1)
(55, 0)
(68, 120)
(67, 240)
(0, -2)
(61, 0)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(55, 0)
(84, 0)
(69, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(75, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(61, 80)
(0, -2)
(0, -1)
(51, 40)
(66, 240)
(0, -2)
(0, -1)
(52, 0)
(41, 16)
(39, 49)
(0, -2)
(73, 0)
(52, 0)
(75, 0)
(41, 0)
(69, 120)
(68, 0)
(56, 0)
(70, 0)
(52, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(51, 0)
(61, 140)
(57, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(32, 48)
(63, 40)
(72, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(72, 960)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(44, 49)
(76, 0)
(70, 0)
(55, 0)
(72, 0)
(80, 0)
(63, 0)
(80, 400)
(61, 0)
(73, 0)
(0, -1)
(51, 0)
(73, 0)
(37, 49)
(48, 0)
(80, 0)
(65, 240)
(48, 0)
(76, 0)
(63, 40)
(53, 0)
(57, 40)
(57, 40)
(0, -2)
(0, -1)
(52, 80)
(78, 240)
(0, -2)
(58, 130)
(39, 20)
(64, 240)
(0, -1)
(51, 0)
(70, 0)
(56, 80)
(50, 40)
(0, -2)
(0, -1)
(55, 80)
(66, 180)
(0, -2)
(0, -1)
(52, 0)
(75, 405)
(48, 80)
(0, -2)
(0, -1)
(73, 80)
(75, 80)
(0, -2)
(0, -1)
(72, 16)
(69, 80)
(0, -2)
(0, -1)
(80, 0)
(73, 0)
(72, 0)
(84, 40)
(68, 120)
(0, -2)
(0, -1)
(44, 80)
(80, 23)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(48, 49)
(48, 0)
(0, -2)
(0, -1)
(43, 80)
(63, 120)
(0, -2)
(0, -1)
(44, 80)
(74, 34)
(0, -2)
(61, 120)
(0, -1)
(72, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(56, 0)
(72, 0)
(63, 0)
(51, 0)
(70, 0)
(45, 37)
(70, 0)
(0, -2)
(60, 40)
(55, 0)
(84, 0)
(77, 401)
(56, 0)
(51, 0)
(70, 80)
(63, 40)
(0, -2)
(65, 180)
(55, 0)
(70, 0)
(53, 0)
(72, 0)
(56, 0)
(71, 0)
(63, 0)
(72, 0)
(48, 34)
(71, 0)
(0, -2)
(59, 120)
(0, -1)
(73, 0)
(53, 0)
(48, 80)
(0, -2)
(61, 0)
(48, 49)
(50, 0)
(68, 0)
(56, 0)
(48, 0)
(60, 40)
(77, 160)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(52, 0)
(76, 0)
(67, 0)
(61, 0)
(61, 0)
(63, 0)
(72, 0)
(68, 0)
(41, 0)
(61, 40)
(0, -2)
(0, -1)
(43, 120)
(67, 20)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(44, 80)
(63, 40)
(0, -2)
(0, -1)
(51, 80)
(64, 240)
(0, -2)
(61, 140)
(0, -1)
(73, 0)
(76, 0)
(55, 0)
(72, 0)
(56, 0)
(71, 0)
(56, 0)
(73, 0)
(63, 0)
(75, 0)
(67, 40)
(61, 0)
(75, 80)
(44, 0)
(75, 0)
(57, 0)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 40)
(64, 0)
(0, -2)
(72, 40)
(0, -1)
(70, 0)
(62, 0)
(79, 280)
(0, -2)
(61, 432)
(0, -1)
(68, 0)
(69, 0)
(43, 20)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(58, 0)
(70, 0)
(48, 0)
(56, 0)
(73, 960)
(60, 80)
(70, 80)
(70, 320)
(56, 240)
(0, -1)
(52, 0)
(68, 1440)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 40)
(64, 240)
(0, -2)
(0, -1)
(51, 40)
(69, 0)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(53, 0)
(0, -1)
(51, 0)
(65, 0)
(34, 49)
(84, 394)
(0, -2)
(0, -1)
(71, 0)
(81, 80)
(0, -2)
(0, -1)
(41, 0)
