iteration: 34000, loss: 8.891487
----
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(80, 288)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(63, 60)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
