iteration: 119000, loss: 4.268363
----
(0, -1)
(71, 120)
(68, 120)
(51, 0)
(0, -2)
(68, 240)
(56, 0)
(66, 480)
(64, 120)
(51, 0)
(67, 1440)
(0, -1)
(72, 80)
(0, -1)
(79, 226)
(65, 480)
(0, -2)
(64, 240)
(56, 0)
(0, -2)
(63, 0)
(65, 120)
(0, -2)
(44, 41)
(0, -2)
(0, -2)
(75, 0)
(44, 120)
(0, -1)
(53, 54)
(68, 120)
(51, 0)
(0, -2)
(69, 120)
(51, 40)
(0, -2)
(65, 720)
(71, 120)
(64, 120)
(0, -2)
(72, 0)
(60, 480)
(0, -2)
(51, 80)
(55, 0)
(49, 240)
(44, 40)
(44, 27)
(0, -2)
(0, -1)
(63, 0)
(73, 80)
(0, -2)
(0, -2)
(49, 120)
(76, 38)
(39, 49)
(73, 80)
(61, 0)
(54, 720)
(58, 120)
(51, 120)
(0, -2)
(72, 0)
(0, -2)
(0, -1)
(52, 0)
(0, -2)
(0, -1)
(77, 0)
(72, 120)
(0, -1)
(46, 20)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(50, 40)
(68, 80)
(73, 960)
(0, -1)
(61, 1440)
(56, 40)
(73, 480)
(0, -1)
(85, 80)
(70, 120)
(73, 480)
(82, 400)
(49, 120)
(0, -2)
(63, 120)
(39, 80)
(63, 40)
(61, 120)
(0, -1)
(68, 120)
(0, -1)
(56, 40)
(58, 519)
(0, -1)
(65, 120)
(51, 0)
(70, 80)
(66, 120)
(0, -2)
(75, 157)
(0, -1)
(49, 240)
(61, 1440)
(60, 80)
(0, -1)
(61, 0)
(49, 219)
(63, 60)
(80, 480)
(0, -1)
(0, -1)
(75, 0)
(44, 78)
(0, -1)
(68, 120)
(0, -1)
(70, 60)
(75, 120)
(70, 0)
(64, 120)
(0, -2)
(66, 150)
(56, 140)
(0, -2)
(0, -1)
(72, 120)
(0, -1)
(56, 140)
(62, 424)
(51, 0)
(0, -1)
(51, 40)
(75, 0)
(46, 41)
(51, 0)
(0, -2)
(51, 0)
(0, -2)
(0, -1)
(0, -1)
(74, 240)
(61, 120)
(69, 0)
(64, 180)
(0, -1)
(67, 120)
(56, 240)
(56, 140)
(65, 80)
(0, -2)
(74, 34)
(75, 80)
(58, 120)
(0, -2)
(56, 240)
(0, -2)
(0, -1)
(66, 120)
(75, 0)
(62, 0)
(64, 180)
(0, -1)
(77, 80)
(60, 80)
(68, 120)
(0, -2)
(51, 80)
(48, 720)
(75, 0)
(61, 80)
(37, 120)
(63, 240)
(55, 0)
(62, 210)
(0, -1)
(70, 0)
(60, 0)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(56, 120)
(77, 0)
(55, 0)
(0, -2)
(64, 960)
(51, 120)
(65, 0)
(53, 78)
(61, 120)
(66, 120)
(75, 0)
(0, -1)
(55, 80)
(0, -1)
