iteration: 135500, loss: 3.566205
----
(71, 240)
(0, -1)
(64, 0)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(75, 0)
(0, -2)
(73, 150)
(68, 40)
(0, -1)
(51, 80)
(73, 0)
(0, -2)
(0, -1)
(48, 40)
(73, 80)
(0, -2)
(49, 184)
(70, 80)
(51, 120)
(65, 480)
(64, 180)
(58, 120)
(63, 240)
(0, -2)
(49, 60)
(77, 80)
(59, 40)
(73, 0)
(58, 120)
(0, -1)
(65, 120)
(55, 0)
(67, 240)
(58, 0)
(64, 120)
(0, -2)
(56, 80)
(54, 1920)
(70, 40)
(51, 0)
(37, 120)
(44, 34)
(44, 120)
(0, -1)
(51, 0)
(53, 120)
(56, 120)
(0, -1)
(49, 20)
(49, 120)
(45, 49)
(0, -2)
(0, -1)
(75, 240)
(44, 120)
(60, 80)
(0, -2)
(0, -1)
(44, 0)
(59, 120)
(58, 519)
(0, -2)
(0, -1)
(43, 0)
(37, 664)
(0, -2)
(0, -1)
(51, 0)
(64, 120)
(0, -2)
(0, -1)
(39, 80)
(54, 120)
(0, -2)
(67, 80)
(62, 0)
(64, 240)
(0, -1)
(66, 240)
(63, 80)
(0, -2)
(0, -1)
(49, 219)
(64, 120)
(61, 120)
(0, -2)
(0, -1)
(55, 80)
(70, 480)
(0, -1)
(65, 0)
(64, 120)
(60, 240)
(0, -1)
(68, 120)
(49, 240)
(44, 120)
(0, -1)
(73, 120)
(64, 120)
(73, 0)
(0, -2)
(57, 140)
(61, 240)
(49, 219)
(61, 420)
(55, 140)
(54, 160)
(0, -1)
(56, 0)
(59, 120)
(0, -2)
(56, 40)
(62, 240)
(54, 64)
(59, 120)
(0, -1)
(63, 80)
(65, 120)
(0, -1)
(71, 120)
(53, 0)
(62, 180)
(0, -1)
(56, 80)
(71, 240)
(0, -2)
(0, -1)
(63, 240)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(75, 40)
(68, 120)
(0, -2)
(69, 120)
(78, 0)
(61, 120)
(0, -1)
(56, 80)
(49, 184)
(53, 240)
(61, 0)
(84, 80)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(49, 120)
(64, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(74, 0)
(65, 120)
(60, 424)
(0, -2)
(0, -1)
(51, 80)
(71, 120)
(0, -2)
(61, 0)
(68, 80)
(0, -1)
(56, 80)
(63, 60)
(49, 240)
(61, 240)
(61, 120)
(71, 360)
(71, 40)
(56, 60)
(32, 40)
(44, 120)
(48, 49)
(57, 0)
(60, 80)
(0, -1)
(55, 80)
(49, 219)
(65, 0)
(0, -2)
(0, -1)
(54, 120)
(63, 480)
(0, -2)
(0, -1)
(55, 2880)
(71, 240)
(0, -2)
(0, -1)
(62, 120)
(69, 120)
(0, -2)
(65, 120)
(71, 240)
(68, 80)
(58, 480)
(59, 130)
(0, -2)
(75, 120)
(58, 80)
(59, 120)
(74, 40)
(58, 80)
(0, -1)
(68, 240)
(63, 80)
(66, 120)
(0, -2)
(0, -1)
(49, 189)
(49, 80)
(0, -2)
(44, 120)
(0, -1)
(80, 120)
(72, 0)
(75, 0)
(0, -1)
(80, 0)
(69, 0)
(54, 480)
(0, -2)
(73, 278)
(63, 40)
(0, -1)
(56, 2880)
(41, 0)
(0, -1)
(60, 0)
(64, 120)
(0, -2)
(0, -2)
(62, 424)
(63, 120)
(0, -1)
(52, 0)
(54, 160)
(0, -1)
(51, 80)
(61, 240)
(49, 20)
(0, -2)
(0, -1)
(73, 240)
(51, 40)
(0, -2)
(68, 80)
(61, 240)
(71, 240)
(0, -2)
(49, 219)
(0, -1)
(67, 240)
(61, 120)
(68, 240)
(0, -1)
(51, 80)
(49, 240)
(64, 240)
(0, -2)
(60, 120)
(0, -1)
(60, 0)
(64, 180)
(69, 80)
(0, -2)
(0, -1)
(49, 7)
(60, 80)
(0, -2)
(0, -1)
(49, 140)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 0)
(51, 0)
(51, 0)
(0, -2)
(56, 120)
(0, -1)
(49, 240)
(60, 80)
(0, -2)
(0, -2)
(58, 120)
(53, 120)
(54, 64)
(0, -1)
(56, 0)
(48, 80)
(56, 0)
(70, 80)
(88, 240)
(0, -1)
(71, 120)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(49, 7)
(0, -2)
(0, -1)
(52, 0)
(80, 120)
(0, -2)
(0, -1)
(71, 120)
(0, -2)
(39, 16)
(0, -1)
(37, 20)
(56, 395)
(70, 60)
(59, 40)
(0, -2)
(0, -1)
(72, 0)
(56, 424)
(51, 240)
(0, -1)
(73, 120)
(63, 0)
(64, 120)
(0, -2)
(57, 960)
(68, 0)
(62, 960)
(0, -2)
