iteration: 70000, loss: 3.617677
----
(0, -1)
(51, 80)
(66, 150)
(65, 480)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(61, 140)
(0, -2)
(0, -1)
(53, 240)
(56, 120)
(78, 240)
(0, -2)
(0, -1)
(61, 240)
(60, 720)
(65, 480)
(0, -2)
(0, -1)
(65, 120)
(61, 2880)
(68, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(63, 720)
(79, 200)
(0, -2)
(0, -1)
(49, 120)
(37, 184)
(0, -2)
(56, 240)
(62, 480)
(54, 120)
(0, -1)
(49, 7)
(53, 240)
(0, -2)
(54, 120)
(60, 120)
(48, 120)
(66, 960)
(67, 480)
(51, 240)
(49, 155)
(49, 155)
(63, 240)
(67, 960)
(51, 240)
(75, 240)
(68, 120)
(73, 480)
(63, 120)
(55, 0)
(66, 150)
(65, 60)
(80, 240)
(63, 180)
(68, 120)
(43, 80)
(71, 120)
(57, 240)
(56, 140)
(68, 60)
(61, 480)
(70, 120)
(59, 120)
(43, 0)
(80, 120)
(73, 120)
(69, 240)
(75, 60)
(68, 240)
(50, 40)
(65, 480)
(44, 184)
(68, 1440)
(64, 120)
(56, 180)
(62, 120)
(61, 120)
(61, 240)
(68, 120)
(59, 120)
(64, 120)
(61, 120)
(64, 180)
(65, 480)
(80, 120)
(0, -1)
(46, 0)
(61, 60)
(44, 34)
(0, -2)
(72, 80)
(49, 240)
(58, 240)
(37, 28)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(37, 7)
(56, 240)
(61, 240)
(54, 120)
(0, -1)
(49, 120)
(44, 20)
(65, 120)
(0, -2)
(0, -1)
(49, 120)
(61, 240)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(53, 240)
(44, 140)
(0, -2)
(0, -1)
(49, 184)
(70, 120)
(0, -2)
(0, -1)
(49, 240)
(64, 720)
(0, -2)
(0, -1)
(49, 240)
(64, 180)
(0, -2)
(0, -1)
(44, 240)
(68, 720)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 240)
(58, 150)
(68, 480)
(0, -2)
(0, -1)
(63, 180)
(73, 480)
(44, 198)
(0, -2)
(0, -1)
(53, 240)
(44, 64)
(49, 240)
(0, -2)
(68, 120)
(0, -1)
(49, 240)
(44, 48)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(0, -1)
(49, 240)
(92, 240)
(62, 960)
(0, -2)
(0, -1)
(67, 120)
(72, 120)
(61, 120)
(0, -2)
(0, -1)
(49, 240)
(59, 720)
(61, 240)
(54, 240)
(0, -2)
(0, -1)
(49, 240)
(37, 120)
(0, -2)
(65, 480)
(51, 240)
(59, 0)
(0, -1)
(56, 579)
(43, 20)
(0, -2)
(53, 40)
(64, 240)
(49, 64)
(77, 240)
(68, 480)
(49, 160)
