iteration: 38000, loss: 5.148936
----
(0, -1)
(58, 120)
(59, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(75, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(72, 16)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(60, 240)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(56, 64)
(71, 240)
(67, 120)
(71, 240)
(64, 240)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(60, 120)
(0, -2)
(71, 240)
(69, 80)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(58, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(64, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(64, 240)
(71, 240)
(39, 34)
(54, 160)
(67, 240)
(71, 240)
(77, 289)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(61, 140)
(71, 240)
(60, 240)
(71, 240)
(63, 80)
(71, 240)
(79, 143)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(75, 41)
(64, 960)
(71, 240)
(0, -1)
(53, 120)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(88, 240)
(71, 240)
(0, -1)
(71, 240)
(76, 197)
(71, 240)
(63, 60)
(71, 240)
(67, 240)
(71, 240)
(0, -1)
(71, 240)
(60, 240)
(71, 240)
(65, 0)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(50, 40)
(80, 0)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(61, 720)
(71, 240)
(61, 0)
(71, 240)
(58, 0)
(55, 120)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(70, 480)
(71, 240)
(56, 0)
(71, 240)
(72, 120)
(71, 240)
(0, -1)
(71, 240)
(51, 40)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(68, 0)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(59, 120)
(71, 240)
(73, 720)
(60, 0)
(61, 1500)
(71, 240)
(0, -1)
(71, 240)
(54, 160)
(71, 240)
(0, -1)
(71, 240)
(80, 0)
(71, 240)
(49, 240)
(71, 240)
(68, 0)
