iteration: 38000, loss: 4.181829
----
(32, 48)
(39, 74)
(0, -2)
(0, -1)
(51, 0)
(64, 175)
(48, 40)
(48, 23)
(0, -2)
(53, 40)
(52, 0)
(57, 150)
(58, 150)
(49, 41)
(0, -2)
(0, -1)
(73, 120)
(78, 120)
(63, 240)
(0, -2)
(51, 1200)
(62, 480)
(56, 120)
(37, 120)
(45, 34)
(54, 184)
(0, -2)
(80, 60)
(74, 240)
(63, 180)
(64, 240)
(67, 240)
(39, 20)
(0, -1)
(60, 80)
(73, 0)
(0, -2)
(61, 432)
(0, -1)
(49, 34)
(60, 120)
(0, -2)
(0, -1)
(60, 0)
(72, 60)
(64, 210)
(46, 20)
(0, -2)
(0, -1)
(60, 0)
(63, 180)
(51, 40)
(92, 240)
(75, 240)
(56, 140)
(68, 120)
(56, 180)
(0, -2)
(65, 240)
(61, 480)
(57, 150)
(84, 80)
(62, 180)
(65, 120)
(72, 40)
(56, 120)
(0, -1)
(59, 120)
(54, 240)
(62, 480)
(0, -2)
(0, -1)
(69, 120)
(66, 240)
(0, -2)
(74, 0)
(56, 120)
(0, -1)
(61, 80)
(68, 60)
(0, -2)
(0, -1)
(63, 80)
(63, 120)
(0, -2)
(64, 480)
(59, 40)
(60, 120)
(80, 240)
(63, 180)
(71, 240)
(73, 120)
(0, -2)
(61, 432)
(49, 160)
(58, 150)
(50, 120)
(0, -1)
(59, 120)
(64, 180)
(0, -2)
(0, -1)
(75, 80)
(59, 240)
(0, -2)
(92, 80)
(64, 240)
(0, -1)
(53, 240)
(75, 40)
(0, -2)
(0, -1)
(56, 0)
(54, 0)
(63, 0)
(55, 0)
(77, 80)
(54, 120)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 0)
(51, 0)
(68, 0)
(69, 360)
(58, 0)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(67, 120)
(0, -2)
(0, -2)
(0, -1)
(84, 80)
(61, 120)
(0, -2)
(62, 20)
(75, 60)
(64, 240)
(56, 40)
(89, 80)
(0, -2)
(70, 720)
(0, -1)
(62, 720)
(84, 80)
(0, -2)
(49, 14)
(62, 480)
(65, 240)
(64, 240)
(38, 28)
(58, 150)
(64, 240)
(56, 180)
(80, 40)
(54, 40)
(80, 200)
(56, 120)
(63, 120)
(59, 130)
(54, 120)
(65, 180)
(0, -2)
(57, 150)
(58, 240)
(70, 120)
(0, -2)
(64, 960)
(0, -1)
(56, 80)
(64, 360)
(0, -2)
(0, -1)
(68, 80)
(64, 130)
(67, 720)
(62, 0)
(0, -2)
(0, -1)
(49, 240)
(58, 120)
(59, 120)
(0, -2)
(60, 240)
(0, -1)
(55, 40)
(57, 480)
(0, -2)
(0, -1)
(69, 120)
(64, 240)
(0, -2)
(37, 120)
(50, 40)
(56, 395)
(37, 120)
(49, 0)
(68, 120)
(64, 240)
(56, 140)
(45, 80)
(60, 120)
(68, 120)
(0, -1)
(58, 120)
(53, 120)
(0, -2)
(0, -1)
(52, 80)
(63, 60)
(0, -2)
(68, 720)
(60, 240)
(64, 240)
(65, 480)
(79, 440)
(72, 120)
(64, 120)
(56, 120)
(0, -2)
(56, 240)
(0, -1)
(44, 78)
(61, 120)
(0, -2)
(0, -1)
(68, 1440)
(66, 960)
(0, -2)
(0, -1)
(59, 240)
(64, 240)
(0, -2)
(46, 63)
(75, 120)
(65, 480)
(80, 120)
(36, 20)
(43, 32)
(54, 120)
(59, 240)
(61, 140)
(68, 120)
(65, 60)
(59, 120)
(64, 180)
(61, 480)
(56, 120)
(63, 120)
(64, 240)
(53, 120)
(64, 240)
(64, 240)
(0, -1)
(0, -2)
(64, 240)
(0, -2)
(64, 180)
(62, 240)
(53, 120)
(44, 24)
(64, 240)
(59, 130)
(49, 240)
(56, 120)
(0, -1)
(49, 120)
(84, 80)
(0, -2)
(0, -1)
(59, 240)
(62, 120)
(65, 480)
(0, -2)
(0, -1)
(53, 120)
(64, 180)
(0, -2)
(48, 120)
(67, 480)
(56, 180)
(78, 240)
(64, 240)
(60, 175)
(56, 0)
(60, 40)
(63, 57)
(58, 240)
(64, 240)
(64, 120)
(49, 60)
(64, 480)
(77, 120)
(44, 194)
(65, 480)
(82, 80)
(61, 120)
(0, -1)
(49, 240)
(78, 480)
(0, -2)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(63, 180)
(51, 1200)
(0, -1)
(49, 120)
(54, 120)
(0, -2)
(72, 80)
(80, 200)
(0, -1)
(68, 120)
(70, 120)
(0, -2)
(64, 480)
(0, -1)
(37, 28)
(44, 120)
(54, 120)
(0, -2)
(56, 180)
(0, -1)
(56, 180)
(56, 120)
(0, -2)
(56, 240)
(37, 120)
(51, 1200)
(56, 240)
(60, 120)
(49, 184)
(54, 720)
(82, 120)
(66, 120)
(66, 480)
(39, 23)
(37, 120)
(64, 240)
(68, 120)
(44, 184)
(79, 96)
(64, 240)
(0, -1)
(43, 20)
(64, 240)
(0, -2)
(0, -1)
(59, 130)
(72, 160)
(0, -2)
(65, 180)
(73, 120)
(0, -1)
(47, 40)
(62, 720)
(0, -2)
(56, 180)
(44, 240)
(64, 240)
(55, 140)
(50, 40)
(60, 40)
(0, -2)
(63, 180)
(63, 180)
(61, 432)
(54, 120)
(56, 140)
(44, 198)
(51, 80)
(56, 120)
(56, 140)
(53, 54)
(61, 180)
(70, 120)
(49, 240)
(61, 432)
(56, 180)
(59, 664)
(37, 198)
(72, 108)
(54, 120)
(84, 80)
(61, 240)
(58, 120)
(54, 120)
(41, 74)
(61, 120)
(76, 289)
(77, 0)
(54, 120)
(53, 54)
(56, 180)
(61, 432)
(64, 240)
(61, 120)
(81, 245)
(64, 240)
(65, 80)
(76, 289)
(67, 240)
(65, 360)
(70, 120)
(57, 150)
(72, 480)
(64, 240)
(68, 60)
(56, 240)
(49, 240)
(56, 40)
(56, 240)
(68, 120)
(0, -1)
(68, 120)
(61, 60)
(0, -2)
(56, 64)
(0, -1)
(54, 40)
(57, 80)
(0, -2)
(54, 40)
(0, -1)
(39, 80)
(78, 1440)
(0, -2)
(61, 180)
(0, -1)
(59, 240)
(56, 120)
(0, -2)
(61, 432)
(49, 120)
(63, 720)
(59, 120)
(56, 240)
(60, 240)
(54, 120)
(80, 240)
(63, 180)
(66, 120)
(63, 180)
(55, 0)
(74, 240)
(59, 120)
(0, -2)
(80, 118)
(49, 480)
(79, 40)
(49, 240)
(49, 240)
(60, 80)
(0, -2)
(0, -1)
(65, 120)
(61, 120)
(0, -2)
(53, 480)
(74, 80)
(66, 240)
(68, 60)
(54, 120)
(62, 20)
(65, 240)
(64, 240)
(60, 120)
(54, 240)
(56, 120)
(64, 240)
(49, 240)
(44, 240)
(53, 54)
(56, 120)
(80, 200)
(74, 80)
(56, 579)
(0, -1)
(59, 240)
(65, 120)
(54, 240)
(0, -2)
(0, -1)
(60, 0)
(41, 16)
(48, 40)
(0, -2)
(37, 233)
(64, 480)
(64, 120)
(0, -2)
(62, 240)
(0, -1)
(64, 40)
(44, 120)
(0, -2)
(56, 180)
(53, 120)
(63, 120)
(60, 80)
(68, 480)
(64, 240)
(65, 240)
(68, 60)
(63, 130)
(53, 240)
(64, 240)
(65, 480)
(56, 180)
(64, 240)
(37, 198)
(85, 80)
(80, 23)
(62, 0)
(49, 226)
(43, 80)
(61, 720)
(80, 200)
(59, 130)
(68, 60)
(66, 240)
(70, 60)
(40, 2880)
(63, 240)
(55, 0)
(58, 240)
(62, 120)
(64, 240)
(53, 54)
(61, 432)
(60, 0)
(61, 140)
(55, 140)
(48, 40)
(46, 20)
(0, -2)
(73, 120)
(44, 45)
(65, 480)
(63, 180)
(73, 120)
(56, 120)
(54, 120)
(49, 184)
(58, 130)
(64, 130)
(64, 1440)
(51, 120)
(62, 480)
(64, 240)
(0, -2)
(53, 120)
(0, -1)
(49, 198)
(44, 20)
(0, -2)
(37, 120)
(65, 480)
(68, 240)
(80, 120)
(0, -1)
(71, 120)
(61, 120)
(53, 240)
(0, -2)
(0, -1)
(49, 240)
(62, 210)
(0, -2)
(0, -1)
(68, 0)
(44, 80)
(51, 40)
(0, -2)
(0, -1)
(67, 240)
(63, 175)
(0, -2)
(65, 60)
(54, 68)
(37, 120)
(64, 40)
(77, 289)
(64, 240)
(39, 20)
(64, 240)
(44, 184)
(45, 37)
(54, 120)
(73, 445)
(64, 480)
(64, 240)
(64, 240)
(37, 198)
(64, 240)
(56, 140)
(60, 120)
(49, 120)
(62, 424)
(40, 1440)
(69, 480)
(80, 118)
(59, 120)
(56, 180)
(51, 80)
(63, 360)
(52, 0)
(0, -1)
(55, 40)
(60, 80)
(0, -2)
(0, -1)
(60, 80)
(57, 40)
(54, 68)
(0, -2)
(61, 432)
(54, 120)
(63, 60)
(51, 40)
(68, 240)
(62, 0)
(64, 240)
(89, 80)
(59, 120)
(59, 120)
(44, 20)
(58, 150)
(64, 240)
(54, 120)
(63, 180)
(63, 180)
(64, 40)
(62, 120)
(67, 180)
(63, 240)
(57, 140)
(65, 60)
(48, 40)
(57, 150)
(56, 180)
(70, 78)
(64, 240)
(60, 120)
(72, 0)
(0, -2)
(0, -1)
(66, 240)
(60, 40)
(0, -2)
(65, 60)
(0, -1)
(51, 40)
(65, 480)
(0, -2)
(56, 180)
(71, 120)
(80, 60)
(56, 180)
(57, 96)
(55, 0)
(54, 120)
(65, 360)
(44, 41)
(56, 240)
(78, 480)
(62, 80)
(57, 0)
(64, 240)
(49, 160)
(63, 120)
(68, 720)
(77, 160)
(68, 1440)
(39, 26)
(54, 1920)
(70, 360)
(59, 40)
(49, 204)
(56, 180)
(64, 130)
(58, 150)
(61, 140)
(46, 0)
(40, 2880)
(75, 200)
(53, 120)
(85, 80)
(64, 240)
(72, 120)
(65, 80)
(66, 480)
(68, 240)
(64, 240)
(64, 240)
(64, 240)
(48, 40)
(0, -2)
(60, 40)
(66, 60)
(58, 240)
(54, 40)
(56, 240)
(0, -2)
(0, -1)
(70, 180)
(79, 440)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(61, 80)
(59, 1440)
(0, -2)
(54, 40)
(69, 40)
(68, 1440)
(65, 180)
(62, 960)
(64, 240)
(73, 120)
(68, 120)
(56, 180)
(56, 120)
(59, 130)
(64, 240)
(64, 480)
(66, 240)
(58, 240)
(0, -1)
(55, 40)
(61, 480)
(0, -2)
(0, -1)
(75, 80)
(71, 120)
(0, -2)
(56, 180)
(37, 7)
(61, 432)
(37, 540)
(70, 120)
(64, 180)
(63, 180)
(69, 40)
(66, 240)
(66, 150)
(77, 248)
(61, 432)
(54, 120)
(56, 0)
(76, 80)
(51, 120)
(0, -2)
(0, -1)
(56, 120)
(82, 120)
(0, -2)
(0, -1)
(63, 960)
(54, 480)
(0, -2)
(85, 80)
(54, 120)
(0, -1)
(61, 0)
(62, 40)
(51, 49)
(0, -2)
(72, 120)
(59, 120)
(0, -1)
(79, 226)
(44, 140)
(0, -2)
(0, -1)
(49, 120)
(85, 80)
(0, -2)
(0, -1)
(61, 80)
(59, 0)
(0, -2)
(72, 56)
(70, 180)
(44, 80)
(64, 240)
(60, 180)
(43, 20)
(56, 180)
(64, 180)
(53, 120)
(58, 120)
(64, 180)
(64, 120)
