iteration: 194500, loss: 2.162391
----
(0, -1)
(55, 0)
(71, 120)
(73, 445)
(0, -2)
(76, 0)
(52, 0)
(73, 80)
(63, 480)
(68, 0)
(63, 108)
(76, 40)
(0, -2)
(0, -1)
(80, 0)
(81, 0)
(55, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(65, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(51, 0)
(76, 0)
(56, 40)
(76, 289)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(51, 80)
(48, 40)
(0, -2)
(80, 240)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(63, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(50, 40)
(68, 120)
(0, -2)
(0, -1)
(51, 0)
(64, 120)
(71, 120)
(80, 40)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(57, 0)
(73, 120)
(37, 540)
(0, -2)
(0, -1)
(47, 1200)
(69, 80)
(0, -2)
(58, 150)
(0, -1)
(41, 0)
(54, 240)
(53, 54)
(0, -2)
(0, -1)
(68, 40)
(69, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(51, 20)
(0, -2)
(0, -1)
(55, 80)
(77, 80)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(60, 80)
(80, 400)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(48, 80)
(65, 0)
(60, 0)
(75, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(45, 37)
(75, 160)
(0, -2)
(0, -1)
(51, 80)
(78, 0)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(65, 20)
(80, 40)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(71, 0)
(41, 0)
(75, 80)
(0, -2)
(0, -1)
(48, 40)
(75, 80)
(0, -2)
(0, -1)
(75, 40)
(84, 40)
(0, -2)
(0, -1)
(39, 0)
(52, 80)
(60, 240)
(0, -2)
(0, -1)
(57, 0)
(73, 0)
(39, 20)
(64, 40)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(71, 0)
(71, 80)
(77, 0)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(70, 0)
(77, 0)
(45, 37)
(76, 174)
(0, -2)
(0, -1)
(76, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 40)
(72, 40)
