iteration: 7000, loss: 4.148079
----
(92, 240)
(68, 240)
(62, 120)
(68, 60)
(73, 120)
(53, 240)
(56, 80)
(68, 120)
(0, -2)
(0, -1)
(65, 120)
(65, 120)
(0, -2)
(0, -1)
(0, -2)
(73, 240)
(0, -2)
(0, -1)
(73, 120)
(64, 240)
(0, -2)
(0, -1)
(63, 240)
(68, 240)
(0, -2)
(0, -1)
(64, 120)
(81, 0)
(0, -2)
(0, -1)
(63, 240)
(73, 240)
(0, -2)
(0, -1)
(34, 0)
(80, 288)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(77, 80)
(0, -2)
(0, -1)
(46, 20)
(68, 240)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 240)
(64, 120)
(0, -2)
(0, -1)
(59, 130)
(64, 240)
(0, -2)
(0, -1)
(58, 130)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(59, 120)
(61, 1440)
(0, -2)
(0, -1)
(65, 80)
(68, 240)
(0, -2)
(0, -1)
(59, 240)
(44, 120)
(0, -2)
(0, -1)
(64, 120)
(64, 120)
(0, -2)
(0, -1)
(59, 130)
(77, 289)
(0, -2)
(0, -1)
(75, 40)
(64, 120)
(0, -2)
(0, -1)
(71, 240)
(68, 240)
(0, -2)
(0, -1)
(75, 60)
(66, 120)
(0, -2)
(0, -1)
(72, 120)
(75, 120)
(0, -2)
(0, -1)
(61, 180)
(64, 120)
(56, 240)
(0, -2)
(0, -1)
(58, 120)
(68, 120)
(0, -2)
(0, -1)
(68, 240)
(64, 120)
(0, -2)
(0, -1)
(66, 180)
(64, 120)
(0, -2)
(0, -1)
(73, 240)
(64, 120)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(64, 240)
(69, 120)
(0, -2)
(0, -1)
(59, 130)
(61, 120)
(0, -2)
(0, -1)
(55, 240)
(68, 240)
(0, -2)
(0, -1)
(68, 120)
(68, 240)
(0, -2)
(0, -1)
(70, 60)
(61, 2880)
(0, -2)
