iteration: 203500, loss: 0.961891
----
(49, 240)
(53, 240)
(0, -2)
(0, -1)
(44, 1440)
(73, 120)
(0, -2)
(0, -1)
(44, 0)
(73, 240)
(75, 30)
(0, -2)
(0, -1)
(53, 80)
(70, 80)
(0, -2)
(72, 40)
(0, -1)
(39, 0)
(75, 120)
(79, 240)
(0, -2)
(0, -1)
(39, 80)
(73, 80)
(0, -2)
(56, 0)
(46, 0)
(50, 0)
(63, 0)
(76, 0)
(68, 0)
(65, 0)
(71, 0)
(60, 80)
(72, 80)
(48, 49)
(59, 130)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(56, 120)
(73, 960)
(0, -2)
(0, -1)
(58, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 41)
(52, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 0)
(51, 0)
(71, 0)
(44, 24)
(67, 0)
(48, 0)
(51, 80)
(84, 80)
(0, -2)
(0, -1)
(72, 80)
(64, 240)
(0, -2)
(0, -1)
(56, 80)
(80, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(52, 0)
(76, 0)
(49, 155)
(80, 0)
(60, 0)
(62, 0)
(63, 0)
(62, 0)
(71, 0)
(65, 0)
(39, 0)
(72, 40)
(63, 40)
(72, 160)
(80, 200)
(56, 140)
(68, 60)
(44, 240)
(0, -1)
(70, 0)
(92, 240)
(77, 109)
(0, -2)
(64, 480)
(0, -1)
(68, 120)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(41, 0)
(49, 0)
(76, 174)
(0, -2)
(0, -1)
(64, 20)
(81, 80)
(80, 120)
(92, 80)
(0, -2)
(0, -1)
(50, 40)
(60, 80)
(0, -2)
(0, -1)
(65, 0)
(67, 40)
(80, 40)
(0, -2)
(0, -1)
(69, 0)
(66, 120)
(72, 80)
(0, -2)
(72, 40)
(68, 120)
(0, -1)
(73, 120)
(68, 1200)
(0, -2)
(56, 240)
(74, 120)
(65, 80)
(40, 20)
(58, 150)
(72, 240)
(57, 150)
(58, 130)
(61, 480)
(58, 150)
(70, 120)
(63, 60)
(70, 60)
(65, 240)
(65, 120)
(59, 130)
(61, 120)
(61, 240)
(61, 432)
(66, 720)
(63, 180)
(78, 40)
(59, 240)
(66, 120)
(61, 300)
(55, 140)
(68, 120)
(60, 120)
(64, 120)
(57, 150)
(78, 480)
(72, 240)
(68, 60)
(63, 130)
(56, 140)
(61, 480)
(0, -1)
(65, 120)
(58, 240)
(0, -2)
(63, 180)
(73, 150)
(0, -1)
(80, 120)
(58, 120)
(66, 480)
(0, -2)
(0, -1)
(73, 120)
(58, 240)
(56, 240)
(56, 180)
(56, 120)
(66, 720)
(66, 120)
(0, -1)
(62, 120)
(44, 40)
(59, 120)
(0, -2)
(0, -1)
(73, 480)
(66, 720)
(54, 240)
(0, -2)
(0, -1)
(49, 240)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
