iteration: 5500, loss: 0.527258
----
(0, -1)
(71, 120)
(64, 120)
(70, 0)
(0, -2)
(0, -1)
(80, 480)
(80, 240)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(67, 20)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(87, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(87, 0)
(0, -2)
(0, -1)
(71, 120)
(83, 240)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(60, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(44, 80)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(80, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 180)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 1440)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(37, 13)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(44, 80)
(0, -2)
(0, -1)
(52, 80)
(64, 120)
(50, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(64, 0)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 2880)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(79, 240)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(56, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(61, 432)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
