iteration: 58500, loss: 5.758166
----
(82, 120)
(61, 80)
(71, 480)
(44, 226)
(84, 0)
(56, 40)
(62, 180)
(0, -2)
(51, 0)
(39, 20)
(58, 120)
(56, 2880)
(39, 0)
(72, 120)
(75, 80)
(56, 54)
(71, 480)
(53, 120)
(53, 14)
(58, 80)
(53, 0)
(65, 480)
(69, 120)
(0, -2)
(58, 120)
(0, -2)
(34, 49)
(0, -2)
(51, 0)
(44, 80)
(44, 1440)
(61, 180)
(0, -2)
(0, -2)
(84, 80)
(59, 120)
(71, 120)
(0, -2)
(61, 120)
(63, 175)
(66, 120)
(72, 80)
(67, 120)
(0, -2)
(69, 120)
(49, 219)
(0, -2)
(0, -2)
(66, 240)
(39, 0)
(57, 80)
(73, 720)
(64, 120)
(64, 480)
(46, 0)
(66, 150)
(71, 120)
(58, 529)
(64, 120)
(78, 120)
(69, 120)
(0, -1)
(71, 120)
(66, 150)
(73, 0)
(67, 480)
(63, 40)
(0, -1)
(60, 0)
(44, 0)
(57, 80)
(60, 480)
(0, -1)
(52, 0)
(72, 100)
(54, 1920)
(68, 60)
(54, 120)
(75, 240)
(59, 120)
(72, 240)
(58, 120)
(63, 180)
(61, 0)
(64, 120)
(0, -2)
(41, 16)
(0, -2)
(64, 120)
(70, 0)
(64, 120)
(0, -2)
(69, 120)
(46, 38)
(0, -1)
(64, 240)
(44, 0)
(0, -2)
(64, 120)
(0, -1)
(70, 0)
(61, 432)
(73, 80)
(75, 240)
(67, 40)
(0, -2)
(67, 80)
(66, 150)
(66, 120)
(61, 140)
(56, 120)
(61, 432)
(73, 40)
(75, 0)
(0, -1)
(63, 80)
(64, 120)
(0, -1)
(61, 120)
(0, -2)
(44, 240)
(0, -2)
(64, 120)
(0, -2)
(78, 120)
(0, -1)
(64, 120)
(0, -2)
(77, 289)
(0, -1)
(59, 130)
(0, -2)
(69, 120)
(0, -2)
(73, 240)
(0, -2)
(48, 80)
(0, -2)
(57, 80)
(72, 0)
(0, -2)
(65, 120)
(74, 240)
(71, 120)
(67, 240)
(0, -1)
(39, 49)
(63, 1500)
(0, -1)
(81, 245)
(69, 120)
(80, 0)
(0, -1)
(76, 240)
(62, 180)
(0, -2)
(63, 80)
(56, 80)
(44, 1440)
(70, 60)
(68, 80)
(69, 180)
(0, -2)
(61, 420)
(60, 120)
(72, 0)
(46, 0)
(55, 80)
(0, -2)
(58, 120)
(32, 40)
(64, 180)
(63, 180)
(65, 0)
(68, 0)
(65, 720)
(54, 0)
(63, 175)
(58, 130)
(65, 720)
(62, 120)
(66, 150)
(68, 120)
(0, -2)
(64, 120)
(0, -2)
(53, 0)
(0, -2)
(0, -2)
(48, 40)
(58, 120)
(66, 240)
(58, 120)
(60, 120)
(73, 0)
(0, -2)
(64, 360)
(56, 64)
(61, 120)
(39, 0)
(64, 360)
(100, 240)
(61, 0)
(60, 120)
(71, 120)
(60, 120)
(37, 0)
(0, -2)
(71, 120)
(57, 80)
(61, 120)
(64, 130)
(72, 56)
(65, 120)
(69, 120)
(44, 120)
(63, 420)
(56, 2880)
(61, 120)
(60, 120)
(63, 180)
(0, -1)
(68, 80)
(49, 48)
(39, 80)
(85, 240)
(61, 720)
(63, 40)
(41, 0)
(81, 80)
(78, 960)
(57, 0)
(66, 120)
(72, 0)
(69, 120)
(0, -2)
(61, 240)
(51, 40)
(51, 0)
(0, -2)
(44, 120)
(60, 480)
(75, 120)
(72, 0)
(44, 184)
(0, -2)
(60, 480)
(46, 38)
(66, 120)
(44, 80)
(65, 20)
(64, 180)
(64, 120)
(0, -2)
(69, 120)
(65, 0)
(61, 240)
(66, 240)
(59, 120)
(0, -2)
(0, -2)
(0, -2)
(64, 120)
(0, -2)
(61, 120)
(51, 0)
(73, 120)
(0, -2)
(63, 0)
(0, -2)
(71, 240)
(0, -1)
(58, 120)
(72, 80)
(68, 120)
(65, 720)
(63, 720)
(56, 30)
(52, 240)
(60, 120)
(66, 120)
(0, -2)
(67, 480)
(0, -2)
(62, 240)
(64, 120)
(57, 140)
(0, -2)
(40, 2880)
(72, 40)
(63, 180)
(61, 180)
(75, 120)
(0, -2)
(40, 480)
(61, 432)
(61, 120)
(58, 120)
(73, 80)
(0, -2)
(56, 1440)
(66, 240)
(64, 120)
(68, 120)
(48, 49)
(0, -2)
(44, 0)
(64, 180)
(63, 180)
(56, 40)
(69, 120)
(0, -2)
(49, 184)
(64, 180)
(58, 120)
(68, 120)
(44, 0)
(0, -2)
(63, 240)
(56, 240)
(73, 240)
(61, 140)
(66, 120)
(72, 80)
(51, 80)
(64, 120)
(71, 120)
(0, -2)
(56, 64)
(58, 120)
(72, 40)
(45, 0)
(0, -1)
(61, 432)
(69, 120)
(0, -2)
(0, -2)
(0, -2)
(68, 0)
(0, -2)
(50, 40)
(0, -2)
(60, 0)
(72, 120)
(69, 120)
(0, -2)
(0, -1)
(0, -2)
(72, 80)
(63, 80)
(77, 80)
(0, -2)
(70, 120)
(60, 480)
(66, 120)
(63, 240)
(69, 120)
(63, 0)
(58, 120)
(62, 0)
(58, 120)
(62, 0)
(56, 80)
(58, 120)
(63, 60)
(64, 180)
(64, 360)
(66, 150)
(84, 80)
(71, 120)
(66, 120)
(68, 120)
(61, 480)
(72, 40)
(44, 1440)
(60, 120)
(64, 480)
(40, 240)
(64, 120)
(59, 20)
(61, 140)
(44, 198)
(69, 120)
(0, -2)
(59, 120)
(0, -2)
(58, 120)
(0, -2)
(64, 120)
(49, 189)
(68, 80)
(53, 0)
(71, 480)
(68, 80)
(58, 120)
(84, 0)
(69, 120)
(0, -2)
(55, 0)
(0, -2)
(69, 0)
(0, -2)
(67, 480)
(73, 80)
(61, 120)
(0, -2)
(64, 240)
(66, 150)
(69, 120)
(63, 0)
(58, 1296)
(0, -2)
(60, 40)
(0, -2)
(67, 80)
(64, 130)
(62, 960)
(68, 80)
(67, 0)
(54, 120)
(58, 120)
(61, 432)
(61, 80)
(72, 0)
(68, 40)
(67, 180)
(61, 120)
(74, 480)
(72, 40)
(56, 64)
(66, 120)
(66, 120)
(62, 240)
(0, -2)
(56, 480)
(69, 180)
(69, 120)
(71, 40)
(63, 180)
(54, 120)
(48, 34)
(70, 720)
(55, 80)
(71, 120)
(68, 960)
(65, 720)
(63, 180)
(0, -1)
(70, 80)
(0, -2)
(58, 120)
(61, 180)
(46, 0)
(58, 120)
(65, 240)
(0, -2)
(69, 120)
(0, -2)
(68, 960)
(0, -2)
(73, 120)
(62, 120)
(64, 360)
(72, 40)
(72, 120)
(0, -2)
(53, 60)
(0, -1)
(63, 60)
(71, 360)
(58, 2880)
(62, 480)
(58, 130)
(0, -2)
(69, 120)
(58, 120)
(58, 120)
(56, 424)
(69, 120)
(40, 240)
(0, -1)
(61, 180)
(70, 480)
(58, 480)
(57, 140)
(74, 120)
(0, -1)
(56, 64)
(75, 80)
(60, 120)
(61, 480)
(61, 2880)
(80, 240)
(60, 120)
(80, 120)
(0, -2)
(0, -1)
(66, 150)
(73, 0)
(0, -2)
(68, 120)
(0, -2)
(75, 80)
(68, 120)
(69, 120)
(65, 480)
(61, 1440)
(47, 240)
(58, 120)
(43, 40)
(39, 49)
(56, 40)
(64, 360)
(67, 480)
(74, 240)
(63, 60)
(0, -1)
(54, 120)
(51, 0)
(0, -1)
(58, 120)
(60, 120)
(66, 120)
(60, 120)
(48, 0)
(0, -2)
(66, 120)
(44, 240)
(64, 120)
(64, 240)
(66, 120)
(64, 720)
(63, 1020)
(67, 1440)
(74, 240)
(60, 120)
(64, 120)
(0, -2)
(62, 120)
(70, 80)
(64, 120)
(63, 120)
(49, 60)
(70, 80)
(64, 180)
(45, 0)
(73, 80)
(60, 40)
(60, 0)
(46, 37)
(0, -2)
(0, -2)
(72, 120)
(0, -2)
(58, 0)
(0, -2)
(39, 80)
(44, 240)
(68, 240)
(61, 432)
(67, 240)
(76, 240)
(69, 120)
(44, 0)
(56, 0)
(0, -2)
(61, 120)
(59, 120)
(64, 120)
(58, 120)
(51, 120)
(67, 480)
(61, 120)
(39, 49)
(0, -2)
(63, 80)
(66, 120)
(73, 0)
(0, -1)
(68, 80)
(56, 0)
(65, 960)
(61, 240)
(0, -2)
(67, 240)
(0, -1)
(61, 120)
(59, 2880)
(55, 140)
(78, 120)
(64, 480)
(71, 180)
(0, -2)
(72, 240)
(0, -1)
(55, 80)
(64, 1440)
(0, -2)
(64, 120)
(48, 37)
(72, 120)
(0, -2)
(48, 40)
(0, -2)
(70, 80)
(43, 80)
(75, 0)
(61, 120)
(72, 223)
(70, 40)
(58, 120)
(61, 0)
(44, 0)
(70, 180)
(53, 80)
(0, -2)
(63, 60)
(65, 80)
(51, 480)
(0, -1)
(73, 80)
(63, 0)
(39, 16)
(66, 960)
(65, 180)
(59, 240)
(66, 120)
(0, -1)
(71, 120)
(58, 120)
(58, 120)
(0, -2)
(63, 80)
(54, 120)
(69, 120)
(0, -1)
(63, 1020)
(64, 240)
(75, 60)
(0, -2)
(73, 40)
(43, 40)
(60, 40)
(62, 480)
(61, 140)
(59, 2880)
(58, 120)
(0, -1)
(55, 0)
(61, 0)
(73, 40)
(55, 40)
(67, 80)
(70, 960)
(80, 240)
(39, 38)
(64, 120)
(60, 120)
(83, 240)
(0, -2)
(0, -1)
(71, 120)
(62, 180)
(61, 240)
(64, 120)
(63, 0)
(63, 180)
(80, 60)
(43, 40)
(53, 0)
(60, 40)
(58, 0)
(56, 1440)
(53, 120)
(84, 0)
(65, 720)
(46, 40)
(64, 180)
(61, 120)
(68, 0)
(58, 80)
(73, 0)
(58, 2880)
(44, 240)
(75, 120)
(64, 180)
(58, 130)
(65, 80)
(63, 420)
(63, 1500)
(61, 120)
(81, 245)
(70, 120)
(44, 0)
(0, -1)
(70, 240)
(37, 34)
(54, 0)
(70, 80)
(0, -1)
(65, 20)
(0, -2)
(0, -1)
(70, 720)
(54, 480)
(0, -2)
(58, 120)
(66, 240)
(61, 120)
(51, 240)
(39, 16)
(44, 34)
(68, 80)
(60, 120)
(51, 0)
(72, 0)
(65, 480)
(34, 0)
(70, 480)
(0, -1)
(69, 120)
(0, -1)
(58, 130)
(67, 0)
(61, 120)
(71, 240)
(0, -1)
(46, 40)
