iteration: 116000, loss: 3.488017
----
(0, -2)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(76, 0)
(0, -1)
(68, 0)
(63, 720)
(68, 0)
(72, 80)
(80, 40)
(71, 180)
(0, -2)
(0, -1)
(64, 130)
(55, 80)
(0, -2)
(75, 80)
(0, -1)
(70, 0)
(68, 360)
(71, 120)
(0, -2)
(56, 64)
(73, 0)
(55, 0)
(68, 0)
(0, -1)
(56, 40)
(44, 7)
(67, 0)
(39, 0)
(0, -2)
(0, -1)
(44, 80)
(64, 120)
(46, 40)
(75, 80)
(0, -2)
(63, 80)
(55, 0)
(64, 180)
(0, -2)
(0, -1)
(44, 0)
(56, 80)
(0, -2)
(76, 240)
(0, -1)
(55, 80)
(75, 240)
(0, -2)
(71, 80)
(0, -1)
(72, 0)
(72, 0)
(0, -2)
(44, 0)
(60, 80)
(49, 9)
(71, 0)
(0, -1)
(72, 80)
(68, 0)
(0, -2)
(63, 60)
(0, -1)
(72, 0)
(56, 0)
(44, 0)
(56, 120)
(0, -2)
(0, -1)
(55, 80)
(44, 80)
(61, 240)
(49, 80)
(0, -2)
(0, -1)
(58, 80)
(60, 80)
(0, -2)
(0, -1)
(68, 40)
(80, 80)
(63, 60)
(60, 120)
(0, -2)
(0, -1)
(76, 0)
(66, 120)
(0, -2)
(0, -1)
(59, 240)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(56, 0)
(51, 40)
(0, -2)
(0, -1)
(56, 0)
(32, 0)
(0, -2)
(62, 480)
(56, 0)
(39, 0)
(69, 40)
(0, -1)
(84, 80)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(46, 38)
(49, 80)
(68, 40)
(60, 0)
(0, -1)
(60, 0)
(55, 80)
(56, 0)
(0, -1)
(48, 40)
(56, 2880)
(70, 16)
(62, 480)
(0, -2)
(47, 40)
(0, -1)
(51, 40)
(56, 0)
(0, -2)
(0, -1)
(75, 240)
(0, -2)
(0, -1)
(68, 240)
(68, 0)
(0, -2)
(65, 120)
(60, 0)
(58, 80)
(68, 120)
(51, 1440)
(69, 40)
(0, -1)
(55, 0)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(61, 140)
(58, 80)
(56, 0)
(71, 240)
(67, 240)
(0, -2)
(70, 0)
(63, 80)
(0, -2)
(0, -1)
(71, 0)
(70, 720)
(0, -2)
(0, -2)
(48, 80)
(63, 720)
(48, 720)
(80, 0)
(43, 40)
(65, 0)
(72, 0)
(63, 0)
(73, 120)
(0, -2)
(0, -1)
(63, 0)
(64, 120)
(0, -1)
(56, 80)
(63, 80)
(68, 0)
(0, -1)
(69, 120)
(65, 0)
(56, 40)
(70, 240)
(56, 0)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(58, 0)
(48, 40)
(70, 180)
(73, 120)
(72, 0)
(63, 0)
(0, -2)
(56, 120)
(0, -1)
(51, 40)
(58, 130)
(63, 40)
(51, 0)
(60, 240)
(75, 0)
(65, 720)
(71, 240)
(0, -2)
(0, -1)
(73, 720)
(73, 0)
(0, -2)
(49, 184)
(82, 480)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(0, -2)
(0, -1)
(60, 120)
(58, 0)
(0, -2)
(73, 180)
(0, -1)
(51, 0)
(60, 0)
(0, -2)
(0, -2)
(63, 0)
(0, -1)
(72, 40)
(51, 0)
(54, 240)
(0, -2)
(0, -1)
(56, 0)
(51, 40)
(77, 289)
(0, -1)
(77, 109)
(65, 175)
(68, 120)
(63, 0)
(63, 0)
(0, -1)
(68, 120)
(49, 480)
(60, 40)
(0, -1)
(70, 0)
(68, 60)
(0, -2)
(0, -1)
(63, 720)
(63, 80)
(37, 13)
(0, -1)
(55, 0)
(68, 0)
(0, -2)
(44, 0)
(0, -1)
(51, 0)
(68, 0)
(44, 40)
(61, 1440)
(71, 240)
