iteration: 116000, loss: 1.031332
----
(73, 960)
(0, -1)
(41, 0)
(71, 120)
(0, -2)
(79, 0)
(0, -1)
(75, 0)
(66, 120)
(37, 49)
(0, -2)
(72, 40)
(0, -1)
(65, 0)
(66, 240)
(58, 240)
(0, -2)
(0, -1)
(78, 40)
(84, 80)
(0, -2)
(0, -1)
(67, 0)
(81, 0)
(61, 80)
(0, -2)
(64, 0)
(0, -1)
(77, 0)
(76, 0)
(72, 100)
(0, -2)
(73, 120)
(0, -1)
(61, 480)
(60, 40)
(65, 80)
(0, -2)
(78, 255)
(48, 40)
(66, 120)
(0, -1)
(68, 0)
(70, 120)
(78, 960)
(92, 80)
(0, -2)
(0, -1)
(68, 120)
(87, 0)
(56, 120)
(0, -2)
(0, -1)
(71, 120)
(40, 1440)
(60, 120)
(0, -2)
(0, -1)
(80, 120)
(58, 120)
(51, 120)
(58, 120)
(72, 240)
(49, 184)
(77, 120)
(43, 32)
(39, 16)
(49, 184)
(64, 40)
(61, 120)
(49, 184)
(54, 120)
(53, 40)
(75, 720)
(66, 120)
(61, 480)
(68, 120)
(70, 60)
(61, 432)
(77, 160)
(59, 120)
(61, 120)
(62, 120)
(61, 60)
(56, 140)
(59, 130)
(61, 120)
(70, 180)
(54, 120)
(77, 38)
(56, 140)
(65, 720)
(58, 120)
(0, -1)
(67, 120)
(60, 120)
(0, -2)
(0, -1)
(75, 120)
(68, 360)
(0, -2)
(0, -1)
(58, 150)
(68, 240)
(54, 120)
(0, -2)
(0, -1)
(49, 120)
(68, 360)
(56, 240)
(0, -2)
(0, -1)
(65, 360)
(63, 360)
(44, 20)
(0, -2)
(0, -1)
(44, 34)
(56, 120)
(53, 240)
(0, -2)
(56, 240)
(0, -1)
(59, 1440)
(64, 360)
(66, 480)
(0, -2)
(0, -1)
(52, 0)
(57, 480)
(66, 180)
(0, -2)
(0, -1)
(66, 120)
(49, 34)
(73, 480)
(44, 120)
(44, 60)
(75, 60)
(61, 432)
(66, 120)
(51, 120)
(51, 120)
(69, 120)
(63, 720)
(63, 60)
(68, 60)
(0, -1)
(80, 240)
(54, 480)
(0, -2)
(54, 120)
(58, 240)
(73, 120)
(0, -1)
(59, 120)
(82, 400)
(0, -2)
(54, 68)
(44, 34)
(68, 120)
(71, 120)
(59, 130)
(59, 120)
(64, 240)
(58, 150)
(68, 1440)
(77, 401)
(48, 120)
(54, 720)
(57, 240)
(61, 60)
(59, 120)
(61, 60)
(58, 120)
(61, 432)
(81, 240)
(68, 60)
(64, 240)
(66, 240)
(59, 120)
(58, 120)
(59, 120)
(56, 140)
(73, 120)
(59, 120)
(63, 120)
(66, 120)
(60, 120)
(64, 40)
(72, 120)
(80, 240)
(0, -1)
(73, 120)
(66, 120)
(0, -2)
(0, -1)
(68, 60)
(64, 240)
(59, 120)
(0, -2)
(0, -1)
(59, 240)
(59, 120)
(61, 120)
(0, -2)
(0, -1)
(44, 198)
(61, 120)
(58, 120)
(58, 240)
(0, -2)
(0, -1)
(68, 120)
(100, 240)
(68, 480)
(37, 120)
(0, -2)
(0, -1)
(68, 120)
(67, 720)
(51, 120)
(0, -2)
(48, 40)
(65, 60)
(0, -1)
(70, 120)
(58, 240)
(54, 579)
(66, 480)
(0, -2)
(0, -1)
(44, 34)
(66, 120)
(58, 150)
(0, -2)
(0, -1)
(56, 140)
(44, 34)
(54, 240)
(0, -2)
(0, -1)
(75, 120)
(61, 480)
(68, 480)
(0, -2)
(0, -1)
(65, 480)
(68, 120)
(47, 37)
(0, -2)
(0, -1)
(49, 240)
(54, 480)
(60, 120)
(0, -2)
(0, -1)
(66, 960)
(51, 120)
(58, 240)
(0, -2)
(0, -1)
(80, 120)
(64, 720)
(61, 60)
(0, -2)
(82, 80)
(62, 210)
(61, 432)
(37, 0)
(0, -1)
(78, 240)
(56, 120)
(0, -2)
(56, 180)
(49, 240)
(51, 120)
(73, 480)
(73, 150)
(0, -1)
(80, 240)
(51, 120)
(0, -2)
(53, 120)
(53, 240)
(61, 60)
(51, 80)
(0, -1)
(66, 120)
(44, 20)
(56, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 34)
(66, 240)
(72, 240)
(0, -2)
(0, -1)
(49, 240)
(44, 198)
(51, 120)
(0, -2)
(0, -1)
(63, 240)
(44, 240)
(58, 240)
(0, -2)
(60, 120)
(65, 180)
(0, -1)
(65, 480)
(62, 720)
(0, -2)
(56, 240)
(0, -1)
(49, 7)
(65, 240)
(65, 720)
(0, -2)
(0, -1)
(65, 120)
(58, 120)
(54, 120)
(0, -2)
(0, -1)
(49, 240)
(77, 401)
(54, 240)
(65, 175)
(0, -2)
(0, -1)
(49, 240)
(68, 720)
(59, 120)
(0, -2)
(0, -1)
(54, 120)
(61, 240)
(54, 240)
(0, -2)
(0, -1)
(49, 240)
(44, 140)
(51, 1440)
(0, -2)
(0, -1)
(49, 240)
(51, 120)
(49, 120)
(0, -2)
(0, -1)
(58, 120)
(44, 184)
(61, 480)
(0, -2)
(0, -1)
(44, 240)
(44, 160)
(68, 480)
(53, 120)
(0, -2)
(0, -1)
(68, 120)
(69, 40)
(77, 160)
(54, 120)
(0, -2)
(0, -1)
(60, 240)
(73, 480)
(61, 240)
(51, 240)
(0, -2)
(0, -1)
(77, 120)
(44, 120)
(65, 480)
(0, -2)
(72, 240)
(0, -1)
(73, 0)
(41, 0)
(61, 80)
(0, -2)
(72, 40)
(0, -1)
(67, 40)
(60, 80)
(0, -2)
(56, 180)
(69, 120)
(0, -1)
(45, 0)
(54, 480)
(59, 120)
(0, -2)
(0, -1)
(49, 120)
(62, 720)
(0, -2)
(68, 720)
(0, -1)
(73, 120)
(44, 140)
(61, 240)
(0, -2)
(0, -1)
(49, 7)
(53, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 198)
(0, -2)
(0, -1)
(56, 40)
(56, 2880)
(0, -2)
(0, -1)
(49, 120)
(54, 120)
(0, -2)
(66, 1200)
(0, -1)
(59, 120)
(51, 120)
(0, -2)
(66, 240)
(0, -1)
(77, 120)
(68, 40)
(49, 240)
(0, -2)
(0, -1)
(60, 480)
(78, 240)
(68, 480)
(0, -2)
(72, 80)
(78, 240)
(53, 120)
(49, 155)
(59, 120)
(56, 140)
(68, 120)
(72, 0)
(51, 0)
(70, 0)
