iteration: 214000, loss: 2.807019
----
(56, 40)
(58, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(48, 0)
(73, 0)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(74, 0)
(64, 120)
(0, -2)
(0, -1)
(80, 0)
(71, 120)
(67, 120)
(0, -2)
(73, 150)
(0, -1)
(72, 80)
(60, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 180)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(39, 80)
(68, 40)
(0, -2)
(0, -1)
(65, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(80, 213)
(0, -2)
(0, -1)
(41, 0)
(77, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(69, 360)
(67, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(63, 40)
(77, 0)
(0, -2)
(0, -1)
(44, 80)
(77, 80)
(0, -2)
(46, 63)
(57, 0)
(72, 0)
(60, 0)
(60, 0)
(65, 0)
(58, 0)
(68, 0)
(39, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(69, 40)
(62, 210)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(65, 20)
(82, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(47, 37)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(62, 0)
(75, 0)
(55, 0)
(77, 0)
(62, 0)
(65, 0)
(68, 0)
(59, 120)
(84, 0)
(65, 0)
(39, 0)
(51, 0)
(72, 0)
(56, 0)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 0)
(65, 80)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(58, 0)
(60, 80)
(63, 80)
(58, 130)
(0, -2)
(0, -1)
(44, 0)
(56, 80)
(70, 80)
(77, 80)
(0, -2)
(0, -1)
(58, 0)
(51, 0)
(72, 0)
(34, 49)
(78, 240)
(60, 720)
(0, -2)
(0, -1)
(80, 0)
(74, 274)
(59, 240)
(64, 240)
(66, 1200)
(41, 28)
(62, 0)
(51, 40)
(64, 210)
(0, -1)
(71, 120)
(58, 0)
(61, 240)
(77, 289)
(84, 289)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(72, 108)
(77, 38)
(61, 120)
(61, 180)
(79, 80)
(59, 130)
(66, 960)
(70, 360)
(52, 240)
(64, 480)
(56, 140)
(52, 40)
(61, 120)
(65, 720)
(56, 2880)
(37, 34)
(61, 432)
(84, 289)
(68, 240)
(59, 120)
(69, 240)
(71, 240)
(71, 120)
(80, 400)
(56, 140)
(72, 120)
(68, 120)
(68, 480)
(60, 120)
(69, 120)
(53, 0)
(39, 26)
(78, 40)
(61, 432)
(73, 240)
(64, 120)
(65, 480)
(0, -1)
(70, 720)
(59, 120)
(0, -2)
(63, 120)
(67, 80)
(53, 120)
(58, 120)
(61, 480)
(71, 120)
(65, 120)
(68, 60)
(70, 150)
(61, 120)
(56, 180)
(73, 120)
(63, 180)
(65, 480)
(64, 120)
(59, 120)
(61, 120)
(64, 120)
(59, 120)
(61, 140)
(63, 120)
(64, 1440)
(63, 130)
(59, 130)
(70, 60)
(92, 240)
(80, 0)
(72, 0)
(52, 40)
(55, 140)
(76, 289)
(64, 120)
(54, 0)
(75, 120)
(73, 80)
(66, 240)
(51, 1440)
(61, 60)
(75, 60)
(0, -1)
(63, 720)
(61, 120)
(0, -2)
(66, 1200)
(78, 40)
(0, -1)
(44, 34)
(53, 240)
(62, 240)
(0, -2)
(66, 240)
(75, 120)
(0, -1)
(68, 360)
(70, 120)
(58, 240)
(0, -2)
(65, 60)
(65, 60)
(0, -1)
(66, 120)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 480)
(63, 120)
(0, -2)
(0, -1)
(61, 432)
(68, 120)
(0, -2)
(53, 40)
(68, 120)
(65, 120)
(0, -1)
(69, 180)
(73, 480)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(65, 480)
(0, -2)
(0, -1)
(58, 0)
(56, 395)
(75, 40)
(0, -2)
(56, 180)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(68, 240)
(75, 240)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(60, 80)
(74, 0)
(0, -2)
(0, -1)
(52, 80)
(68, 40)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(53, 0)
(72, 0)
(44, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(46, 20)
(76, 174)
(77, 80)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(60, 0)
(72, 40)
(54, 184)
(47, 34)
(79, 200)
(70, 16)
(58, 130)
(0, -1)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(64, 120)
(0, -2)
(0, -1)
(59, 240)
(69, 40)
(59, 120)
(0, -2)
(63, 180)
(61, 432)
(0, -1)
(63, 720)
(59, 120)
(0, -2)
(80, 438)
(66, 240)
(65, 120)
(65, 180)
(64, 240)
(68, 120)
(72, 120)
(74, 80)
(58, 240)
(64, 240)
(57, 150)
(64, 240)
(61, 120)
(68, 960)
(76, 289)
(66, 150)
(64, 240)
(68, 240)
(36, 34)
(51, 40)
(58, 120)
(60, 120)
(61, 432)
(57, 0)
(64, 240)
(57, 80)
(70, 60)
(63, 60)
(66, 150)
(64, 1440)
(75, 200)
(68, 60)
(64, 120)
(56, 180)
(63, 180)
(61, 120)
(61, 432)
(59, 130)
(61, 120)
(61, 240)
(66, 120)
(61, 120)
(58, 150)
(50, 0)
(61, 180)
(43, 49)
(53, 0)
(69, 360)
(71, 120)
(59, 130)
(61, 120)
(69, 120)
(80, 240)
(59, 120)
(56, 140)
(37, 28)
(72, 56)
(68, 60)
(58, 120)
(0, -1)
(64, 120)
(82, 120)
(0, -2)
(0, -1)
(69, 360)
(54, 240)
(70, 0)
(68, 720)
(49, 198)
(56, 120)
(49, 40)
(61, 720)
(65, 60)
(75, 720)
(56, 140)
(80, 120)
(68, 120)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(58, 240)
(71, 120)
(68, 120)
(82, 278)
(69, 120)
(68, 120)
(65, 480)
(59, 120)
(70, 60)
(75, 0)
(73, 120)
(57, 150)
(58, 130)
(64, 240)
(63, 60)
(68, 120)
(66, 960)
(59, 120)
(58, 150)
(63, 480)
(65, 480)
(61, 60)
(66, 150)
(61, 480)
(63, 108)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(59, 120)
(0, -2)
(0, -1)
(67, 720)
(71, 120)
(61, 120)
(0, -2)
(0, -1)
(80, 120)
