iteration: 237000, loss: 4.803755
----
(0, -2)
(0, -1)
(48, 80)
(59, 120)
(0, -2)
(0, -1)
(71, 240)
(72, 40)
(55, 16)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(51, 720)
(64, 120)
(0, -2)
(0, -1)
(49, 140)
(48, 80)
(0, -2)
(52, 0)
(68, 60)
(51, 0)
(64, 240)
(37, 13)
(70, 80)
(53, 0)
(57, 960)
(73, 120)
(55, 40)
(71, 120)
(71, 240)
(53, 14)
(69, 56)
(57, 140)
(61, 480)
(48, 38)
(51, 0)
(64, 120)
(59, 20)
(60, 80)
(0, -2)
(0, -1)
(60, 0)
(51, 240)
(64, 120)
(0, -2)
(56, 0)
(0, -1)
(75, 120)
(49, 80)
(0, -2)
(0, -2)
(67, 40)
(0, -1)
(51, 0)
(64, 120)
(45, 34)
(50, 0)
(0, -2)
(0, -1)
(65, 120)
(51, 80)
(63, 1500)
(0, -2)
(71, 40)
(0, -1)
(49, 140)
(73, 120)
(0, -2)
(75, 120)
(0, -1)
(43, 80)
(67, 40)
(0, -2)
(80, 120)
(0, -1)
(66, 120)
(63, 60)
(68, 240)
(65, 0)
(66, 240)
(61, 120)
(68, 40)
(53, 0)
(0, -1)
(65, 120)
(52, 0)
(0, -2)
(61, 0)
(51, 0)
(44, 24)
(73, 0)
(48, 720)
(47, 400)
(47, 240)
(75, 40)
(71, 0)
(68, 0)
(58, 120)
(51, 120)
(56, 0)
(60, 240)
(70, 60)
(0, -2)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(49, 480)
(44, 80)
(0, -1)
(63, 120)
(81, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(68, 0)
(0, -2)
(0, -1)
(60, 0)
(61, 120)
(0, -2)
(61, 960)
(61, 240)
(56, 64)
(68, 120)
(64, 0)
(55, 80)
(63, 0)
(69, 0)
(61, 1440)
(61, 240)
(73, 0)
(55, 0)
(73, 0)
(56, 120)
(56, 40)
(65, 40)
(51, 0)
(0, -2)
(0, -1)
(49, 240)
(57, 40)
(0, -2)
(0, -1)
(64, 180)
(58, 0)
(70, 80)
(0, -2)
(55, 0)
(43, 80)
(61, 120)
(44, 120)
(58, 120)
(0, -1)
(51, 80)
(78, 960)
(65, 0)
(63, 0)
(0, -2)
(0, -1)
(73, 120)
(53, 0)
(0, -2)
(0, -1)
(64, 120)
(54, 160)
(0, -2)
(44, 0)
(0, -2)
(54, 64)
(68, 120)
(80, 240)
(61, 120)
(58, 120)
(0, -2)
(0, -1)
(61, 140)
(49, 240)
(0, -2)
(0, -1)
(44, 60)
(65, 20)
(49, 240)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(58, 240)
(66, 60)
(0, -2)
(0, -1)
(67, 40)
(80, 288)
(61, 1440)
(75, 0)
(62, 120)
(0, -2)
(0, -1)
(59, 80)
(60, 120)
(0, -2)
(64, 180)
(65, 80)
(73, 0)
(54, 240)
(61, 120)
(65, 960)
(54, 64)
(71, 0)
(68, 0)
(70, 180)
(62, 120)
(63, 130)
(68, 320)
(71, 240)
(60, 0)
(44, 240)
(80, 120)
(0, -1)
(62, 480)
(65, 40)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(53, 60)
(0, -2)
(0, -1)
(51, 40)
(60, 120)
(0, -2)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(0, -1)
(58, 80)
(53, 720)
(0, -2)
(75, 281)
(76, 240)
(0, -1)
(55, 80)
(61, 480)
(0, -2)
(53, 240)
(58, 0)
(54, 64)
(0, -1)
(50, 0)
(51, 0)
(0, -2)
(60, 120)
(0, -1)
(51, 40)
(79, 200)
(55, 40)
(0, -2)
(49, 480)
(0, -1)
(51, 40)
(68, 120)
(72, 40)
(0, -2)
(0, -2)
(0, -1)
(66, 1440)
(61, 0)
(68, 120)
(68, 80)
(52, 0)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(0, -2)
(68, 120)
(71, 240)
(48, 120)
