iteration: 8000, loss: 3.986932
----
(0, -2)
(61, 216)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(67, 960)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(60, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
