iteration: 8000, loss: 10.064084
----
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 189)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 189)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 189)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 189)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
(44, 198)
(0, -1)
