iteration: 26000, loss: 9.126695
----
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(75, 80)
(0, -2)
(51, 0)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(60, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(72, 0)
(0, -2)
(63, 80)
(0, -2)
(44, 16)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(46, 40)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(77, 38)
(0, -2)
(63, 80)
(0, -2)
(66, 150)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(77, 38)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(46, 0)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(46, 40)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(61, 60)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(46, 40)
(0, -2)
(63, 80)
(0, -2)
(44, 45)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(46, 40)
(0, -2)
(63, 80)
(0, -2)
(46, 40)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(63, 0)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(78, 480)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(47, 40)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(56, 30)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(46, 40)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
