iteration: 26000, loss: 3.159618
----
(53, 120)
(54, 480)
(56, 120)
(49, 240)
(0, -2)
(0, -1)
(54, 120)
(70, 80)
(0, -2)
(0, -1)
(62, 720)
(73, 80)
(0, -2)
(0, -1)
(44, 189)
(63, 57)
(0, -2)
(0, -1)
(63, 38)
(37, 184)
(70, 80)
(58, 240)
(44, 240)
(70, 80)
(64, 0)
(0, -1)
(61, 80)
(65, 480)
(68, 80)
(0, -1)
(80, 80)
(70, 0)
(0, -2)
(0, -1)
(54, 240)
(75, 274)
(0, -2)
(0, -1)
(63, 80)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(0, -1)
(37, 13)
(0, -1)
(55, 80)
(60, 80)
(0, -2)
(0, -1)
(51, 80)
(75, 720)
(70, 480)
(0, -1)
(56, 80)
(69, 40)
(0, -2)
(0, -1)
(53, 80)
(0, -2)
(0, -1)
(0, -1)
(56, 0)
(65, 180)
(63, 80)
(0, -1)
(67, 0)
(77, 80)
(0, -2)
(0, -1)
(66, 120)
(65, 0)
(0, -2)
(55, 80)
(49, 140)
(70, 80)
(72, 0)
(0, -1)
(44, 0)
(46, 38)
(0, -2)
(56, 80)
(49, 240)
(64, 120)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(56, 0)
(63, 240)
(0, -2)
(73, 180)
(0, -2)
(0, -1)
(80, 288)
(51, 0)
(0, -2)
(0, -1)
(0, -1)
(70, 80)
(0, -2)
(0, -1)
(32, 0)
(68, 480)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(54, 64)
(0, -1)
(58, 120)
(75, 200)
(60, 0)
(0, -1)
(0, -1)
(44, 60)
(0, -2)
(71, 120)
(55, 0)
(64, 360)
(61, 240)
(0, -1)
(61, 120)
(58, 150)
(0, -2)
(0, -1)
(51, 120)
(80, 200)
(0, -2)
(0, -1)
(66, 120)
(75, 405)
(72, 0)
(0, -1)
(63, 240)
(0, -2)
(0, -1)
(68, 80)
(56, 120)
(65, 40)
(0, -2)
(56, 80)
(0, -1)
(73, 960)
(0, -2)
(67, 0)
(71, 360)
(70, 80)
(61, 0)
(0, -1)
(67, 40)
(63, 120)
(68, 0)
(0, -1)
(71, 240)
(70, 80)
(0, -2)
(0, -1)
(44, 7)
(65, 60)
(0, -2)
(0, -1)
(0, -1)
(70, 80)
(0, -2)
(0, -1)
(44, 226)
(61, 140)
(88, 240)
(53, 120)
(60, 120)
(58, 180)
(0, -2)
(0, -1)
(51, 80)
(84, 0)
(51, 240)
(66, 1200)
(56, 64)
(70, 0)
(55, 0)
(0, -2)
(76, 0)
(71, 0)
(0, -2)
(0, -1)
(72, 80)
(72, 0)
(0, -2)
(0, -1)
(63, 40)
(56, 0)
(0, -2)
(0, -1)
(56, 0)
(80, 0)
(0, -2)
(0, -1)
(32, 0)
(75, 80)
(0, -2)
(49, 7)
(60, 0)
(70, 80)
(0, -2)
(0, -1)
(0, -1)
(80, 0)
(0, -2)
(54, 480)
(56, 40)
(73, 0)
(0, -2)
(47, 37)
(51, 0)
(55, 80)
(0, -2)
(72, 0)
(43, 49)
(70, 80)
(0, -2)
(65, 480)
(0, -1)
(60, 175)
(0, -2)
(0, -1)
(49, 140)
(44, 0)
(61, 120)
(0, -1)
(48, 0)
(56, 180)
(63, 0)
(0, -1)
(67, 40)
(61, 120)
(0, -2)
(0, -1)
(72, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 40)
(59, 130)
(0, -2)
(0, -2)
(56, 240)
(70, 80)
(0, -2)
(0, -1)
(79, 240)
(51, 240)
(73, 0)
(0, -1)
(56, 64)
(63, 130)
(0, -2)
(0, -1)
(63, 60)
(71, 0)
(0, -1)
(0, -1)
(63, 40)
(80, 120)
(0, -2)
(0, -1)
(73, 80)
(72, 0)
(0, -2)
(0, -1)
(73, 150)
(59, 120)
(55, 0)
(0, -1)
(71, 360)
(44, 140)
(0, -2)
(58, 519)
