iteration: 26000, loss: 2.587179
----
(0, -1)
(65, 240)
(49, 64)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(50, 40)
(68, 40)
(61, 60)
(44, 194)
(0, -1)
(49, 120)
(44, 120)
(0, -1)
(65, 60)
(70, 80)
(61, 240)
(59, 130)
(63, 130)
(64, 20)
(50, 0)
(71, 120)
(58, 120)
(73, 0)
(84, 200)
(75, 120)
(0, -1)
(47, 1200)
(0, -1)
(49, 120)
(76, 157)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(75, 0)
(64, 120)
(59, 40)
(49, 120)
(58, 360)
(0, -1)
(51, 0)
(72, 0)
(63, 240)
(63, 0)
(0, -1)
(63, 80)
(50, 0)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(56, 180)
(0, -2)
(49, 219)
(40, 40)
(63, 120)
(60, 120)
(49, 240)
(61, 120)
(0, -1)
(0, -1)
(63, 20)
(66, 180)
(49, 120)
(61, 120)
(65, 480)
(41, 14)
(0, -1)
(56, 579)
(70, 80)
(49, 120)
(0, -2)
(0, -1)
(63, 0)
(89, 80)
(44, 198)
(56, 120)
(80, 213)
(66, 60)
(54, 120)
(0, -1)
(55, 140)
(72, 40)
(0, -1)
(49, 120)
(44, 120)
(76, 240)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(56, 0)
(49, 64)
(68, 1440)
(64, 960)
(75, 270)
(72, 80)
(54, 480)
(71, 120)
(61, 60)
(61, 60)
(61, 120)
(67, 40)
(61, 60)
(45, 0)
(65, 60)
(47, 240)
(46, 38)
(65, 80)
(59, 120)
(63, 240)
(49, 240)
(70, 80)
(73, 120)
(0, -1)
(60, 0)
(37, 540)
(0, -1)
(40, 20)
(58, 40)
(44, 189)
(85, 80)
(60, 80)
(72, 80)
(0, -1)
(37, 13)
(63, 120)
(77, 80)
(63, 180)
(0, -1)
(54, 120)
(63, 20)
(62, 240)
(66, 120)
(67, 1440)
(56, 140)
(49, 120)
(78, 80)
(67, 240)
(63, 0)
(67, 0)
(68, 120)
(80, 285)
(0, -2)
(0, -1)
(75, 80)
(75, 80)
(61, 60)
(61, 120)
(0, -1)
(56, 0)
(73, 0)
(49, 240)
(61, 120)
(79, 96)
(65, 120)
(66, 240)
(0, -1)
(63, 0)
(0, -1)
(49, 240)
(71, 240)
(49, 240)
(61, 0)
(62, 424)
(78, 255)
(62, 480)
(0, -1)
(65, 60)
(44, 240)
(48, 720)
(68, 120)
(65, 0)
(49, 120)
(72, 40)
(0, -1)
(75, 240)
(0, -1)
(64, 180)
(72, 40)
(56, 120)
(59, 2880)
(0, -1)
(54, 64)
(49, 120)
(52, 40)
(72, 40)
(57, 0)
(0, -1)
(49, 120)
(72, 40)
(54, 120)
(49, 7)
(76, 289)
(52, 240)
(64, 180)
(66, 120)
(0, -1)
(59, 120)
(72, 80)
