iteration: 188500, loss: 3.246642
----
(51, 240)
(0, -2)
(71, 120)
(80, 0)
(0, -2)
(80, 0)
(0, -2)
(0, -1)
(64, 240)
(48, 720)
(0, -2)
(54, 160)
(80, 245)
(0, -1)
(73, 120)
(63, 80)
(0, -2)
(0, -1)
(65, 720)
(54, 64)
(0, -2)
(64, 120)
(0, -1)
(75, 80)
(56, 40)
(0, -2)
(0, -1)
(64, 120)
(70, 80)
(0, -2)
(61, 120)
(0, -1)
(61, 80)
(73, 480)
(68, 120)
(52, 0)
(0, -2)
(0, -1)
(51, 80)
(72, 0)
(48, 34)
(0, -2)
(0, -1)
(52, 0)
(68, 120)
(0, -2)
(0, -1)
(64, 360)
(70, 480)
(0, -2)
(57, 0)
(58, 130)
(49, 120)
(61, 120)
(44, 0)
(51, 240)
(56, 120)
(37, 664)
(71, 240)
(0, -1)
(82, 34)
(55, 0)
(69, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -2)
(54, 0)
(58, 120)
(71, 240)
(71, 240)
(0, -2)
(61, 0)
(60, 240)
(62, 240)
(48, 0)
(0, -2)
(0, -1)
(56, 40)
(48, 49)
(0, -2)
(0, -1)
(47, 2640)
(76, 40)
(48, 23)
(0, -2)
(0, -1)
(71, 240)
(60, 0)
(0, -2)
(44, 0)
(0, -1)
(72, 240)
(36, 0)
(72, 0)
(64, 175)
(74, 0)
(0, -2)
(66, 180)
(0, -1)
(66, 60)
(71, 120)
(72, 240)
(0, -2)
(0, -2)
(56, 0)
(39, 49)
(0, -1)
(56, 0)
(70, 80)
(81, 245)
(0, -2)
(0, -1)
(70, 480)
(56, 480)
(0, -2)
(60, 480)
(0, -1)
(62, 0)
(61, 240)
(0, -2)
(0, -1)
(51, 80)
(65, 480)
(0, -2)
(0, -1)
(75, 240)
(51, 0)
(0, -2)
(0, -1)
(51, 40)
(78, 60)
(0, -2)
(0, -1)
(68, 40)
(55, 0)
(0, -2)
(0, -1)
(50, 0)
(49, 240)
(38, 28)
(0, -2)
(0, -1)
(37, 20)
(58, 80)
(0, -2)
(0, -1)
(56, 80)
(44, 120)
(68, 80)
(0, -2)
(0, -1)
(63, 80)
(48, 120)
(73, 150)
(84, 80)
(0, -2)
(0, -1)
(55, 0)
(54, 120)
(73, 0)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(44, 80)
(44, 34)
(0, -2)
(53, 480)
(0, -1)
(70, 0)
(70, 0)
(39, 80)
(0, -2)
(57, 140)
(64, 120)
(62, 240)
(63, 0)
(61, 120)
(0, -1)
(71, 120)
(72, 0)
(55, 0)
(88, 240)
(68, 80)
(0, -2)
(0, -1)
(65, 120)
(63, 80)
(0, -2)
(0, -1)
(65, 80)
(53, 120)
(0, -2)
(0, -2)
(66, 240)
(0, -2)
(74, 240)
(79, 240)
(49, 240)
(0, -1)
(60, 80)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(66, 120)
(0, -2)
(0, -1)
(49, 184)
(52, 0)
(0, -2)
(0, -1)
(58, 80)
(71, 120)
(0, -2)
(0, -1)
(44, 7)
(51, 120)
(0, -1)
(56, 0)
(51, 0)
(56, 40)
(0, -2)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(0, -1)
(64, 240)
(64, 0)
(61, 140)
(56, 40)
(59, 120)
(0, -2)
(68, 120)
(0, -1)
(71, 120)
(54, 160)
(54, 0)
(0, -2)
(0, -1)
(59, 240)
(63, 80)
(0, -2)
(0, -1)
(68, 240)
(71, 120)
(0, -2)
(80, 120)
(0, -1)
(39, 49)
(83, 240)
(0, -2)
(73, 480)
(0, -1)
(51, 0)
(64, 120)
(0, -2)
(63, 80)
(68, 80)
(59, 2880)
(72, 0)
(67, 240)
(60, 240)
(51, 120)
(64, 120)
(0, -2)
(0, -1)
(81, 245)
(75, 120)
(0, -2)
(0, -1)
(51, 0)
(75, 80)
(56, 0)
(49, 240)
(0, -2)
(0, -1)
(56, 0)
(52, 0)
(63, 40)
(0, -2)
(59, 300)
(65, 480)
(66, 120)
